idna_subject,checker_type,destination,tested_at
www.i-games.biz,AVAILABILITY,origin.list,2022-05-05 05:47:50.575477
www.cnnnew.com,AVAILABILITY,origin.list,2022-05-05 05:47:50.586810
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-05-05 05:47:50.760688
www.onlineadmin.net,AVAILABILITY,origin.list,2022-05-05 05:47:51.115029
www.wwwcnnnews.com,AVAILABILITY,origin.list,2022-05-05 05:47:51.139853
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:51.282396
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-05-05 05:47:51.550477
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:51.577998
www.ymxpb.com,AVAILABILITY,origin.list,2022-05-05 05:47:51.766794
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-05-05 05:47:51.799980
www.localh0st.info,AVAILABILITY,origin.list,2022-05-05 05:47:52.037149
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-05-05 05:47:52.073390
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.149606
www.sompuserve.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.254700
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.284468
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.648152
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.652263
www.sebcotrk.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.650826
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.734248
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:52.744252
v2.urlads.net,AVAILABILITY,origin.list,2022-05-05 05:47:53.152346
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-05-05 05:47:53.158685
www.alaksaair.com,AVAILABILITY,origin.list,2022-05-05 05:47:53.461703
www.freebitmoney.com,AVAILABILITY,origin.list,2022-05-05 05:47:53.637678
www.desifever.com,AVAILABILITY,origin.list,2022-05-05 05:47:53.668771
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-05-05 05:47:53.909573
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-05-05 05:47:54.074229
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-05-05 05:47:54.150358
www.columbahouse.com,AVAILABILITY,origin.list,2022-05-05 05:47:54.366583
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-05-05 05:47:54.535830
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-05-05 05:47:54.554862
www.web-feed.net,AVAILABILITY,origin.list,2022-05-05 05:47:54.605072
www.xclicks.net,AVAILABILITY,origin.list,2022-05-05 05:47:54.815005
www.alaskaaair.com,AVAILABILITY,origin.list,2022-05-05 05:47:54.887867
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-05-05 05:47:55.314629
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-05-05 05:47:55.347278
z.zeroredirect.com,AVAILABILITY,origin.list,2022-05-05 05:47:55.376679
y.zeroredirect.com,AVAILABILITY,origin.list,2022-05-05 05:47:55.480385
6.mamaswishes.com,AVAILABILITY,origin.list,2022-05-05 05:47:55.887974
www.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:55.933955
www.barclaysghana.org,AVAILABILITY,origin.list,2022-05-05 05:47:56.108119
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-05-05 05:47:56.170601
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2022-05-05 05:47:56.375068
4.androidislamic.com,AVAILABILITY,origin.list,2022-05-05 05:47:56.417402
adserve.cpmba.se,AVAILABILITY,origin.list,2022-05-05 05:47:56.627946
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-05-05 05:47:56.834584
ze.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:56.838184
zd.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-05 05:47:57.133331
4.whereinitaly.com,AVAILABILITY,origin.list,2022-05-05 05:47:57.393343
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2022-05-05 05:47:57.551433
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-05-05 05:47:57.575332
www.sj88.com,AVAILABILITY,origin.list,2022-05-05 05:47:57.802790
4.whereinmilan.com,AVAILABILITY,origin.list,2022-05-05 05:47:57.827042
www.analyticdns.org,AVAILABILITY,origin.list,2022-05-05 05:47:57.851461
4.whereinlazio.com,AVAILABILITY,origin.list,2022-05-05 05:47:58.060140
ayada.zapto.org,AVAILABILITY,origin.list,2022-05-05 05:47:58.279094
amazing-offers.co.il,AVAILABILITY,origin.list,2022-05-05 05:47:58.467588
www.rowanmclean.com,AVAILABILITY,origin.list,2022-05-05 05:47:58.512321
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-05-05 05:47:58.709447
www.yrals.com,AVAILABILITY,origin.list,2022-05-05 05:47:58.909577
bonzbuddy.com,AVAILABILITY,origin.list,2022-05-05 05:47:58.927959
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-05-05 05:47:59.030914
www.gvc.vn,AVAILABILITY,origin.list,2022-05-05 05:47:59.235160
4.whereinsicily.com,AVAILABILITY,origin.list,2022-05-05 05:47:59.240777
atofilms.com,AVAILABILITY,origin.list,2022-05-05 05:47:59.410395
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-05-05 05:47:59.743706
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-05-05 05:47:59.810297
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-05-05 05:47:59.876821
www.pcsecurityshield.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.147620
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.224854
ayehcleaners.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.232752
bluemountain2.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.299844
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.646493
continentialairline.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.686380
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.713730
bonzibuddi.com,AVAILABILITY,origin.list,2022-05-05 05:48:00.750889
4.collecorvino.org,AVAILABILITY,origin.list,2022-05-05 05:48:00.838837
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-05-05 05:48:01.197676
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-05-05 05:48:01.277853
campamento.queenscamp.com,AVAILABILITY,origin.list,2022-05-05 05:48:01.388947
adweb1.hornymatches.com,AVAILABILITY,origin.list,2022-05-05 05:48:01.537039
hira.hopto.org,AVAILABILITY,origin.list,2022-05-05 05:48:01.715569
ad.slutload.com,AVAILABILITY,origin.list,2022-05-05 05:48:01.730889
c.pioneeringad.com,AVAILABILITY,origin.list,2022-05-05 05:48:01.869840
ads.wikipartes.com,AVAILABILITY,origin.list,2022-05-05 05:48:02.068779
doda.redirectme.net,AVAILABILITY,origin.list,2022-05-05 05:48:02.197980
ftp.flyfishusa.com,AVAILABILITY,origin.list,2022-05-05 05:48:02.206611
hapjes-maken.eu,AVAILABILITY,origin.list,2022-05-05 05:48:02.294414
click.zeroclickdirect.com,AVAILABILITY,origin.list,2022-05-05 05:48:02.542990
ad3.hornymatches.com,AVAILABILITY,origin.list,2022-05-05 05:48:02.564699
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2022-05-05 05:48:02.666335
err.000webhost.com,AVAILABILITY,origin.list,2022-05-05 05:48:02.684279
dlldlldll.sytes.net,AVAILABILITY,origin.list,2022-05-05 05:48:02.724279
finders.hopto.org,AVAILABILITY,origin.list,2022-05-05 05:48:02.996620
hitwastedgarden.com,AVAILABILITY,origin.list,2022-05-05 05:48:03.053521
www.google-docs.org,AVAILABILITY,origin.list,2022-05-05 05:48:03.153370
