idna_subject,checker_type,destination,tested_at
www.get-avast.com,AVAILABILITY,origin.list,2022-10-21 06:12:36.950178
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-10-21 06:12:37.473016
www.bilbob.com,AVAILABILITY,origin.list,2022-10-21 06:12:37.603284
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-10-21 06:12:37.642718
www.full-edition.info,AVAILABILITY,origin.list,2022-10-21 06:12:37.855085
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-10-21 06:12:37.926887
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-10-21 06:12:38.146761
www.pc-detox.com,AVAILABILITY,origin.list,2022-10-21 06:12:38.298495
www.seonetwizard.com,AVAILABILITY,origin.list,2022-10-21 06:12:38.354817
www.payperclickadvertising.org.uk,AVAILABILITY,origin.list,2022-10-21 06:12:38.532732
banner.scasino.com,AVAILABILITY,origin.list,2022-10-21 06:12:38.679670
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-10-21 06:12:38.803951
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-10-21 06:12:38.862605
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-10-21 06:12:38.948361
www.x-diesel.info,AVAILABILITY,origin.list,2022-10-21 06:12:38.996531
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-10-21 06:12:39.209126
www.hentaidatabase.com,AVAILABILITY,origin.list,2022-10-21 06:12:39.359877
www.getsearchlist.com,AVAILABILITY,origin.list,2022-10-21 06:12:39.419021
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-10-21 06:12:39.548588
lcbcad.co.uk,AVAILABILITY,origin.list,2022-10-21 06:12:39.590853
www.adforati.com,AVAILABILITY,origin.list,2022-10-21 06:12:39.834307
www.jmp2click.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.009375
www.xvika.net,AVAILABILITY,origin.list,2022-10-21 06:12:40.050422
www.bluemountain2.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.143081
wwwcareerpath.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.205753
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.346669
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-10-21 06:12:40.524244
www.advancedmactools.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.568406
wwwmancow.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.720314
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.766928
site.falconbucks.com,AVAILABILITY,origin.list,2022-10-21 06:12:40.922535
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.109442
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.205958
www.seoholding.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.293920
www.fastnclick.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.357397
wwwdiynet.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.529538
www.forex-instruments.info,AVAILABILITY,origin.list,2022-10-21 06:12:41.550507
www.mpxxtrk.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.798310
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-10-21 06:12:41.939826
wwwbluemoutain.com,AVAILABILITY,origin.list,2022-10-21 06:12:42.048535
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-10-21 06:12:42.171589
wwwgamepro.com,AVAILABILITY,origin.list,2022-10-21 06:12:42.384780
www.auto-overview.com,AVAILABILITY,origin.list,2022-10-21 06:12:42.432522
www.cnn.cm,AVAILABILITY,origin.list,2022-10-21 06:12:42.467127
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2022-10-21 06:12:42.594195
www.mycleanerpc.com,AVAILABILITY,origin.list,2022-10-21 06:12:42.679013
www.maybankard.com.my,AVAILABILITY,origin.list,2022-10-21 06:12:43.034630
www.fastdownload10.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.128698
www.lycosgamesville.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.174871
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.190097
www.qzip.cjb.net,AVAILABILITY,origin.list,2022-10-21 06:12:43.193702
www.tuckows.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.648267
wwwuproar.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.825825
www.zoogdisny.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.847722
www.mapquestt.com,AVAILABILITY,origin.list,2022-10-21 06:12:43.908863
www.japanmadchen.com,AVAILABILITY,origin.list,2022-10-21 06:12:44.024048
wwwgameshark.com,AVAILABILITY,origin.list,2022-10-21 06:12:44.226248
www.sendori.com,AVAILABILITY,origin.list,2022-10-21 06:12:44.539534
www.maconbraves.com,AVAILABILITY,origin.list,2022-10-21 06:12:44.578065
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2022-10-21 06:12:44.593120
www.xchangetrak.com,AVAILABILITY,origin.list,2022-10-21 06:12:44.659548
www.leadingedgecash.com,AVAILABILITY,origin.list,2022-10-21 06:12:44.992559
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-10-21 06:12:45.063829
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-10-21 06:12:45.128780
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2022-10-21 06:12:45.259576
www.uprour.com,AVAILABILITY,origin.list,2022-10-21 06:12:45.273167
www.wwwuproar.com,AVAILABILITY,origin.list,2022-10-21 06:12:45.636000
xchangetrak.com,AVAILABILITY,origin.list,2022-10-21 06:12:45.662077
www.travlers.com,AVAILABILITY,origin.list,2022-10-21 06:12:45.719652
