idna_subject,checker_type,destination,tested_at
www.swingingcommunity.com,AVAILABILITY,origin.list,2023-08-16 05:28:59.797791
www.105vibe.com,AVAILABILITY,origin.list,2023-08-16 05:30:23.645889
www.angelsinuniform.com,AVAILABILITY,origin.list,2023-08-16 05:30:24.588823
www.chilecapacita.cl,AVAILABILITY,origin.list,2023-08-16 05:30:25.178884
www.ntkrnlpa.info,AVAILABILITY,origin.list,2023-08-16 05:30:24.776441
www.dougmlee.com,AVAILABILITY,origin.list,2023-08-16 05:30:25.820307
www.drivotracker.com,AVAILABILITY,origin.list,2023-08-16 05:30:25.957081
www.gamesharck.com,AVAILABILITY,origin.list,2023-08-16 05:30:26.009808
www.longtraffic.com,AVAILABILITY,origin.list,2023-08-16 05:30:26.179012
www.nbrtrack.com,AVAILABILITY,origin.list,2023-08-16 05:30:26.525927
4.androidislamic.com,AVAILABILITY,origin.list,2023-08-16 05:30:26.555103
orango.redirectme.net,AVAILABILITY,origin.list,2023-08-16 05:30:26.589893
doda.redirectme.net,AVAILABILITY,origin.list,2023-08-16 05:30:26.707643
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-08-16 05:30:27.046071
hitwastedgarden.com,AVAILABILITY,origin.list,2023-08-16 05:30:27.267378
www.mapqueat.com,AVAILABILITY,origin.list,2023-08-16 05:30:27.363271
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-08-16 05:30:27.695376
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-08-16 05:30:27.959129
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-08-16 05:30:28.010328
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-08-16 05:30:28.465865
stignita.zapto.org,AVAILABILITY,origin.list,2023-08-16 05:30:28.567352
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-16 05:30:28.645881
continentialairline.com,AVAILABILITY,origin.list,2023-08-16 05:30:28.997652
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-08-16 05:30:29.169831
www.n149adserv.com,AVAILABILITY,origin.list,2023-08-16 05:30:29.366097
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-08-16 05:30:29.658092
www.sebcotrk.com,AVAILABILITY,origin.list,2023-08-16 05:30:29.838404
www.warezkeeper.com,AVAILABILITY,origin.list,2023-08-16 05:30:29.733667
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-08-16 05:30:29.928952
bonzibuddi.com,AVAILABILITY,origin.list,2023-08-16 05:30:30.210308
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-08-16 05:30:30.466164
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-08-16 05:30:30.511155
www.columbahouse.com,AVAILABILITY,origin.list,2023-08-16 05:30:30.887413
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-16 05:30:31.128354
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-16 05:30:31.509009
mrace.hopto.org,AVAILABILITY,origin.list,2023-08-16 05:30:31.649725
www.pc-wallpapers.co.uk,AVAILABILITY,origin.list,2023-08-16 05:30:31.841563
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-08-16 05:30:32.276463
ships.zapto.org,AVAILABILITY,origin.list,2023-08-16 05:30:32.390448
adserve.cpmba.se,AVAILABILITY,origin.list,2023-08-16 05:30:32.410457
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-16 05:30:32.920821
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-08-16 05:30:32.988475
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-16 05:30:33.036381
www.igame4free.com,AVAILABILITY,origin.list,2023-08-16 05:30:32.923252
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-08-16 05:30:33.147520
littlesturgisrally.com,AVAILABILITY,origin.list,2023-08-16 05:30:33.513020
