idna_subject,checker_type,destination,tested_at
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-12-18 05:51:12.911859
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-12-18 05:51:13.053144
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-12-18 05:51:13.072494
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-12-18 05:51:13.330282
www.get-avast.com,AVAILABILITY,origin.list,2022-12-18 05:51:13.492629
www.bilbob.com,AVAILABILITY,origin.list,2022-12-18 05:51:13.592401
www.pc-detox.com,AVAILABILITY,origin.list,2022-12-18 05:51:13.761505
www.x-diesel.info,AVAILABILITY,origin.list,2022-12-18 05:51:13.928264
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-12-18 05:51:14.056413
www.seonetwizard.com,AVAILABILITY,origin.list,2022-12-18 05:51:14.292988
www.full-edition.info,AVAILABILITY,origin.list,2022-12-18 05:51:14.366923
www.xvika.net,AVAILABILITY,origin.list,2022-12-18 05:51:14.536026
banner.scasino.com,AVAILABILITY,origin.list,2022-12-18 05:51:14.760439
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-12-18 05:51:14.826759
www.jmp2click.com,AVAILABILITY,origin.list,2022-12-18 05:51:14.868482
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-12-18 05:51:14.959151
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-12-18 05:51:15.259432
www.bluemountain2.com,AVAILABILITY,origin.list,2022-12-18 05:51:15.296841
www.hentaidatabase.com,AVAILABILITY,origin.list,2022-12-18 05:51:15.347602
www.forex-instruments.info,AVAILABILITY,origin.list,2022-12-18 05:51:15.353532
www.ntkrnlpa.info,AVAILABILITY,origin.list,2022-12-18 05:51:15.438220
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-12-18 05:51:15.786954
www.advancedmactools.com,AVAILABILITY,origin.list,2022-12-18 05:51:15.820669
lcbcad.co.uk,AVAILABILITY,origin.list,2022-12-18 05:51:15.889049
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-12-18 05:51:15.889794
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-12-18 05:51:15.935553
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.284390
www.fastnclick.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.404963
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.439500
wwwcareerpath.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.440716
tube8vidsjan.ddns.name,AVAILABILITY,origin.list,2022-12-18 05:51:16.653569
www.auto-overview.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.734734
wwwdiynet.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.957633
www.lycosgamesville.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.969233
wwwmancow.com,AVAILABILITY,origin.list,2022-12-18 05:51:16.988441
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-12-18 05:51:17.139266
wwwbluemoutain.com,AVAILABILITY,origin.list,2022-12-18 05:51:17.207082
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-12-18 05:51:19.810928
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-12-18 05:51:20.241773
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2022-12-18 05:51:21.886719
wwwgamepro.com,AVAILABILITY,origin.list,2022-12-18 05:51:22.911853
www.japanmadchen.com,AVAILABILITY,origin.list,2022-12-18 05:51:22.912233
www.mpxxtrk.com,AVAILABILITY,origin.list,2022-12-18 05:51:22.913010
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-12-18 05:51:23.379133
www.mycleanerpc.com,AVAILABILITY,origin.list,2022-12-18 05:51:25.993567
www.zoogdisny.com,AVAILABILITY,origin.list,2022-12-18 05:51:26.061374
www.qzip.cjb.net,AVAILABILITY,origin.list,2022-12-18 05:51:26.474316
www.maybankard.com.my,AVAILABILITY,origin.list,2022-12-18 05:51:26.948115
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-12-18 05:51:27.378871
www.fastdownload10.com,AVAILABILITY,origin.list,2022-12-18 05:51:27.903725
wwwuproar.com,AVAILABILITY,origin.list,2022-12-18 05:51:28.041454
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2022-12-18 05:51:28.470341
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2022-12-18 05:51:30.061847
www.sendori.com,AVAILABILITY,origin.list,2022-12-18 05:51:30.064657
site.falconbucks.com,AVAILABILITY,origin.list,2022-12-18 05:51:32.104628
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-12-18 05:51:32.530177
www.tuckows.com,AVAILABILITY,origin.list,2022-12-18 05:51:34.654973
xchangetrak.com,AVAILABILITY,origin.list,2022-12-18 05:51:34.655082
www.mapquestt.com,AVAILABILITY,origin.list,2022-12-18 05:51:34.678158
www.xchangetrak.com,AVAILABILITY,origin.list,2022-12-18 05:51:34.680273
www.cnn.cm,AVAILABILITY,origin.list,2022-12-18 05:51:34.775887
www.wwwuproar.com,AVAILABILITY,origin.list,2022-12-18 05:51:35.230563
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2022-12-18 05:51:35.230716
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-12-18 05:51:35.247470
www.travlers.com,AVAILABILITY,origin.list,2022-12-18 05:51:35.266804
www.registrycleanerpro.net,AVAILABILITY,origin.list,2022-12-18 05:51:35.296178
www.web-feed.net,AVAILABILITY,origin.list,2022-12-18 05:51:35.796626
www.mapqueat.com,AVAILABILITY,origin.list,2022-12-18 05:51:35.799335
www.i-games.biz,AVAILABILITY,origin.list,2022-12-18 05:51:35.808298
id.get35.com,AVAILABILITY,origin.list,2022-12-18 05:51:35.845786
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2022-12-18 05:51:35.848015
errornuker.software-phile.com,AVAILABILITY,origin.list,2022-12-18 05:51:36.323294
x4.xclicks.net,AVAILABILITY,origin.list,2022-12-18 05:51:36.393704
x3.xclicks.net,AVAILABILITY,origin.list,2022-12-18 05:51:36.394757
x5.xclicks.net,AVAILABILITY,origin.list,2022-12-18 05:51:36.415048
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-12-18 05:51:36.428833
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2022-12-18 05:51:36.821373
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2022-12-18 05:51:36.923621
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-18 05:51:36.925696
ads.ztod.com,AVAILABILITY,origin.list,2022-12-18 05:51:36.953136
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2022-12-18 05:51:36.956645
