idna_subject,checker_type,destination,tested_at
www.zbest.in,AVAILABILITY,origin.list,2022-09-09 06:18:54.552479
www.bilbob.com,AVAILABILITY,origin.list,2022-09-09 06:19:07.341072
www.dollarrentcar.com,AVAILABILITY,origin.list,2022-09-09 06:19:07.949151
www.genforumgenealogy.com,AVAILABILITY,origin.list,2022-09-09 06:19:08.266369
www.get-avast.com,AVAILABILITY,origin.list,2022-09-09 06:19:08.713251
www.goolges.com,AVAILABILITY,origin.list,2022-09-09 06:19:08.755362
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-09-09 06:19:09.179730
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-09-09 06:19:09.414998
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-09-09 06:19:09.497243
www.seoholding.com,AVAILABILITY,origin.list,2022-09-09 06:19:09.690618
www.full-edition.info,AVAILABILITY,origin.list,2022-09-09 06:19:09.849600
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-09-09 06:19:10.465640
www.payperclickadvertising.org.uk,AVAILABILITY,origin.list,2022-09-09 06:19:10.523721
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-09-09 06:19:10.611060
www.getsearchlist.com,AVAILABILITY,origin.list,2022-09-09 06:19:11.117079
lcbcad.co.uk,AVAILABILITY,origin.list,2022-09-09 06:19:11.179348
www.seonetwizard.com,AVAILABILITY,origin.list,2022-09-09 06:19:11.006511
banner.scasino.com,AVAILABILITY,origin.list,2022-09-09 06:19:11.541498
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-09-09 06:19:26.887932
www.pc-detox.com,AVAILABILITY,origin.list,2022-09-09 06:19:27.532811
www.hentaidatabase.com,AVAILABILITY,origin.list,2022-09-09 06:19:32.028776
www.adforati.com,AVAILABILITY,origin.list,2022-09-09 06:19:34.420895
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-09-09 06:19:34.459690
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-09-09 06:19:34.555403
www.xvika.net,AVAILABILITY,origin.list,2022-09-09 06:19:34.746915
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-09-09 06:19:35.091619
www.bluemountain2.com,AVAILABILITY,origin.list,2022-09-09 06:19:35.188575
wwwcareerpath.com,AVAILABILITY,origin.list,2022-09-09 06:19:35.437205
www.advancedmactools.com,AVAILABILITY,origin.list,2022-09-09 06:19:35.678596
www.x-diesel.info,AVAILABILITY,origin.list,2022-09-09 06:19:36.067920
www.jmp2click.com,AVAILABILITY,origin.list,2022-09-09 06:19:36.019862
site.falconbucks.com,AVAILABILITY,origin.list,2022-09-09 06:19:36.178717
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-09-09 06:19:36.260025
wwwmancow.com,AVAILABILITY,origin.list,2022-09-09 06:19:36.411319
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-09-09 06:19:37.075870
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-09-09 06:19:37.114829
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-09-09 06:19:37.226462
www.fastnclick.com,AVAILABILITY,origin.list,2022-09-09 06:19:37.303840
wwwdiynet.com,AVAILABILITY,origin.list,2022-09-09 06:19:37.831489
wwwgamepro.com,AVAILABILITY,origin.list,2022-09-09 06:19:37.875128
www.cnn.cm,AVAILABILITY,origin.list,2022-09-09 06:19:37.610487
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-09-09 06:19:38.030274
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-09-09 06:19:38.096887
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2022-09-09 06:19:38.456790
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2022-09-09 06:19:38.661762
www.mpxxtrk.com,AVAILABILITY,origin.list,2022-09-09 06:19:38.772463
www.frosinonewesternshow.it,AVAILABILITY,origin.list,2022-09-09 06:19:54.534713
wwwgameshark.com,AVAILABILITY,origin.list,2022-09-09 06:19:58.822348
wwwbluemoutain.com,AVAILABILITY,origin.list,2022-09-09 06:19:59.052772
www.mycleanerpc.com,AVAILABILITY,origin.list,2022-09-09 06:19:59.344754
www.forex-instruments.info,AVAILABILITY,origin.list,2022-09-09 06:19:59.995172
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2022-09-09 06:20:04.749077
www.maybankard.com.my,AVAILABILITY,origin.list,2022-09-09 06:20:04.749060
mail.cnn.cm,AVAILABILITY,origin.list,2022-09-09 06:20:04.887472
www.lycosgamesville.com,AVAILABILITY,origin.list,2022-09-09 06:20:05.191543
www.fastdownload10.com,AVAILABILITY,origin.list,2022-09-09 06:20:05.221639
www.mapquestt.com,AVAILABILITY,origin.list,2022-09-09 06:20:05.680876
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-09-09 06:20:05.788730
www.japanmadchen.com,AVAILABILITY,origin.list,2022-09-09 06:20:06.138265
www.qzip.cjb.net,AVAILABILITY,origin.list,2022-09-09 06:20:06.510190
wwwuproar.com,AVAILABILITY,origin.list,2022-09-09 06:20:06.670011
www.leadingedgecash.com,AVAILABILITY,origin.list,2022-09-09 06:20:06.993807
www.zoogdisny.com,AVAILABILITY,origin.list,2022-09-09 06:20:07.119056
www.tuckows.com,AVAILABILITY,origin.list,2022-09-09 06:20:07.555979
www.auto-overview.com,AVAILABILITY,origin.list,2022-09-09 06:20:07.618648
www.xchangetrak.com,AVAILABILITY,origin.list,2022-09-09 06:20:07.834530
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-09-09 06:20:08.251471
www.uprour.com,AVAILABILITY,origin.list,2022-09-09 06:20:08.577841
www.maconbraves.com,AVAILABILITY,origin.list,2022-09-09 06:20:08.866833
www.sendori.com,AVAILABILITY,origin.list,2022-09-09 06:20:09.037227
x4.xclicks.net,AVAILABILITY,origin.list,2022-09-09 06:20:09.881927
x3.xclicks.net,AVAILABILITY,origin.list,2022-09-09 06:20:10.071473
www.travlers.com,AVAILABILITY,origin.list,2022-09-09 06:20:10.915798
www.mapqueat.com,AVAILABILITY,origin.list,2022-09-09 06:20:11.034796
www.wwwuproar.com,AVAILABILITY,origin.list,2022-09-09 06:20:11.781004
xchangetrak.com,AVAILABILITY,origin.list,2022-09-09 06:20:11.786370
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-09-09 06:20:17.578048
www.registrycleanerpro.net,AVAILABILITY,origin.list,2022-09-09 06:20:32.661820
j.zeroredirect.com,AVAILABILITY,origin.list,2022-09-09 06:20:33.733266
x6.xclicks.net,AVAILABILITY,origin.list,2022-09-09 06:20:35.167889
m.zeroredirect.com,AVAILABILITY,origin.list,2022-09-09 06:20:35.079212
k.zeroredirect.com,AVAILABILITY,origin.list,2022-09-09 06:20:35.240801
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2022-09-09 06:20:35.256113
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2022-09-09 06:20:36.051344
