idna_subject,checker_type,destination,tested_at
www.sompuserve.com,AVAILABILITY,origin.list,2022-11-02 06:03:46.401520
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-11-02 06:03:46.596053
x2.xclicks.net,AVAILABILITY,origin.list,2022-11-02 06:03:46.865289
www.desifever.com,AVAILABILITY,origin.list,2022-11-02 06:03:47.511075
www.sebcotrk.com,AVAILABILITY,origin.list,2022-11-02 06:03:47.514393
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-11-02 06:03:47.518776
www.zeroredirect2.com,AVAILABILITY,origin.list,2022-11-02 06:03:48.655504
bonzbuddy.com,AVAILABILITY,origin.list,2022-11-02 06:03:48.676818
www.columbahouse.com,AVAILABILITY,origin.list,2022-11-02 06:03:48.679294
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-11-02 06:03:48.723504
k.zeroredirect.com,AVAILABILITY,origin.list,2022-11-02 06:03:48.989751
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-11-02 06:03:49.923455
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-11-02 06:03:50.061428
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-11-02 06:03:50.128518
www.freebitmoney.com,AVAILABILITY,origin.list,2022-11-02 06:03:50.158123
j.zeroredirect.com,AVAILABILITY,origin.list,2022-11-02 06:03:50.271023
amazing-offers.co.il,AVAILABILITY,origin.list,2022-11-02 06:03:50.464145
krs.ymxpb.com,AVAILABILITY,origin.list,2022-11-02 06:03:50.990347
ze.zeroredirect2.com,AVAILABILITY,origin.list,2022-11-02 06:03:50.995880
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-11-02 06:03:51.089058
6.mamaswishes.com,AVAILABILITY,origin.list,2022-11-02 06:03:51.106724
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-11-02 06:03:51.454290
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2022-11-02 06:03:51.915603
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-11-02 06:03:52.112195
o.zeroredirect.com,AVAILABILITY,origin.list,2022-11-02 06:03:52.213184
atofilms.com,AVAILABILITY,origin.list,2022-11-02 06:03:52.215809
ayada.zapto.org,AVAILABILITY,origin.list,2022-11-02 06:03:52.450957
