idna_subject,checker_type,destination,tested_at
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,2023-05-20 05:40:35.094769
app.software-phile.com,AVAILABILITY,origin.list,2023-05-20 05:40:35.386160
errornuker.software-phile.com,AVAILABILITY,origin.list,2023-05-20 05:40:35.498680
regcure.software-phile.com,AVAILABILITY,origin.list,2023-05-20 05:40:35.797523
regclean.software-phile.com,AVAILABILITY,origin.list,2023-05-20 05:40:35.907460
smartfixer.software-phile.com,AVAILABILITY,origin.list,2023-05-20 05:40:35.944259
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.054494
dance-alarm.de,AVAILABILITY,origin.list,2023-05-20 05:40:36.131326
www.auto-overview.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.194571
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.310157
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.363990
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.471942
www.i-games.biz,AVAILABILITY,origin.list,2023-05-20 05:40:36.535327
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-05-20 05:40:36.598145
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.711303
www.web-feed.net,AVAILABILITY,origin.list,2023-05-20 05:40:36.758017
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-05-20 05:40:36.885431
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-05-20 05:40:36.928686
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2023-05-20 05:40:36.999392
pc-detox.com,AVAILABILITY,origin.list,2023-05-20 05:40:37.115172
www.forex-instruments.info,AVAILABILITY,origin.list,2023-05-20 05:40:37.159004
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2023-05-20 05:40:37.282576
amazing-offers.co.il,AVAILABILITY,origin.list,2023-05-20 05:40:37.335057
www.av-clean.com,AVAILABILITY,origin.list,2023-05-20 05:40:37.399544
hapjes-maken.eu,AVAILABILITY,origin.list,2023-05-20 05:40:37.518557
my-pc-cleaner.org,AVAILABILITY,origin.list,2023-05-20 05:40:37.552602
kaspersky-shop.ch,AVAILABILITY,origin.list,2023-05-20 05:40:37.681921
www.sevenstars7.com,AVAILABILITY,origin.list,2023-05-20 05:40:37.881493
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-05-20 05:40:37.977125
www.bilbob.com,AVAILABILITY,origin.list,2023-05-20 05:40:38.035701
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-05-20 05:40:38.128886
www.jmp2click.com,AVAILABILITY,origin.list,2023-05-20 05:40:38.320253
xamateurpornlic.www1.biz,AVAILABILITY,origin.list,2023-05-20 05:40:38.330022
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2023-05-20 05:40:38.426947
www.uprour.com,AVAILABILITY,origin.list,2023-05-20 05:40:38.494434
www.searchnet.com,AVAILABILITY,origin.list,2023-05-20 05:40:39.664383
wwwmancow.com,AVAILABILITY,origin.list,2023-05-20 05:40:40.126081
click.uamtrk.com,AVAILABILITY,origin.list,2023-05-20 05:40:41.795778
www.xvika.net,AVAILABILITY,origin.list,2023-05-20 05:40:42.863437
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-05-20 05:40:45.006476
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2023-05-20 05:40:45.018136
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-05-20 05:40:45.019814
