idna_subject,checker_type,destination,tested_at
dance-alarm.de,AVAILABILITY,origin.list,2023-04-15 05:40:55.179522
www.winaproduct.com,AVAILABILITY,origin.list,2023-04-15 05:40:55.651010
www.sevenstars7.com,AVAILABILITY,origin.list,2023-04-15 05:40:55.769640
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-04-15 05:40:56.090651
www.auto-overview.com,AVAILABILITY,origin.list,2023-04-15 05:40:57.153905
www.forex-instruments.info,AVAILABILITY,origin.list,2023-04-15 05:40:58.058765
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-04-15 05:40:58.258636
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-04-15 05:41:01.530577
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-04-15 05:41:01.557768
www.i-games.biz,AVAILABILITY,origin.list,2023-04-15 05:41:01.849077
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-04-15 05:41:01.643185
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-04-15 05:41:01.757308
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-04-15 05:41:02.662411
www.jmp2click.com,AVAILABILITY,origin.list,2023-04-15 05:41:03.233181
www.web-feed.net,AVAILABILITY,origin.list,2023-04-15 05:41:03.581209
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-04-15 05:41:04.685099
pc-detox.com,AVAILABILITY,origin.list,2023-04-15 05:41:04.743458
www.av-clean.com,AVAILABILITY,origin.list,2023-04-15 05:41:05.694070
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2023-04-15 05:41:08.029208
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2023-04-15 05:41:13.482785
amazing-offers.co.il,AVAILABILITY,origin.list,2023-04-15 05:41:13.986791
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-04-15 05:41:14.237067
www.searchnet.com,AVAILABILITY,origin.list,2023-04-15 05:41:14.378702
hapjes-maken.eu,AVAILABILITY,origin.list,2023-04-15 05:43:29.584504
www.xvika.net,AVAILABILITY,origin.list,2023-04-15 05:43:29.783517
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2023-04-15 05:43:29.831859
www.uprour.com,AVAILABILITY,origin.list,2023-04-15 05:43:29.834675
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-04-15 05:43:30.184342
www.bilbob.com,AVAILABILITY,origin.list,2023-04-15 05:43:30.382415
www.bluemountain2.com,AVAILABILITY,origin.list,2023-04-15 05:43:30.397989
f.gj555.net,AVAILABILITY,origin.list,2023-04-15 05:43:30.682766
kaspersky-shop.ch,AVAILABILITY,origin.list,2023-04-15 05:43:30.816399
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-04-15 05:43:30.910585
my-pc-cleaner.org,AVAILABILITY,origin.list,2023-04-15 05:43:30.763403
wwwbluemoutain.com,AVAILABILITY,origin.list,2023-04-15 05:43:31.255266
www.fastnclick.com,AVAILABILITY,origin.list,2023-04-15 05:43:31.414830
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-04-15 05:43:31.479959
www.mycleanerpc.com,AVAILABILITY,origin.list,2023-04-15 05:43:31.750021
wwwmancow.com,AVAILABILITY,origin.list,2023-04-15 05:43:31.792680
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2023-04-15 05:43:31.346975
banner.clubdicecasino.com,AVAILABILITY,origin.list,2023-04-15 05:43:31.923210
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-04-15 05:43:32.046020
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2023-04-15 05:43:32.267822
xchangetrak.com,AVAILABILITY,origin.list,2023-04-15 05:43:32.310431
www.sendori.com,AVAILABILITY,origin.list,2023-04-15 05:43:32.332153
wwwgamepro.com,AVAILABILITY,origin.list,2023-04-15 05:43:32.469084
www.clearshieldredirect.com,AVAILABILITY,origin.list,2023-04-15 05:43:32.648091
wwwcareerpath.com,AVAILABILITY,origin.list,2023-04-15 05:43:32.909713
www.maybankard.com.my,AVAILABILITY,origin.list,2023-04-15 05:43:33.073164
www.spywareit.com,AVAILABILITY,origin.list,2023-04-15 05:43:33.215400
banner.scasino.com,AVAILABILITY,origin.list,2023-04-15 05:43:33.477136
wwwuproar.com,AVAILABILITY,origin.list,2023-04-15 05:43:33.600380
www.japanmadchen.com,AVAILABILITY,origin.list,2023-04-15 05:43:33.764139
www.dowdenphotography.com,AVAILABILITY,origin.list,2023-04-15 05:43:33.352266
www.wwwuproar.com,AVAILABILITY,origin.list,2023-04-15 05:43:34.047389
www.zoogdisny.com,AVAILABILITY,origin.list,2023-04-15 05:43:34.149673
www.seonetwizard.com,AVAILABILITY,origin.list,2023-04-15 05:43:33.724264
www.advancedmactools.com,AVAILABILITY,origin.list,2023-04-15 05:43:34.339628
www.qzip.cjb.net,AVAILABILITY,origin.list,2023-04-15 05:43:34.648895
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2023-04-15 05:43:34.664961
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-04-15 05:43:34.836492
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2023-04-15 05:43:34.892738
www.wmserver.net,AVAILABILITY,origin.list,2023-04-15 05:43:34.924989
www.registrycleanerpro.net,AVAILABILITY,origin.list,2023-04-15 05:43:35.238001
wwwdiynet.com,AVAILABILITY,origin.list,2023-04-15 05:43:35.240432
www.xchangetrak.com,AVAILABILITY,origin.list,2023-04-15 05:43:35.386430
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2023-04-15 05:43:35.460586
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2023-04-15 05:43:35.842242
ias.avidmedia.net,AVAILABILITY,origin.list,2023-04-15 05:43:35.979803
www.travlers.com,AVAILABILITY,origin.list,2023-04-15 05:43:36.056918
bonzbuddy.com,AVAILABILITY,origin.list,2023-04-15 05:43:36.044233
www.mpxxtrk.com,AVAILABILITY,origin.list,2023-04-15 05:43:36.457131
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2023-04-15 05:43:36.594679
www.zoogdiseny.com,AVAILABILITY,origin.list,2023-04-15 05:43:36.620537
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-04-15 05:43:36.267183
www.mapqueat.com,AVAILABILITY,origin.list,2023-04-15 05:43:37.150310
www.fastdownload10.com,AVAILABILITY,origin.list,2023-04-15 05:43:37.198623
atofilms.com,AVAILABILITY,origin.list,2023-04-15 05:43:37.154192
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2023-04-15 05:43:37.391211
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-04-15 05:43:37.799120
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-04-15 05:43:37.869051
www.wwwplaysite.com,AVAILABILITY,origin.list,2023-04-15 05:43:37.769793
finders.hopto.org,AVAILABILITY,origin.list,2023-04-15 05:43:38.156685
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2023-04-15 05:43:38.350777
www.wwwadultcheck.com,AVAILABILITY,origin.list,2023-04-15 05:43:38.537162
www.mapquestt.com,AVAILABILITY,origin.list,2023-04-15 05:43:38.747532
lcbcad.co.uk,AVAILABILITY,origin.list,2023-04-15 05:43:38.823506
v2.urlads.net,AVAILABILITY,origin.list,2023-04-15 05:43:38.866995
in.joinourwebsite.com,AVAILABILITY,origin.list,2023-04-15 05:43:39.325042
www.cnnnew.com,AVAILABILITY,origin.list,2023-04-15 05:43:39.363591
err.000webhost.com,AVAILABILITY,origin.list,2023-04-15 05:43:39.397937
ads.ztod.com,AVAILABILITY,origin.list,2023-04-15 05:43:39.584191
4.whereinlazio.com,AVAILABILITY,origin.list,2023-04-15 05:43:40.095851
banners.ztod.com,AVAILABILITY,origin.list,2023-04-15 05:43:40.202724
www.cnn.cm,AVAILABILITY,origin.list,2023-04-15 05:43:40.094573
www.sebcotrk.com,AVAILABILITY,origin.list,2023-04-15 05:43:40.339916
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-04-15 05:43:40.684013
promo.content.premiumpass.com,AVAILABILITY,origin.list,2023-04-15 05:43:41.011915
dlldlldll.sytes.net,AVAILABILITY,origin.list,2023-04-15 05:43:41.062588
havijrat.zapto.org,AVAILABILITY,origin.list,2023-04-15 05:43:41.212516
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-04-15 05:43:41.388752
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:41.863454
e.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:42.100477
doda.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:42.099155
www.n149adserv.com,AVAILABILITY,origin.list,2023-04-15 05:43:42.328087
hitwastedgarden.com,AVAILABILITY,origin.list,2023-04-15 05:43:42.953335
aff.naughtyconnect.com,AVAILABILITY,origin.list,2023-04-15 05:43:43.105074
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-04-15 05:43:43.494713
www.columbahouse.com,AVAILABILITY,origin.list,2023-04-15 05:43:43.532219
www.gratisweb.com,AVAILABILITY,origin.list,2023-04-15 05:43:43.716665
www.google-docs.org,AVAILABILITY,origin.list,2023-04-15 05:43:43.768659
ayada.zapto.org,AVAILABILITY,origin.list,2023-04-15 05:43:44.240042
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:44.554703
lilian.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:44.603275
fecabook.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:44.611026
bonzibuddi.com,AVAILABILITY,origin.list,2023-04-15 05:43:44.871787
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-04-15 05:43:45.463266
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-04-15 05:43:45.377980
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:45.700354
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:45.705758
bluemountain2.com,AVAILABILITY,origin.list,2023-04-15 05:43:45.974345
www.ntkrnlpa.info,AVAILABILITY,origin.list,2023-04-15 05:43:46.162440
rokus-tgy.hu,AVAILABILITY,origin.list,2023-04-15 05:43:46.285193
orango.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:46.389096
4.androidislamic.com,AVAILABILITY,origin.list,2023-04-15 05:43:46.686935
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-04-15 05:43:46.704235
www.ocpersian.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.269953
continentialairline.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.170832
lifeeverest.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.337079
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.562592
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.899841
www.clean-space.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.930409
lennoxcollections.com,AVAILABILITY,origin.list,2023-04-15 05:43:47.884241
adserve.cpmba.se,AVAILABILITY,origin.list,2023-04-15 05:43:48.371454
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-04-15 05:43:48.726934
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:48.786014
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:48.888770
b.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:48.963638
4.whereinmilan.com,AVAILABILITY,origin.list,2023-04-15 05:43:49.466182
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-04-15 05:43:49.476319
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:49.505633
site.falconbucks.com,AVAILABILITY,origin.list,2023-04-15 05:43:50.070219
i.trkjmp.com,AVAILABILITY,origin.list,2023-04-15 05:43:49.945434
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-04-15 05:43:50.181858
searchatomic.com,AVAILABILITY,origin.list,2023-04-15 05:43:50.458937
stignita.zapto.org,AVAILABILITY,origin.list,2023-04-15 05:43:50.684931
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-04-15 05:43:50.893468
itunesdownloadstore.com,AVAILABILITY,origin.list,2023-04-15 05:43:51.077977
interyield.jmp9.com,AVAILABILITY,origin.list,2023-04-15 05:43:51.555159
c.pioneeringad.com,AVAILABILITY,origin.list,2023-04-15 05:43:51.632498
mrace.hopto.org,AVAILABILITY,origin.list,2023-04-15 05:43:51.852228
mail.cnn.cm,AVAILABILITY,origin.list,2023-04-15 05:43:51.956822
lycosgamesville.com,AVAILABILITY,origin.list,2023-04-15 05:43:52.250782
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-04-15 05:43:52.537601
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-04-15 05:43:52.597118
ships.zapto.org,AVAILABILITY,origin.list,2023-04-15 05:43:52.807182
a.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:52.982818
ka.bar.need2find.com,AVAILABILITY,origin.list,2023-04-15 05:43:52.873939
www.leadingedgecash.com,AVAILABILITY,origin.list,2023-04-15 05:43:53.503711
zd.zeroredirect2.com,AVAILABILITY,origin.list,2023-04-15 05:43:53.506751
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2023-04-15 05:43:53.576845
m57ku6sm.com,AVAILABILITY,origin.list,2023-04-15 05:43:53.959354
j.pioneeringad.com,AVAILABILITY,origin.list,2023-04-15 05:43:54.061591
www.theads.me,AVAILABILITY,origin.list,2023-04-15 05:43:54.270237
littlesturgisrally.com,AVAILABILITY,origin.list,2023-04-15 05:43:54.487841
urchman11.zapto.org,AVAILABILITY,origin.list,2023-04-15 05:43:54.688322
ftp.flyfishusa.com,AVAILABILITY,origin.list,2023-04-15 05:43:55.217120
minigameplanet.com,AVAILABILITY,origin.list,2023-04-15 05:43:55.215884
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2023-04-15 05:43:55.255648
www.beyondwhois.com,AVAILABILITY,origin.list,2023-04-15 05:43:55.457970
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2023-04-15 05:43:55.361526
www.goolegames.com,AVAILABILITY,origin.list,2023-04-15 05:43:55.782193
w.ahalogy.com,AVAILABILITY,origin.list,2023-04-15 05:43:55.906897
4.whereinitaly.com,AVAILABILITY,origin.list,2023-04-15 05:43:56.539306
www.elisaart.it,AVAILABILITY,origin.list,2023-04-15 05:43:56.678582
www2.leadingedgecash.com,AVAILABILITY,origin.list,2023-04-15 05:43:56.648224
theads.me,AVAILABILITY,origin.list,2023-04-15 05:43:57.163069
4.whereinsicily.com,AVAILABILITY,origin.list,2023-04-15 05:43:57.445774
chat2.livechatinc.com,AVAILABILITY,origin.list,2023-04-15 05:43:58.011566
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-04-15 05:43:58.135275
www.alaskaaair.com,AVAILABILITY,origin.list,2023-04-15 05:43:58.319672
www.arkinsoftware.in,AVAILABILITY,origin.list,2023-04-15 05:43:58.698854
www.alaksaair.com,AVAILABILITY,origin.list,2023-04-15 05:43:58.677799
japanmadchen.com,AVAILABILITY,origin.list,2023-04-15 05:43:59.277167
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2023-04-15 05:43:59.364342
www.ymxpb.com,AVAILABILITY,origin.list,2023-04-15 05:43:59.554898
www.www4search.net,AVAILABILITY,origin.list,2023-04-15 05:43:59.811600
krs.ymxpb.com,AVAILABILITY,origin.list,2023-04-15 05:44:00.984020
centralwestwater.com.au,AVAILABILITY,origin.list,2023-04-15 05:44:01.765206
www.localh0st.info,AVAILABILITY,origin.list,2023-04-15 05:44:01.897825
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2023-04-15 05:44:02.212679
tracking.pickyourplum.com,AVAILABILITY,origin.list,2023-04-15 05:44:02.889915
www.frosinonewesternshow.it,AVAILABILITY,origin.list,2023-04-15 05:44:03.002972
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-04-15 05:44:03.495475
adweb1.hornymatches.com,AVAILABILITY,origin.list,2023-04-15 05:44:05.796859
www.selfsurveys.com,AVAILABILITY,origin.list,2023-04-15 05:44:06.457305
www.gxplugin.com,AVAILABILITY,origin.list,2023-04-15 05:44:07.123504
j.zeroredirect.com,AVAILABILITY,origin.list,2023-04-15 05:44:10.715538
n.zeroredirect.com,AVAILABILITY,origin.list,2023-04-15 05:44:11.281460
www.ctrck.com,AVAILABILITY,origin.list,2023-04-15 05:44:13.730507
k.zeroredirect.com,AVAILABILITY,origin.list,2023-04-15 05:44:14.282924
mlpoint.pt,AVAILABILITY,origin.list,2023-04-15 05:44:14.480655
ad3.hornymatches.com,AVAILABILITY,origin.list,2023-04-15 05:44:15.255547
o.zeroredirect.com,AVAILABILITY,origin.list,2023-04-15 05:44:15.245032
www.maconbraves.com,AVAILABILITY,origin.list,2023-04-15 05:44:15.987010
m.zeroredirect.com,AVAILABILITY,origin.list,2023-04-15 05:44:19.257051
