idna_subject,checker_type,destination,tested_at
www.cnnnew.com,AVAILABILITY,origin.list,2022-05-01 06:06:20.850331
www.i-games.biz,AVAILABILITY,origin.list,2022-05-01 06:06:21.098815
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-05-01 06:06:22.860262
www.wwwcnnnews.com,AVAILABILITY,origin.list,2022-05-01 06:06:23.137457
www.onlineadmin.net,AVAILABILITY,origin.list,2022-05-01 06:06:23.584448
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-01 06:06:23.772895
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-01 06:06:25.165563
www.ymxpb.com,AVAILABILITY,origin.list,2022-05-01 06:06:25.214192
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-05-01 06:06:25.545789
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-05-01 06:06:25.909052
www.localh0st.info,AVAILABILITY,origin.list,2022-05-01 06:06:27.252202
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-05-01 06:06:27.284192
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-01 06:06:27.533649
www.sompuserve.com,AVAILABILITY,origin.list,2022-05-01 06:06:27.722968
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-05-01 06:06:27.880495
www.sebcotrk.com,AVAILABILITY,origin.list,2022-05-01 06:06:29.499460
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-01 06:06:29.507108
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-01 06:06:29.651291
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-05-01 06:06:30.641382
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-05-01 06:06:31.263098
www.alaksaair.com,AVAILABILITY,origin.list,2022-05-01 06:06:31.886013
v2.urlads.net,AVAILABILITY,origin.list,2022-05-01 06:06:31.894643
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-05-01 06:06:32.507391
www.googlwe.com,AVAILABILITY,origin.list,2022-05-01 06:06:32.914371
www.googlew.com,AVAILABILITY,origin.list,2022-05-01 06:06:32.969755
www.desifever.com,AVAILABILITY,origin.list,2022-05-01 06:06:34.206822
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-05-01 06:06:34.508915
www.freebitmoney.com,AVAILABILITY,origin.list,2022-05-01 06:06:34.790194
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-05-01 06:06:35.173641
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-05-01 06:06:35.200193
www.columbahouse.com,AVAILABILITY,origin.list,2022-05-01 06:06:36.476092
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-05-01 06:06:36.762525
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-05-01 06:06:36.900577
www.alaskaaair.com,AVAILABILITY,origin.list,2022-05-01 06:06:37.232779
www.web-feed.net,AVAILABILITY,origin.list,2022-05-01 06:06:38.102253
www.xclicks.net,AVAILABILITY,origin.list,2022-05-01 06:06:39.096101
z.zeroredirect.com,AVAILABILITY,origin.list,2022-05-01 06:06:39.195183
y.zeroredirect.com,AVAILABILITY,origin.list,2022-05-01 06:06:39.448905
www.barclaysghana.org,AVAILABILITY,origin.list,2022-05-01 06:06:40.124217
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-05-01 06:06:41.104985
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-05-01 06:06:41.323098
www.analyticdns.org,AVAILABILITY,origin.list,2022-05-01 06:06:42.344655
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-05-01 06:06:42.580622
