idna_subject,checker_type,destination,tested_at
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,2023-05-24 05:41:17.806409
app.software-phile.com,AVAILABILITY,origin.list,2023-05-24 05:41:17.847864
errornuker.software-phile.com,AVAILABILITY,origin.list,2023-05-24 05:41:17.969303
regcure.software-phile.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.231697
regclean.software-phile.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.273568
smartfixer.software-phile.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.385338
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.440413
dance-alarm.de,AVAILABILITY,origin.list,2023-05-24 05:41:18.659078
www.auto-overview.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.701978
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.787377
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-05-24 05:41:18.843730
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-05-24 05:41:19.035027
www.i-games.biz,AVAILABILITY,origin.list,2023-05-24 05:41:19.066949
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-05-24 05:41:19.123264
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-05-24 05:41:19.210418
www.web-feed.net,AVAILABILITY,origin.list,2023-05-24 05:41:19.268773
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-05-24 05:41:19.470726
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-05-24 05:41:19.499185
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2023-05-24 05:41:19.535763
pc-detox.com,AVAILABILITY,origin.list,2023-05-24 05:41:19.631102
www.forex-instruments.info,AVAILABILITY,origin.list,2023-05-24 05:41:19.698156
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2023-05-24 05:41:19.884094
amazing-offers.co.il,AVAILABILITY,origin.list,2023-05-24 05:41:19.910255
www.av-clean.com,AVAILABILITY,origin.list,2023-05-24 05:41:19.952217
hapjes-maken.eu,AVAILABILITY,origin.list,2023-05-24 05:41:20.036461
my-pc-cleaner.org,AVAILABILITY,origin.list,2023-05-24 05:41:20.108238
kaspersky-shop.ch,AVAILABILITY,origin.list,2023-05-24 05:41:20.332169
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-05-24 05:41:20.390802
www.sevenstars7.com,AVAILABILITY,origin.list,2023-05-24 05:41:20.456527
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-05-24 05:41:20.518851
www.bilbob.com,AVAILABILITY,origin.list,2023-05-24 05:41:20.642146
www.searchnet.com,AVAILABILITY,origin.list,2023-05-24 05:41:20.840722
www.jmp2click.com,AVAILABILITY,origin.list,2023-05-24 05:41:20.925219
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2023-05-24 05:41:21.648952
xamateurpornlic.www1.biz,AVAILABILITY,origin.list,2023-05-24 05:41:21.658277
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-05-24 05:41:23.734765
www.xvika.net,AVAILABILITY,origin.list,2023-05-24 05:41:24.240585
www.fastnclick.com,AVAILABILITY,origin.list,2023-05-24 05:41:24.744531
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2023-05-24 05:41:24.763980
www.uprour.com,AVAILABILITY,origin.list,2023-05-24 05:41:24.765703
wwwmancow.com,AVAILABILITY,origin.list,2023-05-24 05:41:24.771909
click.uamtrk.com,AVAILABILITY,origin.list,2023-05-24 05:41:24.860692
www.mycleanerpc.com,AVAILABILITY,origin.list,2023-05-24 05:41:25.275726
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2023-05-24 05:41:25.759119
wwwbluemoutain.com,AVAILABILITY,origin.list,2023-05-24 05:41:25.803851
www.bluemountain2.com,AVAILABILITY,origin.list,2023-05-24 05:41:25.812109
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-05-24 05:41:25.867425
wwwgamepro.com,AVAILABILITY,origin.list,2023-05-24 05:41:26.228292
banner.scasino.com,AVAILABILITY,origin.list,2023-05-24 05:41:27.887003
www.maybankard.com.my,AVAILABILITY,origin.list,2023-05-24 05:41:28.342784
wwwuproar.com,AVAILABILITY,origin.list,2023-05-24 05:41:28.797593
www.sendori.com,AVAILABILITY,origin.list,2023-05-24 05:41:28.912924
www.wwwuproar.com,AVAILABILITY,origin.list,2023-05-24 05:41:28.925288
banner.clubdicecasino.com,AVAILABILITY,origin.list,2023-05-24 05:41:28.930875
www.clearshieldredirect.com,AVAILABILITY,origin.list,2023-05-24 05:41:28.949042
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2023-05-24 05:41:29.255447
www.seonetwizard.com,AVAILABILITY,origin.list,2023-05-24 05:41:29.453688
wwwdiynet.com,AVAILABILITY,origin.list,2023-05-24 05:41:29.716869
www.registrycleanerpro.net,AVAILABILITY,origin.list,2023-05-24 05:41:29.903289
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-05-24 05:41:30.255087
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-05-24 05:41:32.021434
wwwcareerpath.com,AVAILABILITY,origin.list,2023-05-24 05:41:32.024003
www.japanmadchen.com,AVAILABILITY,origin.list,2023-05-24 05:41:33.058781
xchangetrak.com,AVAILABILITY,origin.list,2023-05-24 05:41:34.095250
www.xchangetrak.com,AVAILABILITY,origin.list,2023-05-24 05:41:34.105500
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2023-05-24 05:41:36.166660
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2023-05-24 05:41:36.166785
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-05-24 05:41:36.168582
www.zoogdisny.com,AVAILABILITY,origin.list,2023-05-24 05:41:36.177334
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2023-05-24 05:41:36.180093
www.mpxxtrk.com,AVAILABILITY,origin.list,2023-05-24 05:41:36.687953
www.advancedmactools.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.239664
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.241179
www.qzip.cjb.net,AVAILABILITY,origin.list,2023-05-24 05:41:38.249131
ias.avidmedia.net,AVAILABILITY,origin.list,2023-05-24 05:41:38.257792
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.261571
finders.hopto.org,AVAILABILITY,origin.list,2023-05-24 05:41:38.775505
bonzbuddy.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.788281
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.797857
www.travlers.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.805464
www.fastdownload10.com,AVAILABILITY,origin.list,2023-05-24 05:41:38.836689
dlldlldll.sytes.net,AVAILABILITY,origin.list,2023-05-24 05:41:39.295410
err.000webhost.com,AVAILABILITY,origin.list,2023-05-24 05:41:39.314991
atofilms.com,AVAILABILITY,origin.list,2023-05-24 05:41:39.322391
www.mapquestt.com,AVAILABILITY,origin.list,2023-05-24 05:41:39.383939
www.spywareit.com,AVAILABILITY,origin.list,2023-05-24 05:41:39.419100
rokus-tgy.hu,AVAILABILITY,origin.list,2023-05-24 05:41:39.812446
www.zoogdiseny.com,AVAILABILITY,origin.list,2023-05-24 05:41:39.817784
www.google-docs.org,AVAILABILITY,origin.list,2023-05-24 05:41:39.831292
havijrat.zapto.org,AVAILABILITY,origin.list,2023-05-24 05:41:39.869804
ads.ztod.com,AVAILABILITY,origin.list,2023-05-24 05:41:39.905382
www.mapqueat.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.317062
www.wwwplaysite.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.324457
in.joinourwebsite.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.352033
4.whereinlazio.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.373894
promo.content.premiumpass.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.386762
lilian.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:40.826024
v2.urlads.net,AVAILABILITY,origin.list,2023-05-24 05:41:40.839969
www.wwwadultcheck.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.875171
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2023-05-24 05:41:40.900442
lcbcad.co.uk,AVAILABILITY,origin.list,2023-05-24 05:41:40.907213
www.sebcotrk.com,AVAILABILITY,origin.list,2023-05-24 05:41:41.290090
www.cnnnew.com,AVAILABILITY,origin.list,2023-05-24 05:41:44.459985
fecabook.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:44.469757
www.n149adserv.com,AVAILABILITY,origin.list,2023-05-24 05:41:44.480656
aff.naughtyconnect.com,AVAILABILITY,origin.list,2023-05-24 05:41:44.482956
www.wmserver.net,AVAILABILITY,origin.list,2023-05-24 05:41:44.519233
www.clean-space.com,AVAILABILITY,origin.list,2023-05-24 05:41:44.985541
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-05-24 05:41:44.999489
banners.ztod.com,AVAILABILITY,origin.list,2023-05-24 05:41:45.014014
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:45.023722
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-05-24 05:41:45.026144
orango.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:45.488666
ayada.zapto.org,AVAILABILITY,origin.list,2023-05-24 05:41:45.537338
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-05-24 05:41:45.538698
e.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-24 05:41:45.550882
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-24 05:41:46.535837
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-05-24 05:41:47.573105
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-05-24 05:41:47.582454
hitwastedgarden.com,AVAILABILITY,origin.list,2023-05-24 05:41:47.584285
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:47.586456
doda.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:47.605943
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-24 05:41:48.148625
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-05-24 05:41:48.608137
www.cnn.cm,AVAILABILITY,origin.list,2023-05-24 05:41:50.684162
4.androidislamic.com,AVAILABILITY,origin.list,2023-05-24 05:41:50.686487
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-05-24 05:41:50.687707
www.gratisweb.com,AVAILABILITY,origin.list,2023-05-24 05:41:50.689693
www.columbahouse.com,AVAILABILITY,origin.list,2023-05-24 05:41:50.694874
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-05-24 05:41:51.163717
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-05-24 05:41:51.203737
bonzibuddi.com,AVAILABILITY,origin.list,2023-05-24 05:41:51.221459
adserve.cpmba.se,AVAILABILITY,origin.list,2023-05-24 05:41:51.234856
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-05-24 05:41:51.236966
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-05-24 05:41:51.670881
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-24 05:41:51.708432
continentialairline.com,AVAILABILITY,origin.list,2023-05-24 05:41:51.718662
stignita.zapto.org,AVAILABILITY,origin.list,2023-05-24 05:41:51.723996
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-05-24 05:41:51.727488
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-24 05:41:52.146747
lennoxcollections.com,AVAILABILITY,origin.list,2023-05-24 05:41:52.208400
mrace.hopto.org,AVAILABILITY,origin.list,2023-05-24 05:41:52.596038
