idna_subject,checker_type,destination,tested_at
www.googlre.com,AVAILABILITY,origin.list,2022-09-04 05:57:39.370395
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-09-04 05:57:47.894481
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-09-04 05:57:47.948007
zd.zeroredirect2.com,AVAILABILITY,origin.list,2022-09-04 05:57:47.958645
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-09-04 05:57:48.182398
search.brainfox.com,AVAILABILITY,origin.list,2022-09-04 05:57:48.510190
amazing-offers.co.il,AVAILABILITY,origin.list,2022-09-04 05:57:48.534161
atofilms.com,AVAILABILITY,origin.list,2022-09-04 05:57:48.559398
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2022-09-04 05:57:48.788483
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-09-04 05:57:48.945536
4.androidislamic.com,AVAILABILITY,origin.list,2022-09-04 05:57:49.137112
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-09-04 05:57:49.213429
ayada.zapto.org,AVAILABILITY,origin.list,2022-09-04 05:57:49.334838
images.brainfox.com,AVAILABILITY,origin.list,2022-09-04 05:57:49.339839
bluemountain2.com,AVAILABILITY,origin.list,2022-09-04 05:57:49.497850
4.whereinlazio.com,AVAILABILITY,origin.list,2022-09-04 05:57:49.666815
bonzibuddi.com,AVAILABILITY,origin.list,2022-09-04 05:57:49.748086
adserve.cpmba.se,AVAILABILITY,origin.list,2022-09-04 05:57:49.898153
www.localh0st.info,AVAILABILITY,origin.list,2022-09-04 05:57:49.899772
hapjes-maken.eu,AVAILABILITY,origin.list,2022-09-04 05:57:50.030494
doda.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:50.443199
t.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:57:50.577922
click.zeroclickdirect.com,AVAILABILITY,origin.list,2022-09-04 05:57:50.604212
www.ymxpb.com,AVAILABILITY,origin.list,2022-09-04 05:57:50.624556
top.dating.lt,AVAILABILITY,origin.list,2022-09-04 05:57:50.887992
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:51.015338
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-09-04 05:57:51.198101
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2022-09-04 05:57:51.217029
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:51.400967
www.thebighits.com,AVAILABILITY,origin.list,2022-09-04 05:57:51.494244
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2022-09-04 05:57:51.701468
4.whereinmilan.com,AVAILABILITY,origin.list,2022-09-04 05:57:51.760441
hira.hopto.org,AVAILABILITY,origin.list,2022-09-04 05:57:51.916440
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-09-04 05:57:52.174178
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-09-04 05:57:52.196415
4.whereinitaly.com,AVAILABILITY,origin.list,2022-09-04 05:57:52.304266
d.tds.adlabs.ru,AVAILABILITY,origin.list,2022-09-04 05:57:52.312290
continentialairline.com,AVAILABILITY,origin.list,2022-09-04 05:57:52.461099
pc-detox.com,AVAILABILITY,origin.list,2022-09-04 05:57:52.723154
havijrat.zapto.org,AVAILABILITY,origin.list,2022-09-04 05:57:52.943031
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-09-04 05:57:53.025891
ayehcleaners.com,AVAILABILITY,origin.list,2022-09-04 05:57:53.289932
trk.simply.net,AVAILABILITY,origin.list,2022-09-04 05:57:53.453429
finders.hopto.org,AVAILABILITY,origin.list,2022-09-04 05:57:53.567246
ttt.fwq101.tk,AVAILABILITY,origin.list,2022-09-04 05:57:53.662128
c.pioneeringad.com,AVAILABILITY,origin.list,2022-09-04 05:57:53.691538
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-09-04 05:57:53.849932
4.whereinsicily.com,AVAILABILITY,origin.list,2022-09-04 05:57:54.040379
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-09-04 05:57:54.252006
lycosgamesville.com,AVAILABILITY,origin.list,2022-09-04 05:57:54.369278
err.000webhost.com,AVAILABILITY,origin.list,2022-09-04 05:57:54.546796
dlldlldll.sytes.net,AVAILABILITY,origin.list,2022-09-04 05:57:54.570601
hitwastedgarden.com,AVAILABILITY,origin.list,2022-09-04 05:57:54.872567
ftp.flyfishusa.com,AVAILABILITY,origin.list,2022-09-04 05:57:55.120391
japanmadchen.com,AVAILABILITY,origin.list,2022-09-04 05:57:55.130077
eclean.or.kr,AVAILABILITY,origin.list,2022-09-04 05:57:55.171824
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2022-09-04 05:57:55.349130
xvika.org,AVAILABILITY,origin.list,2022-09-04 05:57:55.895094
interyield.jmp9.com,AVAILABILITY,origin.list,2022-09-04 05:57:55.919429
j.pioneeringad.com,AVAILABILITY,origin.list,2022-09-04 05:57:55.923701
w.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:57:56.338257
www.scanspyware.net,AVAILABILITY,origin.list,2022-09-04 05:57:56.450351
my-pc-cleaner.org,AVAILABILITY,origin.list,2022-09-04 05:57:56.504122
lilian.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:56.522262
lifeeverest.com,AVAILABILITY,origin.list,2022-09-04 05:57:56.633425
www.av-clean.com,AVAILABILITY,origin.list,2022-09-04 05:57:56.956486
itunesdownloadstore.com,AVAILABILITY,origin.list,2022-09-04 05:57:57.115181
i.trkjmp.com,AVAILABILITY,origin.list,2022-09-04 05:57:57.155168
mrace.hopto.org,AVAILABILITY,origin.list,2022-09-04 05:57:57.190599
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2022-09-04 05:57:57.501222
m57ku6sm.com,AVAILABILITY,origin.list,2022-09-04 05:57:57.501864
www.alaksaair.com,AVAILABILITY,origin.list,2022-09-04 05:57:57.834640
orango.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:57.842555
lennoxcollections.com,AVAILABILITY,origin.list,2022-09-04 05:57:57.844284
ka.bar.need2find.com,AVAILABILITY,origin.list,2022-09-04 05:57:58.070762
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:58.082208
www.xvika.org,AVAILABILITY,origin.list,2022-09-04 05:57:58.597233
noredirecto.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:57:58.616764
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2022-09-04 05:57:58.712460
maconbraves.com,AVAILABILITY,origin.list,2022-09-04 05:57:58.714574
www.yrals.com,AVAILABILITY,origin.list,2022-09-04 05:57:58.856647
stignita.zapto.org,AVAILABILITY,origin.list,2022-09-04 05:57:59.240384
kaspersky-shop.ch,AVAILABILITY,origin.list,2022-09-04 05:57:59.313569
littlesturgisrally.com,AVAILABILITY,origin.list,2022-09-04 05:57:59.339516
y.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:57:59.443904
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2022-09-04 05:57:59.453128
searchatomic.com,AVAILABILITY,origin.list,2022-09-04 05:57:59.887980
ships.zapto.org,AVAILABILITY,origin.list,2022-09-04 05:57:59.900453
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2022-09-04 05:58:00.002339
minigameplanet.com,AVAILABILITY,origin.list,2022-09-04 05:58:00.011208
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-09-04 05:58:00.024589
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2022-09-04 05:58:00.523656
tuckows.com,AVAILABILITY,origin.list,2022-09-04 05:58:00.558778
urchman11.zapto.org,AVAILABILITY,origin.list,2022-09-04 05:58:00.734689
x.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:00.994725
qzip.cjb.net,AVAILABILITY,origin.list,2022-09-04 05:58:01.201635
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2022-09-04 05:58:01.338047
crackguru.tk,AVAILABILITY,origin.list,2022-09-04 05:58:01.362103
www.analyticdns.org,AVAILABILITY,origin.list,2022-09-04 05:58:01.457154
theads.me,AVAILABILITY,origin.list,2022-09-04 05:58:02.031861
www.adclickservice.com,AVAILABILITY,origin.list,2022-09-04 05:58:02.112448
www2.leadingedgecash.com,AVAILABILITY,origin.list,2022-09-04 05:58:02.222326
www.alaskaaair.com,AVAILABILITY,origin.list,2022-09-04 05:58:02.300362
yk.handlerhackz.tk,AVAILABILITY,origin.list,2022-09-04 05:58:03.034673
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-09-04 05:58:03.126654
www.shareaza.com,AVAILABILITY,origin.list,2022-09-04 05:58:03.382869
adweb1.hornymatches.com,AVAILABILITY,origin.list,2022-09-04 05:58:03.433413
4.collecorvino.org,AVAILABILITY,origin.list,2022-09-04 05:58:03.852531
a.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:03.940479
ad3.hornymatches.com,AVAILABILITY,origin.list,2022-09-04 05:58:04.128731
z.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:04.310653
d.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:04.318809
www.clean-space.com,AVAILABILITY,origin.list,2022-09-04 05:58:04.880402
f.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:04.912729
ad.slutload.com,AVAILABILITY,origin.list,2022-09-04 05:58:04.997799
mlpoint.pt,AVAILABILITY,origin.list,2022-09-04 05:58:05.057245
www.pcsecurityshield.com,AVAILABILITY,origin.list,2022-09-04 05:58:05.448372
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-09-04 05:58:05.471951
www.goolegames.com,AVAILABILITY,origin.list,2022-09-04 05:58:05.492624
www.barclaysghana.org,AVAILABILITY,origin.list,2022-09-04 05:58:05.602370
c.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:05.985031
www.swingingcommunity.com,AVAILABILITY,origin.list,2022-09-04 05:58:06.277776
e.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:06.366067
g.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:06.477226
tracking.pickyourplum.com,AVAILABILITY,origin.list,2022-09-04 05:58:06.600079
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-09-04 05:58:06.664095
w.ahalogy.com,AVAILABILITY,origin.list,2022-09-04 05:58:07.009309
www.google-docs.org,AVAILABILITY,origin.list,2022-09-04 05:58:07.077389
stressx.org,AVAILABILITY,origin.list,2022-09-04 05:58:07.173346
h.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:07.242631
b.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:07.607549
l.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:08.012107
ads.wikipartes.com,AVAILABILITY,origin.list,2022-09-04 05:58:08.137288
i.zeroredirect.com,AVAILABILITY,origin.list,2022-09-04 05:58:08.400758
infospace.tk,AVAILABILITY,origin.list,2022-09-04 05:58:08.721560
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-09-04 05:58:08.993344
coding.1100011.ir,AVAILABILITY,origin.list,2022-09-04 05:58:09.016284
naijahacklord.tk,AVAILABILITY,origin.list,2022-09-04 05:58:09.411166
handlerhackz.tk,AVAILABILITY,origin.list,2022-09-04 05:58:09.557915
hackairtel.tk,AVAILABILITY,origin.list,2022-09-04 05:58:10.455341
directhackerz.tk,AVAILABILITY,origin.list,2022-09-04 05:58:10.481368
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-09-04 05:58:10.905747
www.tzw.com,AVAILABILITY,origin.list,2022-09-04 05:58:11.270268
www.sj88.com,AVAILABILITY,origin.list,2022-09-04 05:58:11.556648
