idna_subject,checker_type,destination,tested_at
q.zeroredirect.com,AVAILABILITY,origin.list,2021-10-09 09:35:37.770910
qzip.cjb.net,AVAILABILITY,origin.list,2021-10-09 09:35:38.683328
rahulthehacker.tk,AVAILABILITY,origin.list,2021-10-09 09:35:40.187770
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2021-10-09 09:35:41.066202
searchatomic.com,AVAILABILITY,origin.list,2021-10-09 09:35:42.003616
search.brainfox.com,AVAILABILITY,origin.list,2021-10-09 09:35:43.503917
ships.zapto.org,AVAILABILITY,origin.list,2021-10-09 09:35:44.357223
site.falconbucks.com,AVAILABILITY,origin.list,2021-10-09 09:35:45.387918
stignita.zapto.org,AVAILABILITY,origin.list,2021-10-09 09:35:46.267988
stressx.org,AVAILABILITY,origin.list,2021-10-09 09:35:47.546935
s.zeroredirect.com,AVAILABILITY,origin.list,2021-10-09 09:35:49.091799
theads.me,AVAILABILITY,origin.list,2021-10-09 09:35:50.109530
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2021-10-09 09:35:50.959211
top.dating.lt,AVAILABILITY,origin.list,2021-10-09 09:35:53.202935
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2021-10-09 09:35:54.147666
trk.simply.net,AVAILABILITY,origin.list,2021-10-09 09:35:55.914019
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2021-10-09 09:35:56.786348
ttt.fwq101.tk,AVAILABILITY,origin.list,2021-10-09 09:35:58.748886
tuckows.com,AVAILABILITY,origin.list,2021-10-09 09:35:59.620170
t.zeroredirect.com,AVAILABILITY,origin.list,2021-10-09 09:36:01.316099
ualumphuoldi.angelcities.com,AVAILABILITY,origin.list,2021-10-09 09:36:22.129999
uoaofgqu.angelcities.com,AVAILABILITY,origin.list,2021-10-09 09:36:42.928443
uojamcse.angelcities.com,AVAILABILITY,origin.list,2021-10-09 09:37:03.741554
upproar.com,AVAILABILITY,origin.list,2021-10-09 09:37:04.674155
urchman11.zapto.org,AVAILABILITY,origin.list,2021-10-09 09:37:05.543267
www2.leadingedgecash.com,AVAILABILITY,origin.list,2021-10-09 09:37:06.701231
www.adclickservice.com,AVAILABILITY,origin.list,2021-10-09 09:37:07.642159
www.adforati.com,AVAILABILITY,origin.list,2021-10-09 09:37:08.581692
www.advancedmactools.com,AVAILABILITY,origin.list,2021-10-09 09:37:09.512619
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2021-10-09 09:37:10.456163
www.amazing-offers.co.il,AVAILABILITY,origin.list,2021-10-09 09:37:11.230585
www.av-clean.com,AVAILABILITY,origin.list,2021-10-09 09:37:12.021555
www.ayehcleaners.com,AVAILABILITY,origin.list,2021-10-09 09:37:12.966912
wwwbackstreetboys.com,AVAILABILITY,origin.list,2021-10-09 09:37:13.863170
www.bestwm.info,AVAILABILITY,origin.list,2021-10-09 09:37:14.781713
www.beyondwhois.com,AVAILABILITY,origin.list,2021-10-09 09:37:16.110131
www.bluemountain2.com,AVAILABILITY,origin.list,2021-10-09 09:37:17.089221
wwwbluemoutain.com,AVAILABILITY,origin.list,2021-10-09 09:37:17.999039
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2021-10-09 09:37:18.788440
wwwcareerpath.com,AVAILABILITY,origin.list,2021-10-09 09:37:19.668775
www.ccp14.ac.uk,AVAILABILITY,origin.list,2021-10-09 09:37:24.154514
www.cecash.com,AVAILABILITY,origin.list,2021-10-09 09:37:33.155669
www.cheapstickets.com,AVAILABILITY,origin.list,2021-10-09 09:37:50.133191
www.cheaptickests.com,AVAILABILITY,origin.list,2021-10-09 09:38:07.136827
www.cheapticketes.com,AVAILABILITY,origin.list,2021-10-09 09:38:24.129152
www.cheapticketsinc.com,AVAILABILITY,origin.list,2021-10-09 09:38:41.044974
www.cheapticketts.com,AVAILABILITY,origin.list,2021-10-09 09:38:57.991875
www.cheapticktes.com,AVAILABILITY,origin.list,2021-10-10 09:19:47.441465
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2021-10-10 09:19:48.039899
www.clearshieldredirect.com,AVAILABILITY,origin.list,2021-10-10 09:19:48.774216
wwwdiynet.com,AVAILABILITY,origin.list,2021-10-10 09:19:49.407656
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2021-10-10 09:19:49.998964
www.eclean.or.kr,AVAILABILITY,origin.list,2021-10-10 09:19:51.720410
www.egoldenglove.com,AVAILABILITY,origin.list,2021-10-10 09:19:52.346862
www.elisaart.it,AVAILABILITY,origin.list,2021-10-10 09:19:52.999603
www.fastdownload10.com,AVAILABILITY,origin.list,2021-10-10 09:19:53.622780
www.fastnclick.com,AVAILABILITY,origin.list,2021-10-10 09:19:54.247395
www.full-edition.info,AVAILABILITY,origin.list,2021-10-10 09:19:54.831201
wwwgamepro.com,AVAILABILITY,origin.list,2021-10-10 09:19:55.515913
wwwgameshark.com,AVAILABILITY,origin.list,2021-10-10 09:19:56.161641
www.getsearchlist.com,AVAILABILITY,origin.list,2021-10-10 09:19:56.817396
www.googlre.com,AVAILABILITY,origin.list,2021-10-10 09:19:57.444703
www.gratisweb.com,AVAILABILITY,origin.list,2021-10-10 09:19:58.100226
www.gxplugin.com,AVAILABILITY,origin.list,2021-10-10 09:19:58.797965
www.heaptickets.com,AVAILABILITY,origin.list,2021-10-10 09:20:15.464018
www.hot2015rewards.com,AVAILABILITY,origin.list,2021-10-10 09:20:16.098008
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2021-10-10 09:20:16.793364
www.japanmadchen.com,AVAILABILITY,origin.list,2021-10-10 09:20:17.485642
www.jmp2click.com,AVAILABILITY,origin.list,2021-10-10 09:20:18.246886
www.jque.net,AVAILABILITY,origin.list,2021-10-10 09:20:18.930803
www.leadingedgecash.com,AVAILABILITY,origin.list,2021-10-10 09:20:19.567915
www.lycosgamesville.com,AVAILABILITY,origin.list,2021-10-10 09:20:20.194312
www.maconbraves.com,AVAILABILITY,origin.list,2021-10-10 09:20:20.816707
wwwmancow.com,AVAILABILITY,origin.list,2021-10-10 09:20:21.503233
www.mapqueat.com,AVAILABILITY,origin.list,2021-10-10 09:20:22.137657
www.mapquestt.com,AVAILABILITY,origin.list,2021-10-10 09:20:22.772633
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2021-10-10 09:20:23.459123
www.maybankard.com.my,AVAILABILITY,origin.list,2021-10-10 09:20:24.084982
www.mpxxtrk.com,AVAILABILITY,origin.list,2021-10-10 09:20:24.704429
www.mycleanerpc.com,AVAILABILITY,origin.list,2021-10-10 09:20:25.420183
www.notrecommended.co.uk,AVAILABILITY,origin.list,2021-10-10 09:20:27.049705
www.ocpersian.com,AVAILABILITY,origin.list,2021-10-10 09:20:27.723192
www.oneund.ru,AVAILABILITY,origin.list,2021-10-10 09:20:30.851210
www.paypal-exchange.com,AVAILABILITY,origin.list,2021-10-10 09:20:31.453488
www.pc-detox.com,AVAILABILITY,origin.list,2021-10-10 09:20:32.042785
www.premiumpedia.com,AVAILABILITY,origin.list,2021-10-10 09:20:32.764007
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2021-10-10 09:20:33.416872
www.qzip.cjb.net,AVAILABILITY,origin.list,2021-10-10 09:20:34.055124
www.registrycleanerpro.net,AVAILABILITY,origin.list,2021-10-10 09:20:34.706298
www.scanspyware.net,AVAILABILITY,origin.list,2021-10-10 09:20:35.730087
www.sendori.com,AVAILABILITY,origin.list,2021-10-10 09:20:36.345872
www.sevenstars7.com,AVAILABILITY,origin.list,2021-10-10 09:20:36.974056
www.shareaza.com,AVAILABILITY,origin.list,2021-10-10 09:20:38.292259
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2021-10-10 09:20:38.947048
www.theads.me,AVAILABILITY,origin.list,2021-10-10 09:20:39.583441
www.thebighits.com,AVAILABILITY,origin.list,2021-10-10 09:20:40.955392
www.travlers.com,AVAILABILITY,origin.list,2021-10-10 09:20:41.686463
www.tuckows.com,AVAILABILITY,origin.list,2021-10-10 09:20:42.394870
www.tzw.com,AVAILABILITY,origin.list,2021-10-10 09:20:44.086720
www.updatesoftwaresend.com,AVAILABILITY,origin.list,2021-10-10 09:20:44.800564
wwwuproar.com,AVAILABILITY,origin.list,2021-10-10 09:20:45.524493
www.uprour.com,AVAILABILITY,origin.list,2021-10-10 09:20:46.302736
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2021-10-10 09:20:46.964684
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2021-10-10 09:21:03.643650
www.wwwdollar.com,AVAILABILITY,origin.list,2021-10-10 09:21:06.724675
www.wwwgameshark.com,AVAILABILITY,origin.list,2021-10-10 09:21:07.353349
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2021-10-10 09:21:08.039744
www.wwwuproar.com,AVAILABILITY,origin.list,2021-10-10 09:21:08.790834
www.xchangetrak.com,AVAILABILITY,origin.list,2021-10-10 09:21:09.443350
www.x-diesel.biz,AVAILABILITY,origin.list,2021-10-10 09:21:10.030504
www.x-diesel.info,AVAILABILITY,origin.list,2021-10-10 09:21:10.617100
www.xsedu.zj.cn,AVAILABILITY,origin.list,2021-10-10 09:21:12.102776
www.xvika.org,AVAILABILITY,origin.list,2021-10-10 09:21:13.795651
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2021-10-10 09:21:14.482475
www.zoogdiseny.com,AVAILABILITY,origin.list,2021-10-10 09:21:15.109178
www.zoogdisny.com,AVAILABILITY,origin.list,2021-10-10 09:21:15.813506
w.zeroredirect.com,AVAILABILITY,origin.list,2021-10-10 09:21:17.202957
x2.xclicks.net,AVAILABILITY,origin.list,2021-10-10 09:21:17.902413
x3.xclicks.net,AVAILABILITY,origin.list,2021-10-10 09:21:18.577893
x4.xclicks.net,AVAILABILITY,origin.list,2021-10-10 09:21:19.242340
x5.xclicks.net,AVAILABILITY,origin.list,2021-10-10 09:21:19.946691
x6.xclicks.net,AVAILABILITY,origin.list,2021-10-10 09:21:20.589446
xchangetrak.com,AVAILABILITY,origin.list,2021-10-10 09:21:21.231036
xvika.org,AVAILABILITY,origin.list,2021-10-10 09:21:22.168861
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2021-10-10 09:21:22.782916
xyxudubax.angelcities.com,AVAILABILITY,origin.list,2021-10-10 09:21:43.398434
x.zeroredirect.com,AVAILABILITY,origin.list,2021-10-10 09:21:44.673092
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2021-10-10 09:21:45.308647
yitkomfj.angelcities.com,AVAILABILITY,origin.list,2021-10-10 09:22:05.913797
yk.handlerhackz.tk,AVAILABILITY,origin.list,2021-10-10 09:22:08.111309
ylgingq.angelcities.com,AVAILABILITY,origin.list,2021-10-10 09:22:27.729616
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2021-10-10 09:32:18.667118
y.zeroredirect.com,AVAILABILITY,origin.list,2021-10-10 09:32:20.322338
z.zeroredirect.com,AVAILABILITY,origin.list,2021-10-10 09:32:21.949326
a.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:32:22.906892
b.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:32:23.827797
c.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:32:24.825534
d.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:32:25.828923
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2021-10-10 09:32:26.816262
e.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:32:27.753010
f.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:32:28.764436
image.cecash.com,AVAILABILITY,origin.list,2021-10-10 09:32:37.994510
image1.cecash.com,AVAILABILITY,origin.list,2021-10-10 09:32:47.009380
lp.torchbrowser.com,AVAILABILITY,origin.list,2021-10-10 09:32:47.959670
my.pcsecurityshield.com,AVAILABILITY,origin.list,2021-10-10 09:32:48.909748
tats.cecash.com,AVAILABILITY,origin.list,2021-10-10 09:32:58.302439
v2.urlads.net,AVAILABILITY,origin.list,2021-10-10 09:32:59.292498
www.alaksaair.com,AVAILABILITY,origin.list,2021-10-10 09:33:00.350408
www.alaskaaair.com,AVAILABILITY,origin.list,2021-10-10 09:33:01.380174
www.analyticdns.org,AVAILABILITY,origin.list,2021-10-10 09:33:02.488144
www.arkinsoftware.in,AVAILABILITY,origin.list,2021-10-10 09:33:03.408069
www.barclaysghana.org,AVAILABILITY,origin.list,2021-10-10 09:33:05.500178
www.columbahouse.com,AVAILABILITY,origin.list,2021-10-10 09:33:06.499700
www.customersupporthelp.com,AVAILABILITY,origin.list,2021-10-10 09:33:07.561451
www.desifever.com,AVAILABILITY,origin.list,2021-10-10 09:33:08.491634
www.facebookloginsignin.com,AVAILABILITY,origin.list,2021-10-10 09:33:09.433586
www.freebitmoney.com,AVAILABILITY,origin.list,2021-10-10 09:33:10.403727
www.google-docs.org,AVAILABILITY,origin.list,2021-10-10 09:33:11.201355
www.googlew.com,AVAILABILITY,origin.list,2021-10-10 09:33:12.306326
www.googlwe.com,AVAILABILITY,origin.list,2021-10-10 09:33:13.483496
www.gvc.vn,AVAILABILITY,origin.list,2021-10-10 09:33:14.997530
www.mainteck-fr.com,AVAILABILITY,origin.list,2021-10-10 09:33:15.789105
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2021-10-10 09:33:16.589098
www.mycleanpc.tk,AVAILABILITY,origin.list,2021-10-10 09:33:18.747455
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2021-10-10 09:33:20.188151
www.pcsecurityshield.com,AVAILABILITY,origin.list,2021-10-10 09:33:21.139149
www.pdf-platinum.info,AVAILABILITY,origin.list,2021-10-10 09:33:21.940943
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2021-10-10 09:33:22.751037
www.rowanmclean.com,AVAILABILITY,origin.list,2021-10-10 09:33:24.292577
www.web-feed.net,AVAILABILITY,origin.list,2021-10-10 09:33:25.111369
www.wwwadultcheck.com,AVAILABILITY,origin.list,2021-10-10 09:33:26.125581
www.wwwplaysite.com,AVAILABILITY,origin.list,2021-10-10 09:33:27.138399
www.x-park.net,AVAILABILITY,origin.list,2021-10-10 09:33:27.930688
www.xclicks.net,AVAILABILITY,origin.list,2021-10-10 09:33:28.906052
www.yrals.com,AVAILABILITY,origin.list,2021-10-10 09:33:46.809222
www.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:33:47.748732
zd.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:33:48.669421
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2021-10-10 09:33:49.702610
ze.zeroredirect2.com,AVAILABILITY,origin.list,2021-10-10 09:33:50.730963
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2021-10-10 09:33:51.524580
4.androidislamic.com,AVAILABILITY,origin.list,2021-10-10 09:33:52.533783
4.collecorvino.org,AVAILABILITY,origin.list,2021-10-10 09:33:53.571124
4.whereinitaly.com,AVAILABILITY,origin.list,2021-10-10 09:33:54.513822
4.whereinlazio.com,AVAILABILITY,origin.list,2021-10-10 09:33:55.465838
4.whereinmilan.com,AVAILABILITY,origin.list,2021-10-10 09:33:56.393034
4.whereinpuglia.com,AVAILABILITY,origin.list,2021-10-10 09:33:57.379546
4.whereinsicily.com,AVAILABILITY,origin.list,2021-10-10 09:33:58.292407
6.mamaswishes.com,AVAILABILITY,origin.list,2021-10-10 09:33:59.183022
ad3.hornymatches.com,AVAILABILITY,origin.list,2021-10-10 09:34:00.320395
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2021-10-10 09:34:01.112610
adserve.cpmba.se,AVAILABILITY,origin.list,2021-10-10 09:34:02.193338
ad.slutload.com,AVAILABILITY,origin.list,2021-10-10 09:34:03.477889
ads.wikipartes.com,AVAILABILITY,origin.list,2021-10-10 09:34:04.919039
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2021-10-10 09:34:05.802337
adweb1.hornymatches.com,AVAILABILITY,origin.list,2021-10-10 09:34:06.990468
aff.naughtyconnect.com,AVAILABILITY,origin.list,2021-10-10 09:34:07.968585
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2021-10-10 09:34:28.854914
amazing-offers.co.il,AVAILABILITY,origin.list,2021-10-10 09:34:29.669543
arecio.work,AVAILABILITY,origin.list,2021-10-10 09:34:30.619031
atofilms.com,AVAILABILITY,origin.list,2021-10-10 09:34:31.536722
ayada.zapto.org,AVAILABILITY,origin.list,2021-10-10 09:34:32.430928
ayehcleaners.com,AVAILABILITY,origin.list,2021-10-10 09:34:33.370994
a.zeroredirect.com,AVAILABILITY,origin.list,2021-10-10 09:34:35.022740
banners.leadingedgecash.com,AVAILABILITY,origin.list,2021-10-10 09:34:36.024762
banner.tonygpoker.com,AVAILABILITY,origin.list,2021-10-10 09:34:45.240106
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-10 09:34:46.930291
bluemountain2.com,AVAILABILITY,origin.list,2021-10-10 09:34:47.830719
bonzbuddy.com,AVAILABILITY,origin.list,2021-10-10 09:34:48.702021
bonzibuddi.com,AVAILABILITY,origin.list,2021-10-10 09:34:49.717679
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2021-10-10 09:35:10.530159
b.zeroredirect.com,AVAILABILITY,origin.list,2021-10-10 09:35:12.208753
