idna_subject,checker_type,destination,tested_at
doda.redirectme.net,AVAILABILITY,origin.list,2023-07-30 05:36:25.279626
orango.redirectme.net,AVAILABILITY,origin.list,2023-07-30 05:36:25.308858
4.androidislamic.com,AVAILABILITY,origin.list,2023-07-30 05:36:25.830951
www.mapqueat.com,AVAILABILITY,origin.list,2023-07-30 05:36:25.849055
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-07-30 05:36:25.871547
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-07-30 05:36:26.366743
hitwastedgarden.com,AVAILABILITY,origin.list,2023-07-30 05:36:26.367214
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-07-30 05:36:26.401837
www.adamsfilms.com,AVAILABILITY,origin.list,2023-07-30 05:36:25.845500
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-07-30 05:36:26.941234
stignita.zapto.org,AVAILABILITY,origin.list,2023-07-30 05:36:26.943447
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-07-30 05:36:26.954893
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:26.995043
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-07-30 05:36:27.583982
www.n149adserv.com,AVAILABILITY,origin.list,2023-07-30 05:36:27.613915
www.spywareit.com,AVAILABILITY,origin.list,2023-07-30 05:36:27.668274
www.sebcotrk.com,AVAILABILITY,origin.list,2023-07-30 05:36:27.749538
continentialairline.com,AVAILABILITY,origin.list,2023-07-30 05:36:28.222129
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:28.237627
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-07-30 05:36:28.376509
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-07-30 05:36:28.794780
bonzibuddi.com,AVAILABILITY,origin.list,2023-07-30 05:36:28.857251
www.columbahouse.com,AVAILABILITY,origin.list,2023-07-30 05:36:28.928247
adserve.cpmba.se,AVAILABILITY,origin.list,2023-07-30 05:36:28.995736
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-07-30 05:36:29.309025
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:29.350777
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:29.406776
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-07-30 05:36:29.443877
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-07-30 05:36:29.836048
www.gratisweb.com,AVAILABILITY,origin.list,2023-07-30 05:36:29.877664
mrace.hopto.org,AVAILABILITY,origin.list,2023-07-30 05:36:29.917864
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:29.932736
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:30.379634
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-07-30 05:36:30.393636
ships.zapto.org,AVAILABILITY,origin.list,2023-07-30 05:36:30.440802
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-07-30 05:36:30.507925
lennoxcollections.com,AVAILABILITY,origin.list,2023-07-30 05:36:31.009987
itunesdownloadstore.com,AVAILABILITY,origin.list,2023-07-30 05:36:31.022243
littlesturgisrally.com,AVAILABILITY,origin.list,2023-07-30 05:36:31.048412
www.cnn.cm,AVAILABILITY,origin.list,2023-07-30 05:36:31.433476
i.trkjmp.com,AVAILABILITY,origin.list,2023-07-30 05:36:31.583678
bluemountain2.com,AVAILABILITY,origin.list,2023-07-30 05:36:31.623615
4.whereinmilan.com,AVAILABILITY,origin.list,2023-07-30 05:36:31.684524
lycosgamesville.com,AVAILABILITY,origin.list,2023-07-30 05:36:32.104959
m57ku6sm.com,AVAILABILITY,origin.list,2023-07-30 05:36:32.129163
lifeeverest.com,AVAILABILITY,origin.list,2023-07-30 05:36:32.202992
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-07-30 05:36:32.593262
urchman11.zapto.org,AVAILABILITY,origin.list,2023-07-30 05:36:32.711078
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2023-07-30 05:36:33.129134
www.wwwalaskaair.com,AVAILABILITY,origin.list,2023-07-30 05:36:33.096300
www.enoratraffic.com,AVAILABILITY,origin.list,2023-07-30 05:36:33.119426
ka.bar.need2find.com,AVAILABILITY,origin.list,2023-07-30 05:36:33.724757
ftp.flyfishusa.com,AVAILABILITY,origin.list,2023-07-30 05:36:33.817188
b.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:34.185820
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2023-07-30 05:36:34.247251
chat2.livechatinc.com,AVAILABILITY,origin.list,2023-07-30 05:36:34.380353
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-07-30 05:36:34.433999
minigameplanet.com,AVAILABILITY,origin.list,2023-07-30 05:36:34.772140
w.ahalogy.com,AVAILABILITY,origin.list,2023-07-30 05:36:34.860565
zd.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:34.952449
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2023-07-30 05:36:35.435436
a.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-30 05:36:35.474893
site.falconbucks.com,AVAILABILITY,origin.list,2023-07-30 05:36:35.528841
www.vipcpms.com,AVAILABILITY,origin.list,2023-07-30 05:36:35.414999
4.whereinitaly.com,AVAILABILITY,origin.list,2023-07-30 05:36:36.015331
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-07-30 05:36:36.049122
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-07-30 05:36:36.224680
www.ocpersian.com,AVAILABILITY,origin.list,2023-07-30 05:36:36.303573
www.39dvd-999.com,AVAILABILITY,origin.list,2023-07-30 05:36:36.531428
interyield.jmp9.com,AVAILABILITY,origin.list,2023-07-30 05:36:36.573339
theads.me,AVAILABILITY,origin.list,2023-07-30 05:36:36.802611
www.www4search.net,AVAILABILITY,origin.list,2023-07-30 05:36:36.901554
japanmadchen.com,AVAILABILITY,origin.list,2023-07-30 05:36:37.104913
www.goolegames.com,AVAILABILITY,origin.list,2023-07-30 05:36:37.185340
krs.ymxpb.com,AVAILABILITY,origin.list,2023-07-30 05:36:37.360749
4.whereinsicily.com,AVAILABILITY,origin.list,2023-07-30 05:36:37.619418
www.freebitmoney.com,AVAILABILITY,origin.list,2023-07-30 05:36:37.825136
www.maconbraves.com,AVAILABILITY,origin.list,2023-07-30 05:36:37.999203
tracking.pickyourplum.com,AVAILABILITY,origin.list,2023-07-30 05:36:38.374334
www.ctrck.com,AVAILABILITY,origin.list,2023-07-30 05:36:38.436008
www.unlimiclick.com,AVAILABILITY,origin.list,2023-07-30 05:36:38.612848
www.angelsinuniform.com,AVAILABILITY,origin.list,2023-07-30 05:36:38.400203
www.leadingedgecash.com,AVAILABILITY,origin.list,2023-07-30 05:36:39.041576
www2.leadingedgecash.com,AVAILABILITY,origin.list,2023-07-30 05:36:39.073798
mail.cnn.cm,AVAILABILITY,origin.list,2023-07-30 05:36:39.534123
www.cheapticketsinc.com,AVAILABILITY,origin.list,2023-07-30 05:36:39.677177
www.adclickservice.com,AVAILABILITY,origin.list,2023-07-30 05:36:40.117187
www.alaskaaair.com,AVAILABILITY,origin.list,2023-07-30 05:36:40.720580
www.wannawatch.com,AVAILABILITY,origin.list,2023-07-30 05:36:40.840918
banner.casinotropez.com,AVAILABILITY,origin.list,2023-07-30 05:36:41.271375
www.auctiondirectory.org,AVAILABILITY,origin.list,2023-07-30 05:36:41.487500
banner.europacasino.com,AVAILABILITY,origin.list,2023-07-30 05:36:41.769049
www.selfsurveys.com,AVAILABILITY,origin.list,2023-07-30 05:36:42.099691
www.get-avast.com,AVAILABILITY,origin.list,2023-07-30 05:36:42.326024
www.adforati.com,AVAILABILITY,origin.list,2023-07-30 05:36:42.370709
f.gj555.net,AVAILABILITY,origin.list,2023-07-30 05:36:42.637863
www.tavelscape.com,AVAILABILITY,origin.list,2023-07-30 05:36:42.335447
centralwestwater.com.au,AVAILABILITY,origin.list,2023-07-30 05:36:42.901266
www.wwwbluelight.com,AVAILABILITY,origin.list,2023-07-30 05:36:42.982157
static.retirementcommunitiesfyi.com,AVAILABILITY,origin.list,2023-07-30 05:36:43.168281
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2023-07-30 05:36:43.435803
www.getsearchlist.com,AVAILABILITY,origin.list,2023-07-30 05:36:43.464044
www.alaksaair.com,AVAILABILITY,origin.list,2023-07-30 05:36:43.603601
mlpoint.pt,AVAILABILITY,origin.list,2023-07-30 05:36:43.691198
www.desifever.com,AVAILABILITY,origin.list,2023-07-30 05:36:44.063667
www.sompuserve.com,AVAILABILITY,origin.list,2023-07-30 05:36:44.093299
kls.secure-cart.biz,AVAILABILITY,origin.list,2023-07-30 05:36:44.167549
www.theads.me,AVAILABILITY,origin.list,2023-07-30 05:36:44.172245
h.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:44.858506
www.ymxpb.com,AVAILABILITY,origin.list,2023-07-30 05:36:44.949799
ad.slutload.com,AVAILABILITY,origin.list,2023-07-30 05:36:44.997664
www.albiondrugs.com,AVAILABILITY,origin.list,2023-07-30 05:36:45.435345
n.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:45.731160
k.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:46.551220
www.watch24.com,AVAILABILITY,origin.list,2023-07-30 05:36:46.514246
www.105vibe.com,AVAILABILITY,origin.list,2023-07-30 05:36:46.516963
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2023-07-30 05:36:46.821623
www.pc-detox.com,AVAILABILITY,origin.list,2023-07-30 05:36:47.247107
o.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:47.389700
s.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:47.584288
www.amazing-offers.co.il,AVAILABILITY,origin.list,2023-07-30 05:36:47.894710
www.gxplugin.com,AVAILABILITY,origin.list,2023-07-30 05:36:47.925757
p.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:47.961760
j.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:48.360594
f.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:48.581772
www.wmserver.net,AVAILABILITY,origin.list,2023-07-30 05:36:48.613578
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-07-30 05:36:48.806103
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2023-07-30 05:36:49.210452
www.beyondwhois.com,AVAILABILITY,origin.list,2023-07-30 05:36:49.372474
q.zeroredirect.com,AVAILABILITY,origin.list,2023-07-30 05:36:49.514864
