idna_subject,checker_type,destination,tested_at
kvvijrmu.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:01.446211
ylgingq.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:02.051453
ficcionaliza.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:05.031053
yitkomfj.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:07.713201
kosdyvore.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:13.652774
xyxudubax.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:18.028919
banner.casinotropez.com,AVAILABILITY,origin.list,2023-02-04 06:14:18.544449
owpuuzea.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:18.662301
banner.europacasino.com,AVAILABILITY,origin.list,2023-02-04 06:14:19.050885
ojtobu.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:21.609845
nourteenthp.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:24.251047
ualumphuoldi.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:30.209848
qacupuzute.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:35.212369
www.cheapticketts.com,AVAILABILITY,origin.list,2023-02-04 06:14:35.653908
uojamcse.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:38.148893
www.heaptickets.com,AVAILABILITY,origin.list,2023-02-04 06:14:40.807957
www.cheapticktes.com,AVAILABILITY,origin.list,2023-02-04 06:14:51.754089
www.cheaptickests.com,AVAILABILITY,origin.list,2023-02-04 06:14:52.222332
llaredlrgn.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:14:54.704680
www.yrals.com,AVAILABILITY,origin.list,2023-02-04 06:14:55.433033
www.cheapticketes.com,AVAILABILITY,origin.list,2023-02-04 06:14:57.386491
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2023-02-04 06:15:08.362521
www.cheapstickets.com,AVAILABILITY,origin.list,2023-02-04 06:15:08.799153
maryscott.angelcities.com,AVAILABILITY,origin.list,2023-02-04 06:15:33.211444
kls.secure-cart.biz,AVAILABILITY,origin.list,2023-02-06 06:02:41.869995
www.get-avast.com,AVAILABILITY,origin.list,2023-02-06 06:02:42.314392
www.amazing-offers.co.il,AVAILABILITY,origin.list,2023-02-06 06:02:42.389215
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2023-02-06 06:02:42.748788
www.pokemonporno.com,AVAILABILITY,origin.list,2023-02-06 06:02:42.798450
www.paypal-exchange.com,AVAILABILITY,origin.list,2023-02-06 06:02:42.836025
www.x-diesel.info,AVAILABILITY,origin.list,2023-02-06 06:02:42.848403
www.pc-detox.com,AVAILABILITY,origin.list,2023-02-06 06:02:43.192612
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2023-02-06 06:02:43.296607
www.forex-instruments.info,AVAILABILITY,origin.list,2023-02-06 06:02:43.305264
www.uprour.com,AVAILABILITY,origin.list,2023-02-06 06:02:43.430934
www.full-edition.info,AVAILABILITY,origin.list,2023-02-06 06:02:43.682950
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-02-06 06:02:44.030013
www.bilbob.com,AVAILABILITY,origin.list,2023-02-06 06:02:44.052469
www.jmp2click.com,AVAILABILITY,origin.list,2023-02-06 06:02:44.098697
www.auto-overview.com,AVAILABILITY,origin.list,2023-02-06 06:02:44.121005
www.xvika.net,AVAILABILITY,origin.list,2023-02-06 06:02:44.593007
www.seonetwizard.com,AVAILABILITY,origin.list,2023-02-06 06:02:44.636907
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2023-02-06 06:02:44.739914
www.advancedmactools.com,AVAILABILITY,origin.list,2023-02-06 06:02:44.748169
www.bluemountain2.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.166542
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.209326
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.372285
www.fastnclick.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.389965
banner.clubdicecasino.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.819682
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.870853
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-02-06 06:02:45.892885
banner.scasino.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.908451
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-02-06 06:02:45.983306
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.358383
wwwcareerpath.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.377123
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-02-06 06:02:46.467950
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.557665
www.dowdenphotography.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.576817
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.906813
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.959558
wwwmancow.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.985749
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-02-06 06:02:46.989059
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-02-06 06:02:47.014761
www.i-games.biz,AVAILABILITY,origin.list,2023-02-06 06:02:47.445451
errornuker.software-phile.com,AVAILABILITY,origin.list,2023-02-06 06:02:47.475169
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-02-06 06:02:47.477843
www.web-feed.net,AVAILABILITY,origin.list,2023-02-06 06:02:47.490473
lcbcad.co.uk,AVAILABILITY,origin.list,2023-02-06 06:02:47.638067
regcure.software-phile.com,AVAILABILITY,origin.list,2023-02-06 06:02:47.946457
www.clearshieldredirect.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.018082
www.japanmadchen.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.056348
wwwdiynet.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.131643
wwwuproar.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.204149
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-02-06 06:02:48.408087
wwwbluemoutain.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.573159
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.645137
www.mycleanerpc.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.673851
www.mpxxtrk.com,AVAILABILITY,origin.list,2023-02-06 06:02:48.788147
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2023-02-06 06:02:48.976909
www.sendori.com,AVAILABILITY,origin.list,2023-02-06 06:02:49.103748
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-02-06 06:02:49.125652
xchangetrak.com,AVAILABILITY,origin.list,2023-02-06 06:02:49.206526
www.qzip.cjb.net,AVAILABILITY,origin.list,2023-02-06 06:02:49.382051
wwwgamepro.com,AVAILABILITY,origin.list,2023-02-06 06:02:49.537467
app.software-phile.com,AVAILABILITY,origin.list,2023-02-06 06:02:49.582448
www.tuckows.com,AVAILABILITY,origin.list,2023-02-06 06:02:49.720192
x4.xclicks.net,AVAILABILITY,origin.list,2023-02-06 06:02:49.774422
amazing-offers.co.il,AVAILABILITY,origin.list,2023-02-06 06:02:49.812615
www.maybankard.com.my,AVAILABILITY,origin.list,2023-02-06 06:02:50.173086
www.zoogdisny.com,AVAILABILITY,origin.list,2023-02-06 06:02:50.192520
www.fastdownload10.com,AVAILABILITY,origin.list,2023-02-06 06:02:50.316150
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2023-02-06 06:02:50.406749
www.zoogdiseny.com,AVAILABILITY,origin.list,2023-02-06 06:02:50.439834
www.registrycleanerpro.net,AVAILABILITY,origin.list,2023-02-06 06:02:50.765150
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2023-02-06 06:02:50.834911
www.travlers.com,AVAILABILITY,origin.list,2023-02-06 06:02:50.909584
www.wwwuproar.com,AVAILABILITY,origin.list,2023-02-06 06:02:51.029997
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-02-06 06:02:51.322181
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2023-02-06 06:02:51.751187
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2023-02-06 06:02:52.186056
www.xchangetrak.com,AVAILABILITY,origin.list,2023-02-06 06:02:54.197271
www.cnn.cm,AVAILABILITY,origin.list,2023-02-06 06:02:55.232391
x3.xclicks.net,AVAILABILITY,origin.list,2023-02-06 06:02:55.239658
id.get35.com,AVAILABILITY,origin.list,2023-02-06 06:02:55.249911
pc-detox.com,AVAILABILITY,origin.list,2023-02-06 06:02:55.709984
www.av-clean.com,AVAILABILITY,origin.list,2023-02-06 06:02:56.146904
www.ntkrnlpa.info,AVAILABILITY,origin.list,2023-02-06 06:02:56.390445
x5.xclicks.net,AVAILABILITY,origin.list,2023-02-06 06:02:58.453295
ias.avidmedia.net,AVAILABILITY,origin.list,2023-02-06 06:02:59.549947
ads.ztod.com,AVAILABILITY,origin.list,2023-02-06 06:02:59.558467
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-02-06 06:02:59.616941
www.mapquestt.com,AVAILABILITY,origin.list,2023-02-06 06:02:59.633267
www.mapqueat.com,AVAILABILITY,origin.list,2023-02-06 06:02:59.655901
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2023-02-06 06:03:00.103121
smartfixer.software-phile.com,AVAILABILITY,origin.list,2023-02-06 06:03:00.125014
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2023-02-06 06:03:00.127711
hapjes-maken.eu,AVAILABILITY,origin.list,2023-02-06 06:03:00.616303
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2023-02-06 06:03:00.623502
my-pc-cleaner.org,AVAILABILITY,origin.list,2023-02-06 06:03:00.629167
x6.xclicks.net,AVAILABILITY,origin.list,2023-02-06 06:03:01.192483
v2.urlads.net,AVAILABILITY,origin.list,2023-02-06 06:03:01.235761
banners.ztod.com,AVAILABILITY,origin.list,2023-02-06 06:03:01.277918
