idna_subject,checker_type,destination,tested_at
4.whereinitaly.com,AVAILABILITY,origin.list,2022-11-21 05:45:43.281334
kaspersky-shop.ch,AVAILABILITY,origin.list,2022-11-21 05:45:43.936936
www.elisaart.it,AVAILABILITY,origin.list,2022-11-21 05:45:44.053715
hitwastedgarden.com,AVAILABILITY,origin.list,2022-11-21 05:45:44.822176
ayehcleaners.com,AVAILABILITY,origin.list,2022-11-21 05:45:45.334550
p.zeroredirect.com,AVAILABILITY,origin.list,2022-11-21 05:45:45.899745
s.zeroredirect.com,AVAILABILITY,origin.list,2022-11-21 05:45:46.272927
ftp.flyfishusa.com,AVAILABILITY,origin.list,2022-11-21 05:45:46.389488
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-11-21 05:45:46.456602
n.zeroredirect.com,AVAILABILITY,origin.list,2022-11-21 05:45:47.985511
dlldlldll.sytes.net,AVAILABILITY,origin.list,2022-11-21 05:45:48.315239
q.zeroredirect.com,AVAILABILITY,origin.list,2022-11-21 05:45:48.487162
err.000webhost.com,AVAILABILITY,origin.list,2022-11-21 05:45:48.515942
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-11-21 05:45:48.756005
c.pioneeringad.com,AVAILABILITY,origin.list,2022-11-21 05:45:49.317005
interyield.jmp9.com,AVAILABILITY,origin.list,2022-11-21 05:45:49.922494
lycosgamesville.com,AVAILABILITY,origin.list,2022-11-21 05:45:50.088043
lilian.redirectme.net,AVAILABILITY,origin.list,2022-11-21 05:45:50.136376
itunesdownloadstore.com,AVAILABILITY,origin.list,2022-11-21 05:45:50.417953
lifeeverest.com,AVAILABILITY,origin.list,2022-11-21 05:45:51.266018
noredirecto.redirectme.net,AVAILABILITY,origin.list,2022-11-21 05:45:51.814017
orango.redirectme.net,AVAILABILITY,origin.list,2022-11-21 05:45:51.826365
m57ku6sm.com,AVAILABILITY,origin.list,2022-11-21 05:45:51.842506
j.pioneeringad.com,AVAILABILITY,origin.list,2022-11-21 05:45:51.863803
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2022-11-21 05:45:52.803857
mrace.hopto.org,AVAILABILITY,origin.list,2022-11-21 05:45:53.712184
japanmadchen.com,AVAILABILITY,origin.list,2022-11-21 05:45:53.733169
i.trkjmp.com,AVAILABILITY,origin.list,2022-11-21 05:45:53.734660
search.brainfox.com,AVAILABILITY,origin.list,2022-11-21 05:45:53.975347
www.ymxpb.com,AVAILABILITY,origin.list,2022-11-21 05:45:54.190354
searchatomic.com,AVAILABILITY,origin.list,2022-11-21 05:45:55.321766
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2022-11-21 05:45:55.429179
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-11-21 05:45:55.524829
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2022-11-21 05:45:55.679887
lennoxcollections.com,AVAILABILITY,origin.list,2022-11-21 05:45:55.978633
counter.top.dating.lt,AVAILABILITY,origin.list,2022-11-21 05:45:57.356242
www.adclickservice.com,AVAILABILITY,origin.list,2022-11-21 05:45:57.664016
