idna_subject,checker_type,destination,tested_at
www.cnnnew.com,AVAILABILITY,origin.list,2022-04-30 05:53:46.794321
www.i-games.biz,AVAILABILITY,origin.list,2022-04-30 05:53:46.824118
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-04-30 05:53:48.119942
www.onlineadmin.net,AVAILABILITY,origin.list,2022-04-30 05:53:49.070147
www.wwwcnnnews.com,AVAILABILITY,origin.list,2022-04-30 05:53:49.150081
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:53:49.220417
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:53:50.116458
www.ymxpb.com,AVAILABILITY,origin.list,2022-04-30 05:53:51.441226
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-04-30 05:53:52.078585
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-04-30 05:53:52.351076
www.localh0st.info,AVAILABILITY,origin.list,2022-04-30 05:53:52.528435
www.sompuserve.com,AVAILABILITY,origin.list,2022-04-30 05:53:54.035833
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-04-30 05:53:54.566671
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:53:55.221953
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-04-30 05:53:55.265112
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:53:55.782843
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:53:56.972219
www.sebcotrk.com,AVAILABILITY,origin.list,2022-04-30 05:53:57.305281
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-04-30 05:53:57.314978
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:53:57.636199
www.alaksaair.com,AVAILABILITY,origin.list,2022-04-30 05:53:58.173097
v2.urlads.net,AVAILABILITY,origin.list,2022-04-30 05:53:59.319286
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-04-30 05:53:59.670943
www.googlew.com,AVAILABILITY,origin.list,2022-04-30 05:53:59.712522
www.googlwe.com,AVAILABILITY,origin.list,2022-04-30 05:54:00.749834
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-04-30 05:54:02.423730
www.desifever.com,AVAILABILITY,origin.list,2022-04-30 05:54:02.482087
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-04-30 05:54:02.658730
www.freebitmoney.com,AVAILABILITY,origin.list,2022-04-30 05:54:03.608112
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-04-30 05:54:03.797140
www.columbahouse.com,AVAILABILITY,origin.list,2022-04-30 05:54:05.416325
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-04-30 05:54:06.015162
www.alaskaaair.com,AVAILABILITY,origin.list,2022-04-30 05:54:06.427110
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-04-30 05:54:06.939994
www.analyticdns.org,AVAILABILITY,origin.list,2022-04-30 05:54:07.226025
www.web-feed.net,AVAILABILITY,origin.list,2022-04-30 05:54:08.702409
www.xclicks.net,AVAILABILITY,origin.list,2022-04-30 05:54:09.858942
z.zeroredirect.com,AVAILABILITY,origin.list,2022-04-30 05:54:10.405250
y.zeroredirect.com,AVAILABILITY,origin.list,2022-04-30 05:54:10.565793
www.barclaysghana.org,AVAILABILITY,origin.list,2022-04-30 05:54:10.870102
www.sj88.com,AVAILABILITY,origin.list,2022-04-30 05:54:12.192751
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-04-30 05:54:13.614416
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-04-30 05:54:13.926074
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-04-30 05:54:14.584938
6.mamaswishes.com,AVAILABILITY,origin.list,2022-04-30 05:54:15.330996
www.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:54:15.634292
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2022-04-30 05:54:17.632569
4.androidislamic.com,AVAILABILITY,origin.list,2022-04-30 05:54:17.737026
adserve.cpmba.se,AVAILABILITY,origin.list,2022-04-30 05:54:18.374333
ze.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:54:18.566188
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-04-30 05:54:19.293890
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-04-30 05:54:21.337791
4.whereinitaly.com,AVAILABILITY,origin.list,2022-04-30 05:54:21.689601
zd.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-30 05:54:21.748888
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2022-04-30 05:54:22.199531
www.gvc.vn,AVAILABILITY,origin.list,2022-04-30 05:54:23.188972
www.yrals.com,AVAILABILITY,origin.list,2022-04-30 05:54:24.837098
www.rowanmclean.com,AVAILABILITY,origin.list,2022-04-30 05:54:25.152366
4.whereinmilan.com,AVAILABILITY,origin.list,2022-04-30 05:54:26.042292
4.whereinlazio.com,AVAILABILITY,origin.list,2022-04-30 05:54:26.660030
ayada.zapto.org,AVAILABILITY,origin.list,2022-04-30 05:54:27.279684
4.whereinsicily.com,AVAILABILITY,origin.list,2022-04-30 05:54:28.525017
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-04-30 05:54:29.167590
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-04-30 05:54:29.978886
amazing-offers.co.il,AVAILABILITY,origin.list,2022-04-30 05:54:30.142903
bonzbuddy.com,AVAILABILITY,origin.list,2022-04-30 05:54:30.352758
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-04-30 05:54:31.332894
4.collecorvino.org,AVAILABILITY,origin.list,2022-04-30 05:54:33.474531
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-04-30 05:54:33.476148
www.pcsecurityshield.com,AVAILABILITY,origin.list,2022-04-30 05:54:34.480612
atofilms.com,AVAILABILITY,origin.list,2022-04-30 05:54:35.122856
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-04-30 05:54:35.218685
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-04-30 05:54:36.464693
ayehcleaners.com,AVAILABILITY,origin.list,2022-04-30 05:54:37.228441
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-04-30 05:54:38.193484
bluemountain2.com,AVAILABILITY,origin.list,2022-04-30 05:54:38.225862
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-04-30 05:54:38.319384
continentialairline.com,AVAILABILITY,origin.list,2022-04-30 05:54:41.160915
adweb1.hornymatches.com,AVAILABILITY,origin.list,2022-04-30 05:54:41.805784
ad.slutload.com,AVAILABILITY,origin.list,2022-04-30 05:54:44.508265
bonzibuddi.com,AVAILABILITY,origin.list,2022-04-30 05:54:44.555422
campamento.queenscamp.com,AVAILABILITY,origin.list,2022-04-30 05:54:47.978444
ads.wikipartes.com,AVAILABILITY,origin.list,2022-04-30 05:54:48.753774
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-04-30 05:54:51.767926
ad3.hornymatches.com,AVAILABILITY,origin.list,2022-04-30 05:54:52.781083
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-04-30 05:54:54.993127
hira.hopto.org,AVAILABILITY,origin.list,2022-04-30 05:54:55.370836
