idna_subject,checker_type,destination,tested_at
www.infra.by,AVAILABILITY,origin.list,2023-09-07 05:23:57.633665
www.swingingcommunity.com,AVAILABILITY,origin.list,2023-09-07 05:26:13.177682
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-09-08 05:26:41.979705
www.lefos.net,AVAILABILITY,origin.list,2023-09-08 05:27:48.007391
www.chilecapacita.cl,AVAILABILITY,origin.list,2023-09-08 05:27:48.502159
orango.redirectme.net,AVAILABILITY,origin.list,2023-09-08 05:27:48.537195
www.drivotracker.com,AVAILABILITY,origin.list,2023-09-08 05:27:48.748078
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-09-08 05:27:48.929110
www.dougmlee.com,AVAILABILITY,origin.list,2023-09-08 05:27:49.094377
doda.redirectme.net,AVAILABILITY,origin.list,2023-09-08 05:27:49.520276
www.igame4free.com,AVAILABILITY,origin.list,2023-09-08 05:27:49.527559
4.androidislamic.com,AVAILABILITY,origin.list,2023-09-08 05:27:50.053729
hitwastedgarden.com,AVAILABILITY,origin.list,2023-09-08 05:27:50.460548
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-09-08 05:27:50.570476
www.ntkrnlpa.info,AVAILABILITY,origin.list,2023-09-08 05:27:50.598070
stignita.zapto.org,AVAILABILITY,origin.list,2023-09-08 05:27:50.997079
www.nbrtrack.com,AVAILABILITY,origin.list,2023-09-08 05:27:51.095869
www.angelsinuniform.com,AVAILABILITY,origin.list,2023-09-08 05:27:50.765478
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-09-08 05:27:51.478405
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-09-08 05:27:51.479644
continentialairline.com,AVAILABILITY,origin.list,2023-09-08 05:27:51.623085
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:51.625361
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-09-08 05:27:51.999258
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-09-08 05:27:52.068117
www.mapqueat.com,AVAILABILITY,origin.list,2023-09-08 05:27:52.088780
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-09-08 05:27:52.194077
bonzibuddi.com,AVAILABILITY,origin.list,2023-09-08 05:27:52.440643
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-09-08 05:27:52.535482
www.sebcotrk.com,AVAILABILITY,origin.list,2023-09-08 05:27:52.793668
www.n149adserv.com,AVAILABILITY,origin.list,2023-09-08 05:27:52.837246
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-09-08 05:27:52.981689
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-09-08 05:27:53.056472
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:53.334010
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:53.368191
mrace.hopto.org,AVAILABILITY,origin.list,2023-09-08 05:27:53.423223
www.columbahouse.com,AVAILABILITY,origin.list,2023-09-08 05:27:53.686980
ships.zapto.org,AVAILABILITY,origin.list,2023-09-08 05:27:53.760349
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-09-08 05:27:53.851022
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:53.879174
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-09-08 05:27:54.203794
littlesturgisrally.com,AVAILABILITY,origin.list,2023-09-08 05:27:54.326658
lennoxcollections.com,AVAILABILITY,origin.list,2023-09-08 05:27:54.329449
adserve.cpmba.se,AVAILABILITY,origin.list,2023-09-08 05:27:54.395551
itunesdownloadstore.com,AVAILABILITY,origin.list,2023-09-08 05:27:54.673747
i.trkjmp.com,AVAILABILITY,origin.list,2023-09-08 05:27:54.790188
bluemountain2.com,AVAILABILITY,origin.list,2023-09-08 05:27:54.856169
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2023-09-08 05:27:55.211092
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:55.251513
urchman11.zapto.org,AVAILABILITY,origin.list,2023-09-08 05:27:55.297443
m57ku6sm.com,AVAILABILITY,origin.list,2023-09-08 05:27:55.694857
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-09-08 05:27:55.714101
lifeeverest.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.182699
www.win-spy.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.094524
4.whereinmilan.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.394696
ka.bar.need2find.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.650419
lycosgamesville.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.667440
w.ahalogy.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.886490
www.longtraffic.com,AVAILABILITY,origin.list,2023-09-08 05:27:56.888833
chat2.livechatinc.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.111802
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.156326
ftp.flyfishusa.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.375285
minigameplanet.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.471643
www.39dvd-999.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.612694
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.719872
www.gratisweb.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.748877
b.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.828220
zd.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:57.915899
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-09-08 05:27:58.053845
a.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-08 05:27:58.179654
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-09-08 05:27:58.308208
www.cnn.cm,AVAILABILITY,origin.list,2023-09-08 05:27:58.391179
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-09-08 05:27:58.510527
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-09-08 05:27:58.546150
4.whereinitaly.com,AVAILABILITY,origin.list,2023-09-08 05:27:58.648150
