idna_subject,checker_type,destination,tested_at
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-11-16 05:24:42.194966
www.ntkrnlpa.info,AVAILABILITY,origin.list,2022-11-16 05:24:42.413997
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-11-16 05:24:43.795637
www.get-avast.com,AVAILABILITY,origin.list,2022-11-16 05:24:45.471085
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-11-16 05:24:46.019447
www.pc-detox.com,AVAILABILITY,origin.list,2022-11-16 05:24:46.355086
www.full-edition.info,AVAILABILITY,origin.list,2022-11-16 05:24:47.445854
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-11-16 05:24:50.846039
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-11-16 05:24:51.058670
www.x-diesel.info,AVAILABILITY,origin.list,2022-11-16 05:24:52.119689
www.seonetwizard.com,AVAILABILITY,origin.list,2022-11-16 05:24:52.701951
www.bilbob.com,AVAILABILITY,origin.list,2022-11-16 05:24:52.809919
www.xvika.net,AVAILABILITY,origin.list,2022-11-16 05:24:55.701876
www.getsearchlist.com,AVAILABILITY,origin.list,2022-11-16 05:24:56.969035
banner.scasino.com,AVAILABILITY,origin.list,2022-11-16 05:24:57.317328
tube8vidsjan.ddns.name,AVAILABILITY,origin.list,2022-11-16 05:24:57.793954
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-11-16 05:24:57.873058
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-11-16 05:25:01.180436
www.hentaidatabase.com,AVAILABILITY,origin.list,2022-11-16 05:25:01.524707
www.adforati.com,AVAILABILITY,origin.list,2022-11-16 05:25:01.806818
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-11-16 05:25:03.651359
www.jmp2click.com,AVAILABILITY,origin.list,2022-11-16 05:25:04.247611
www.bluemountain2.com,AVAILABILITY,origin.list,2022-11-16 05:25:07.833989
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-11-16 05:25:08.986194
lcbcad.co.uk,AVAILABILITY,origin.list,2022-11-16 05:25:09.547099
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-11-16 05:25:10.516697
www.advancedmactools.com,AVAILABILITY,origin.list,2022-11-16 05:25:10.980230
www.forex-instruments.info,AVAILABILITY,origin.list,2022-11-16 05:25:12.973304
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-11-16 05:25:14.573571
site.falconbucks.com,AVAILABILITY,origin.list,2022-11-16 05:25:15.989388
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-11-16 05:25:16.145103
