idna_subject,checker_type,destination,tested_at
www.scanspyware.net,AVAILABILITY,origin.list,2023-02-06 06:06:20.037383
xvika.org,AVAILABILITY,origin.list,2023-02-06 06:06:20.348479
top.dating.lt,AVAILABILITY,origin.list,2023-02-06 06:06:20.392070
www.analyticdns.org,AVAILABILITY,origin.list,2023-02-06 06:06:20.531977
t.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:20.864500
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-02-06 06:06:20.998657
www.pcsecurityshield.com,AVAILABILITY,origin.list,2023-02-06 06:06:21.081830
y.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:21.476285
g.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:21.634641
centralwestwater.com.au,AVAILABILITY,origin.list,2023-02-06 06:06:21.747044
d.tds.adlabs.ru,AVAILABILITY,origin.list,2023-02-06 06:06:21.796438
www.thebighits.com,AVAILABILITY,origin.list,2023-02-06 06:06:22.062968
www.centralwestwater.com.au,AVAILABILITY,origin.list,2023-02-06 06:06:22.098633
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-02-06 06:06:23.678274
l.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:23.799053
d.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:23.869396
c.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:23.911587
b.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:24.022326
www.clean-search.com,AVAILABILITY,origin.list,2023-02-06 06:06:24.273095
www.selfsurveys.com,AVAILABILITY,origin.list,2023-02-06 06:06:24.576197
mail.target.cm,AVAILABILITY,origin.list,2023-02-06 06:06:24.590734
www.www4search.net,AVAILABILITY,origin.list,2023-02-06 06:06:24.904079
e.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:24.922904
ads.wikipartes.com,AVAILABILITY,origin.list,2023-02-06 06:06:24.966437
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2023-02-06 06:06:25.052553
w.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:26.877403
rahulthehacker.tk,AVAILABILITY,origin.list,2023-02-06 06:06:27.180953
x.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:27.359568
trk.simply.net,AVAILABILITY,origin.list,2023-02-06 06:06:28.966555
stressx.org,AVAILABILITY,origin.list,2023-02-06 06:06:29.055222
i.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:30.030256
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2023-02-06 06:06:30.300343
z.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:31.069922
www.ctrck.com,AVAILABILITY,origin.list,2023-02-06 06:06:31.149586
ttt.fwq101.tk,AVAILABILITY,origin.list,2023-02-06 06:06:31.301619
infospace.tk,AVAILABILITY,origin.list,2023-02-06 06:06:31.696989
handlerhackz.tk,AVAILABILITY,origin.list,2023-02-06 06:06:32.925575
crackguru.tk,AVAILABILITY,origin.list,2023-02-06 06:06:33.664179
orange.salesmanago.pl,AVAILABILITY,origin.list,2023-02-06 06:06:33.788796
www.googlre.com,AVAILABILITY,origin.list,2023-02-06 06:06:33.923426
hackairtel.tk,AVAILABILITY,origin.list,2023-02-06 06:06:34.057061
yk.handlerhackz.tk,AVAILABILITY,origin.list,2023-02-06 06:06:34.064861
www.sj88.com,AVAILABILITY,origin.list,2023-02-06 06:06:36.147190
4.collecorvino.org,AVAILABILITY,origin.list,2023-02-06 06:06:36.585398
naijahacklord.tk,AVAILABILITY,origin.list,2023-02-06 06:06:37.087874
directhackerz.tk,AVAILABILITY,origin.list,2023-02-06 06:06:37.284384
www.mycleanpc.tk,AVAILABILITY,origin.list,2023-02-06 06:06:37.418814
www.shareaza.com,AVAILABILITY,origin.list,2023-02-06 06:06:37.629341
www.eclean.or.kr,AVAILABILITY,origin.list,2023-02-06 06:06:38.305959
bbs.bjchun.com,AVAILABILITY,origin.list,2023-02-06 06:06:38.422412
www.adclickservice.com,AVAILABILITY,origin.list,2023-02-06 06:06:38.886792
www.ceskarepublika.net,AVAILABILITY,origin.list,2023-02-06 06:06:38.988319
www.tzw.com,AVAILABILITY,origin.list,2023-02-06 06:06:39.004703
eclean.or.kr,AVAILABILITY,origin.list,2023-02-06 06:06:39.298903
a.zeroredirect.com,AVAILABILITY,origin.list,2023-02-06 06:06:39.315037
www.nsrecord.org,AVAILABILITY,origin.list,2023-02-06 06:06:39.513243
www.freebitmoney.com,AVAILABILITY,origin.list,2023-02-06 06:06:40.075556
www.maconbraves.com,AVAILABILITY,origin.list,2023-02-06 06:06:40.660655
www.adforati.com,AVAILABILITY,origin.list,2023-02-06 06:06:43.113907
www.getsearchlist.com,AVAILABILITY,origin.list,2023-02-06 06:06:43.193121
www.desifever.com,AVAILABILITY,origin.list,2023-02-06 06:06:43.202884
coding.1100011.ir,AVAILABILITY,origin.list,2023-02-06 06:06:43.383790
www.cheapticketsinc.com,AVAILABILITY,origin.list,2023-02-06 06:06:43.702892
www.unlimiclick.com,AVAILABILITY,origin.list,2023-02-06 06:06:43.796565
www.sompuserve.com,AVAILABILITY,origin.list,2023-02-06 06:06:43.823679
www.notrecommended.co.uk,AVAILABILITY,origin.list,2023-02-06 06:06:45.542491
compactiongames.gameaholic.com,AVAILABILITY,origin.list,2023-02-06 06:06:46.226870
www.wwwbluelight.com,AVAILABILITY,origin.list,2023-02-06 06:06:46.334690
www.ccp14.ac.uk,AVAILABILITY,origin.list,2023-02-06 06:06:46.707037
tube8vidsjan.ddns.name,AVAILABILITY,origin.list,2023-02-06 06:06:48.639879
oneund.ru,AVAILABILITY,origin.list,2023-02-06 06:06:51.723989
www.oneund.ru,AVAILABILITY,origin.list,2023-02-06 06:06:51.871396
www.xsedu.zj.cn,AVAILABILITY,origin.list,2023-02-06 06:06:57.539416
www.vdhu.com,AVAILABILITY,origin.list,2023-02-06 06:06:58.954656
www.albiondrugs.com,AVAILABILITY,origin.list,2023-02-06 06:06:59.531275
www.zbest.in,AVAILABILITY,origin.list,2023-02-06 06:07:00.170590
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:08.507524
cuoujvfi.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:09.570968
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:14.176648
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:16.306783
fkooaee.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:16.863814
www.onwardclick.com,AVAILABILITY,origin.list,2023-02-06 06:07:17.080019
filter.onwardclick.com,AVAILABILITY,origin.list,2023-02-06 06:07:25.693317
uoaofgqu.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:26.183257
jzrvquay.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:30.846567
dqxaszsk.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:33.016743
luesojz.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:33.490891
oovqsvi.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:07:42.425856
yitkomfj.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:33.811370
ficcionaliza.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:33.830331
ylgingq.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:33.833722
kosdyvore.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:33.841322
kvvijrmu.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:33.861994
banner.casinotropez.com,AVAILABILITY,origin.list,2023-02-06 06:10:34.471675
banner.europacasino.com,AVAILABILITY,origin.list,2023-02-06 06:10:34.532376
xyxudubax.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:50.399388
ojtobu.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:50.543268
owpuuzea.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:50.583491
nourteenthp.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:51.046644
ualumphuoldi.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:10:51.062875
qacupuzute.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:11:06.924892
www.cheapticketts.com,AVAILABILITY,origin.list,2023-02-06 06:11:07.082410
uojamcse.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:11:07.124550
www.cheapticktes.com,AVAILABILITY,origin.list,2023-02-06 06:11:07.637931
www.heaptickets.com,AVAILABILITY,origin.list,2023-02-06 06:11:07.669182
www.yrals.com,AVAILABILITY,origin.list,2023-02-06 06:11:07.724029
www.cheaptickests.com,AVAILABILITY,origin.list,2023-02-06 06:11:23.458248
llaredlrgn.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:11:23.626956
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2023-02-06 06:11:24.230399
www.cheapticketes.com,AVAILABILITY,origin.list,2023-02-06 06:11:24.236150
www.cheapstickets.com,AVAILABILITY,origin.list,2023-02-06 06:11:24.285816
maryscott.angelcities.com,AVAILABILITY,origin.list,2023-02-06 06:11:39.978718
www.searchnet.com,AVAILABILITY,origin.list,2023-02-08 05:56:31.347325
www.x-diesel.biz,AVAILABILITY,origin.list,2023-02-08 06:01:16.717633
xml.onwardclick.com,AVAILABILITY,origin.list,2023-02-08 06:03:57.142807
kls.secure-cart.biz,AVAILABILITY,origin.list,2023-02-08 06:04:44.663861
www.get-avast.com,AVAILABILITY,origin.list,2023-02-08 06:04:45.064758
www.amazing-offers.co.il,AVAILABILITY,origin.list,2023-02-08 06:04:45.464892
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2023-02-08 06:04:45.878704
www.pokemonporno.com,AVAILABILITY,origin.list,2023-02-08 06:04:46.435804
www.paypal-exchange.com,AVAILABILITY,origin.list,2023-02-08 06:04:46.717299
www.x-diesel.info,AVAILABILITY,origin.list,2023-02-08 06:04:46.846283
www.pc-detox.com,AVAILABILITY,origin.list,2023-02-08 06:04:47.127135
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2023-02-08 06:04:47.252771
www.forex-instruments.info,AVAILABILITY,origin.list,2023-02-08 06:04:47.557256
www.full-edition.info,AVAILABILITY,origin.list,2023-02-08 06:04:47.960089
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-02-08 06:04:48.884140
www.bilbob.com,AVAILABILITY,origin.list,2023-02-08 06:04:49.557860
www.jmp2click.com,AVAILABILITY,origin.list,2023-02-08 06:04:49.771859
www.uprour.com,AVAILABILITY,origin.list,2023-02-08 06:04:49.777508
www.auto-overview.com,AVAILABILITY,origin.list,2023-02-08 06:04:49.964912
www.xvika.net,AVAILABILITY,origin.list,2023-02-08 06:04:51.461635
www.seonetwizard.com,AVAILABILITY,origin.list,2023-02-08 06:04:52.556727
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-02-08 06:04:53.146887
www.bluemountain2.com,AVAILABILITY,origin.list,2023-02-08 06:04:53.567411
www.advancedmactools.com,AVAILABILITY,origin.list,2023-02-08 06:04:53.572504
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2023-02-08 06:04:53.601866
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-02-08 06:04:53.697760
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-02-08 06:04:54.033057
banner.clubdicecasino.com,AVAILABILITY,origin.list,2023-02-08 06:04:54.146086
www.fastnclick.com,AVAILABILITY,origin.list,2023-02-08 06:04:54.167320
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-02-08 06:04:54.262655
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-02-08 06:04:54.573546
banner.scasino.com,AVAILABILITY,origin.list,2023-02-08 06:04:54.584541
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-02-08 06:04:54.747758
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-02-08 06:04:55.150030
www.dowdenphotography.com,AVAILABILITY,origin.list,2023-02-08 06:04:55.152367
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-02-08 06:04:55.155857
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-02-08 06:04:55.603563
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-02-08 06:04:56.004842
