idna_subject,checker_type,destination,tested_at
tats.cecash.com,AVAILABILITY,origin.list,2022-03-11 05:47:51.430466
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-03-11 05:47:58.520901
ayada.zapto.org,AVAILABILITY,origin.list,2022-03-11 05:47:58.618635
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-03-11 05:47:58.629640
adweb1.hornymatches.com,AVAILABILITY,origin.list,2022-03-11 05:47:58.926279
amazing-offers.co.il,AVAILABILITY,origin.list,2022-03-11 05:47:59.164408
atofilms.com,AVAILABILITY,origin.list,2022-03-11 05:47:59.352523
ayehcleaners.com,AVAILABILITY,origin.list,2022-03-11 05:47:59.530370
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-03-11 05:47:59.706952
bonzbuddy.com,AVAILABILITY,origin.list,2022-03-11 05:48:00.221557
bluemountain2.com,AVAILABILITY,origin.list,2022-03-11 05:48:00.482719
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-03-11 05:48:00.756283
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-11 05:48:00.988183
bonzibuddi.com,AVAILABILITY,origin.list,2022-03-11 05:48:01.371668
a.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:01.430544
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-03-11 05:48:01.562355
campamento.queenscamp.com,AVAILABILITY,origin.list,2022-03-11 05:48:01.969512
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-03-11 05:48:02.516617
click.zeroclickdirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:02.769992
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-03-11 05:48:02.848985
continentialairline.com,AVAILABILITY,origin.list,2022-03-11 05:48:03.218223
b.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:03.300768
www.google-docs.org,AVAILABILITY,origin.list,2022-03-11 05:48:03.390763
c.pioneeringad.com,AVAILABILITY,origin.list,2022-03-11 05:48:03.566449
dlldlldll.sytes.net,AVAILABILITY,origin.list,2022-03-11 05:48:04.555659
c.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:04.746972
counter.top.dating.lt,AVAILABILITY,origin.list,2022-03-11 05:48:05.484791
doda.redirectme.net,AVAILABILITY,origin.list,2022-03-11 05:48:05.594620
directhackerz.tk,AVAILABILITY,origin.list,2022-03-11 05:48:06.123173
d.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:06.672792
coding.1100011.ir,AVAILABILITY,origin.list,2022-03-11 05:48:06.795564
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-03-11 05:48:06.885277
err.000webhost.com,AVAILABILITY,origin.list,2022-03-11 05:48:07.626253
d.tds.adlabs.ru,AVAILABILITY,origin.list,2022-03-11 05:48:07.671742
finders.hopto.org,AVAILABILITY,origin.list,2022-03-11 05:48:08.049059
ftp.flyfishusa.com,AVAILABILITY,origin.list,2022-03-11 05:48:08.531570
e.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:08.843257
f.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:14.580831
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2022-03-11 05:48:16.556782
eclean.or.kr,AVAILABILITY,origin.list,2022-03-11 05:48:19.450337
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-11 05:48:19.818843
hapjes-maken.eu,AVAILABILITY,origin.list,2022-03-11 05:48:20.502507
compactiongames.gameaholic.com,AVAILABILITY,origin.list,2022-03-11 05:48:25.294874
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2022-03-11 05:48:28.941544
havijrat.zapto.org,AVAILABILITY,origin.list,2022-03-11 05:48:28.955041
hira.hopto.org,AVAILABILITY,origin.list,2022-03-11 05:48:28.969019
handlerhackz.tk,AVAILABILITY,origin.list,2022-03-11 05:48:29.272098
hackairtel.tk,AVAILABILITY,origin.list,2022-03-11 05:48:29.446494
hitwastedgarden.com,AVAILABILITY,origin.list,2022-03-11 05:48:29.990765
i.trkjmp.com,AVAILABILITY,origin.list,2022-03-11 05:48:30.339965
g.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:30.366697
itunesdownloadstore.com,AVAILABILITY,origin.list,2022-03-11 05:48:31.021637
interyield.jmp9.com,AVAILABILITY,origin.list,2022-03-11 05:48:31.073931
j.pioneeringad.com,AVAILABILITY,origin.list,2022-03-11 05:48:31.804302
h.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:32.107911
japanmadchen.com,AVAILABILITY,origin.list,2022-03-11 05:48:32.677881
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2022-03-11 05:48:32.959752
jque.net,AVAILABILITY,origin.list,2022-03-11 05:48:33.736018
i.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:34.018952
ka.bar.need2find.com,AVAILABILITY,origin.list,2022-03-11 05:48:34.670146
j.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:34.828868
lennoxcollections.com,AVAILABILITY,origin.list,2022-03-11 05:48:35.359894
k.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:35.847207
lifeeverest.com,AVAILABILITY,origin.list,2022-03-11 05:48:36.049853
lilian.redirectme.net,AVAILABILITY,origin.list,2022-03-11 05:48:36.535758
littlesturgisrally.com,AVAILABILITY,origin.list,2022-03-11 05:48:36.733658
lycosgamesville.com,AVAILABILITY,origin.list,2022-03-11 05:48:37.398004
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2022-03-11 05:48:46.437094
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2022-03-11 05:48:46.751200
j.theadsnet.com,AVAILABILITY,origin.list,2022-03-11 05:48:47.201850
m57ku6sm.com,AVAILABILITY,origin.list,2022-03-11 05:48:47.938794
maconbraves.com,AVAILABILITY,origin.list,2022-03-11 05:48:48.582801
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2022-03-11 05:48:49.298306
cuoujvfi.angelcities.com,AVAILABILITY,origin.list,2022-03-11 05:48:49.393933
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2022-03-11 05:48:49.913348
l.zeroredirect.com,AVAILABILITY,origin.list,2022-03-11 05:48:50.483697
