idna_subject,checker_type,destination,tested_at
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-04-04 05:39:06.592243
www.auto-overview.com,AVAILABILITY,origin.list,2023-04-04 05:39:06.890998
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-04-04 05:39:07.000765
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-04-04 05:39:07.080220
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-04-04 05:39:07.288633
www.forex-instruments.info,AVAILABILITY,origin.list,2023-04-04 05:39:07.401499
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-04-04 05:39:07.492206
f.gj555.net,AVAILABILITY,origin.list,2023-04-04 05:39:07.584420
www.jmp2click.com,AVAILABILITY,origin.list,2023-04-04 05:39:07.705831
www.i-games.biz,AVAILABILITY,origin.list,2023-04-04 05:39:07.811929
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-04-04 05:39:07.891629
www.web-feed.net,AVAILABILITY,origin.list,2023-04-04 05:39:07.999863
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-04-04 05:39:08.204699
www.searchnet.com,AVAILABILITY,origin.list,2023-04-04 05:39:08.209880
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-04-04 05:39:08.314452
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2023-04-04 05:39:08.597216
www.xvika.net,AVAILABILITY,origin.list,2023-04-04 05:39:08.649580
www.wmserver.net,AVAILABILITY,origin.list,2023-04-04 05:39:08.699259
www.uprour.com,AVAILABILITY,origin.list,2023-04-04 05:39:08.731560
amazing-offers.co.il,AVAILABILITY,origin.list,2023-04-04 05:39:08.998097
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-04-04 05:39:09.047267
www.bilbob.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.124995
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.135654
pc-detox.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.397426
www.av-clean.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.439376
hapjes-maken.eu,AVAILABILITY,origin.list,2023-04-04 05:39:09.519038
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.631416
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.873891
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.932978
www.spywareit.com,AVAILABILITY,origin.list,2023-04-04 05:39:09.937305
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2023-04-04 05:39:10.051579
www.bluemountain2.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.294887
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.370714
www.fastnclick.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.432588
my-pc-cleaner.org,AVAILABILITY,origin.list,2023-04-04 05:39:10.461669
banner.clubdicecasino.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.731207
wwwbluemoutain.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.848451
www.mycleanerpc.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.886383
www.clearshieldredirect.com,AVAILABILITY,origin.list,2023-04-04 05:39:10.942161
wwwmancow.com,AVAILABILITY,origin.list,2023-04-04 05:39:11.145497
kaspersky-shop.ch,AVAILABILITY,origin.list,2023-04-04 05:39:11.332233
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-04-04 05:39:13.038707
xchangetrak.com,AVAILABILITY,origin.list,2023-04-04 05:39:13.039539
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2023-04-04 05:39:13.042921
www.x-diesel.biz,AVAILABILITY,origin.list,2023-04-04 05:39:13.448858
wwwcareerpath.com,AVAILABILITY,origin.list,2023-04-04 05:39:13.470941
www.sendori.com,AVAILABILITY,origin.list,2023-04-04 05:39:13.880752
www.dowdenphotography.com,AVAILABILITY,origin.list,2023-04-04 05:39:13.906171
wwwgamepro.com,AVAILABILITY,origin.list,2023-04-04 05:39:14.086248
www.advancedmactools.com,AVAILABILITY,origin.list,2023-04-04 05:39:15.169871
www.seonetwizard.com,AVAILABILITY,origin.list,2023-04-04 05:39:15.172087
banner.scasino.com,AVAILABILITY,origin.list,2023-04-04 05:39:15.170794
www.zoogdisny.com,AVAILABILITY,origin.list,2023-04-04 05:39:15.594941
www.maybankard.com.my,AVAILABILITY,origin.list,2023-04-04 05:39:15.620703
wwwuproar.com,AVAILABILITY,origin.list,2023-04-04 05:39:16.018387
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-04-04 05:39:16.256632
www.wwwuproar.com,AVAILABILITY,origin.list,2023-04-04 05:39:20.091990
www.japanmadchen.com,AVAILABILITY,origin.list,2023-04-04 05:39:20.477533
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2023-04-04 05:39:20.492639
www.registrycleanerpro.net,AVAILABILITY,origin.list,2023-04-04 05:39:20.494170
www.qzip.cjb.net,AVAILABILITY,origin.list,2023-04-04 05:39:20.513045
wwwdiynet.com,AVAILABILITY,origin.list,2023-04-04 05:39:20.514020
www.xchangetrak.com,AVAILABILITY,origin.list,2023-04-04 05:39:25.906147
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2023-04-04 05:39:25.907051
www.mpxxtrk.com,AVAILABILITY,origin.list,2023-04-04 05:39:25.911704
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2023-04-04 05:39:25.970874
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-04-04 05:39:26.036234
id.get35.com,AVAILABILITY,origin.list,2023-04-04 05:39:26.384260
www.travlers.com,AVAILABILITY,origin.list,2023-04-04 05:39:26.999513
bonzbuddy.com,AVAILABILITY,origin.list,2023-04-04 05:39:27.031732
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-04-04 05:39:27.420452
ads.ztod.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.117779
www.wwwplaysite.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.127809
www.zoogdiseny.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.129028
www.fastdownload10.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.135084
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.144014
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.583788
www.wwwadultcheck.com,AVAILABILITY,origin.list,2023-04-04 05:39:29.587710
in.joinourwebsite.com,AVAILABILITY,origin.list,2023-04-04 05:39:30.011212
ias.avidmedia.net,AVAILABILITY,origin.list,2023-04-04 05:39:30.042356
www.mapqueat.com,AVAILABILITY,origin.list,2023-04-04 05:39:30.228924
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2023-04-04 05:39:30.232261
atofilms.com,AVAILABILITY,origin.list,2023-04-04 05:39:30.458895
finders.hopto.org,AVAILABILITY,origin.list,2023-04-04 05:39:30.873297
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-04-04 05:39:31.296560
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2023-04-04 05:39:31.306596
www.mapquestt.com,AVAILABILITY,origin.list,2023-04-04 05:39:32.381520
v2.urlads.net,AVAILABILITY,origin.list,2023-04-04 05:39:32.383204
lcbcad.co.uk,AVAILABILITY,origin.list,2023-04-04 05:39:33.469266
promo.content.premiumpass.com,AVAILABILITY,origin.list,2023-04-04 05:39:33.476758
www.sebcotrk.com,AVAILABILITY,origin.list,2023-04-04 05:39:35.661444
www.cnn.cm,AVAILABILITY,origin.list,2023-04-04 05:39:35.666557
www.cnnnew.com,AVAILABILITY,origin.list,2023-04-04 05:39:35.672881
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-04-04 05:39:35.675388
