idna_subject,checker_type,destination,tested_at
compactiongames.gameaholic.com,AVAILABILITY,origin.list,2022-04-30 05:56:08.284554
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-04-30 05:56:09.525784
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-04-30 05:56:10.206863
www.advancedmactools.com,AVAILABILITY,origin.list,2022-04-30 05:56:10.218300
trk.simply.net,AVAILABILITY,origin.list,2022-04-30 05:56:11.490455
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-04-30 05:56:13.446679
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-04-30 05:56:14.104707
ns3.ishosting.net,AVAILABILITY,origin.list,2022-04-30 05:56:14.212947
d.tds.adlabs.ru,AVAILABILITY,origin.list,2022-04-30 05:56:14.470933
top.dating.lt,AVAILABILITY,origin.list,2022-04-30 05:56:15.411790
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-04-30 05:56:17.149834
www.bestwm.info,AVAILABILITY,origin.list,2022-04-30 05:56:17.561326
www.adforati.com,AVAILABILITY,origin.list,2022-04-30 05:56:17.716784
ttt.fwq101.tk,AVAILABILITY,origin.list,2022-04-30 05:56:18.040928
t.zeroredirect.com,AVAILABILITY,origin.list,2022-04-30 05:56:19.179911
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-04-30 05:56:19.883771
www.fastnclick.com,AVAILABILITY,origin.list,2022-04-30 05:56:20.894479
www.getsearchlist.com,AVAILABILITY,origin.list,2022-04-30 05:56:21.409157
www.bluemountain2.com,AVAILABILITY,origin.list,2022-04-30 05:56:22.052982
wwwcareerpath.com,AVAILABILITY,origin.list,2022-04-30 05:56:22.439666
www.beyondwhois.com,AVAILABILITY,origin.list,2022-04-30 05:56:23.114363
wwwdiynet.com,AVAILABILITY,origin.list,2022-04-30 05:56:24.098426
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-04-30 05:56:25.016478
www.elisaart.it,AVAILABILITY,origin.list,2022-04-30 05:56:25.772781
www.full-edition.info,AVAILABILITY,origin.list,2022-04-30 05:56:26.062229
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2022-04-30 05:56:27.176997
wwwbluemoutain.com,AVAILABILITY,origin.list,2022-04-30 05:56:28.006831
wwwgamepro.com,AVAILABILITY,origin.list,2022-04-30 05:56:29.249773
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2022-04-30 05:56:29.563967
www.fastdownload10.com,AVAILABILITY,origin.list,2022-04-30 05:56:29.806577
wwwgameshark.com,AVAILABILITY,origin.list,2022-04-30 05:56:31.338110
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-04-30 05:56:31.688542
www.gratisweb.com,AVAILABILITY,origin.list,2022-04-30 05:56:32.231882
wwwmancow.com,AVAILABILITY,origin.list,2022-04-30 05:56:32.545929
www.leadingedgecash.com,AVAILABILITY,origin.list,2022-04-30 05:56:33.092339
www.lycosgamesville.com,AVAILABILITY,origin.list,2022-04-30 05:56:34.870576
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2022-04-30 05:56:35.632531
www.jmp2click.com,AVAILABILITY,origin.list,2022-04-30 05:56:36.905817
oneund.ru,AVAILABILITY,origin.list,2022-04-30 05:56:37.755701
www.googlre.com,AVAILABILITY,origin.list,2022-04-30 05:56:37.809277
www.japanmadchen.com,AVAILABILITY,origin.list,2022-04-30 05:56:38.049441
www.jque.net,AVAILABILITY,origin.list,2022-04-30 05:56:40.387160
www.maybankard.com.my,AVAILABILITY,origin.list,2022-04-30 05:56:41.176303
www.maconbraves.com,AVAILABILITY,origin.list,2022-04-30 05:56:41.509313
www.gxplugin.com,AVAILABILITY,origin.list,2022-04-30 05:56:41.742943
www.mpxxtrk.com,AVAILABILITY,origin.list,2022-04-30 05:56:43.968387
www.mapquestt.com,AVAILABILITY,origin.list,2022-04-30 05:56:44.282066
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-04-30 05:56:44.436321
www.pc-detox.com,AVAILABILITY,origin.list,2022-04-30 05:56:44.971452
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2022-04-30 05:56:47.547667
www.eclean.or.kr,AVAILABILITY,origin.list,2022-04-30 05:56:48.318290
www.mapqueat.com,AVAILABILITY,origin.list,2022-04-30 05:56:48.352287
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-04-30 05:56:50.845131
www.qzip.cjb.net,AVAILABILITY,origin.list,2022-04-30 05:56:51.347979
www.ocpersian.com,AVAILABILITY,origin.list,2022-04-30 05:56:51.476422
www.cheapticktes.com,AVAILABILITY,origin.list,2022-04-30 05:56:52.371082
www.tuckows.com,AVAILABILITY,origin.list,2022-04-30 05:56:54.493550
www.theads.me,AVAILABILITY,origin.list,2022-04-30 05:56:54.813713
www.mycleanerpc.com,AVAILABILITY,origin.list,2022-04-30 05:56:55.079970
wwwuproar.com,AVAILABILITY,origin.list,2022-04-30 05:56:55.988900
www.registrycleanerpro.net,AVAILABILITY,origin.list,2022-04-30 05:56:57.488869
www.travlers.com,AVAILABILITY,origin.list,2022-04-30 05:56:57.609584
www.sendori.com,AVAILABILITY,origin.list,2022-04-30 05:56:57.929536
www.sevenstars7.com,AVAILABILITY,origin.list,2022-04-30 05:56:58.386347
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-04-30 05:56:59.609512
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2022-04-30 05:56:59.977638
www.xchangetrak.com,AVAILABILITY,origin.list,2022-04-30 05:57:00.915214
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-04-30 05:57:02.156319
www.uprour.com,AVAILABILITY,origin.list,2022-04-30 05:57:02.729780
www.wwwuproar.com,AVAILABILITY,origin.list,2022-04-30 05:57:03.757573
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2022-04-30 05:57:05.007737
www.x-diesel.info,AVAILABILITY,origin.list,2022-04-30 05:57:05.231330
www.cheapticketts.com,AVAILABILITY,origin.list,2022-04-30 05:57:05.472405
www.zoogdisny.com,AVAILABILITY,origin.list,2022-04-30 05:57:06.009267
x6.xclicks.net,AVAILABILITY,origin.list,2022-04-30 05:57:07.970352
x4.xclicks.net,AVAILABILITY,origin.list,2022-04-30 05:57:08.058477
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-04-30 05:57:08.793016
xchangetrak.com,AVAILABILITY,origin.list,2022-04-30 05:57:08.818169
x2.xclicks.net,AVAILABILITY,origin.list,2022-04-30 05:57:12.258633
x3.xclicks.net,AVAILABILITY,origin.list,2022-04-30 05:57:12.393398
www.scanspyware.net,AVAILABILITY,origin.list,2022-04-30 05:57:12.535262
x5.xclicks.net,AVAILABILITY,origin.list,2022-04-30 05:57:13.990925
ads.ztod.com,AVAILABILITY,origin.list,2022-04-30 05:57:14.511101
www.shareaza.com,AVAILABILITY,origin.list,2022-04-30 05:57:15.149183
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2022-04-30 05:57:16.320607
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2022-04-30 05:57:16.785630
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2022-04-30 05:57:16.985257
app.software-phile.com,AVAILABILITY,origin.list,2022-04-30 05:57:18.866011
