idna_subject,checker_type,destination,tested_at
www.speedcounts.com,AVAILABILITY,origin.list,2023-05-30 05:49:57.322307
www.stop-sign.com,AVAILABILITY,origin.list,2023-05-30 05:50:00.036660
www.stamplive.com,AVAILABILITY,origin.list,2023-05-30 05:50:00.938495
www.sttvisa.com,AVAILABILITY,origin.list,2023-05-30 05:50:02.332808
www.supersonicads.com,AVAILABILITY,origin.list,2023-05-30 05:50:02.991134
www.swanksoft.com,AVAILABILITY,origin.list,2023-05-30 05:50:04.194943
www.target.cm,AVAILABILITY,origin.list,2023-05-30 05:50:08.164505
www.tavelscape.com,AVAILABILITY,origin.list,2023-05-30 05:50:09.427559
www.thetop.be,AVAILABILITY,origin.list,2023-05-30 05:50:12.447062
www.theweatherspace.com,AVAILABILITY,origin.list,2023-05-30 05:50:14.055895
www.thoroclean.com,AVAILABILITY,origin.list,2023-05-30 05:50:18.252713
www.totemcash.com,AVAILABILITY,origin.list,2023-05-30 05:50:31.018972
www.travelocitu.com,AVAILABILITY,origin.list,2023-05-30 05:50:31.649271
www.travelocityca.com,AVAILABILITY,origin.list,2023-05-30 05:50:31.815821
www.travelocityt.com,AVAILABILITY,origin.list,2023-05-30 05:50:32.632482
www.travelocoity.com,AVAILABILITY,origin.list,2023-05-30 05:50:34.508092
www.travelogity.com,AVAILABILITY,origin.list,2023-05-30 05:50:39.615138
www.totszentmarton.hu,AVAILABILITY,origin.list,2023-05-30 05:51:09.058678
www.trvelocity.com,AVAILABILITY,origin.list,2023-05-30 05:52:23.879017
www.turkeyrank.com,AVAILABILITY,origin.list,2023-05-30 05:52:24.923849
www.twttr.com,AVAILABILITY,origin.list,2023-05-30 05:52:24.919335
www.unblocksit.es,AVAILABILITY,origin.list,2023-05-30 05:52:25.365647
www.unrealcommander.biz,AVAILABILITY,origin.list,2023-05-30 05:52:26.128054
www.unrealcommander.com,AVAILABILITY,origin.list,2023-05-30 05:52:27.249878
www.unrealcommander.org,AVAILABILITY,origin.list,2023-05-30 05:52:28.076312
www.unicaitaly.it,AVAILABILITY,origin.list,2023-05-30 05:52:29.313391
www.vipcpms.com,AVAILABILITY,origin.list,2023-05-30 05:52:32.566616
www.valuehost.co.uk,AVAILABILITY,origin.list,2023-05-30 05:52:40.011814
www.vmay.com,AVAILABILITY,origin.list,2023-05-30 05:52:40.706058
www.vk2ca.com,AVAILABILITY,origin.list,2023-05-30 05:52:40.889534
www.wannawatch.com,AVAILABILITY,origin.list,2023-05-30 05:52:44.386386
www.vpnaffiliates.com,AVAILABILITY,origin.list,2023-05-30 05:52:44.565674
www.warezkeeper.com,AVAILABILITY,origin.list,2023-05-30 05:52:47.638372
www.watch24.com,AVAILABILITY,origin.list,2023-05-30 05:52:48.111815
www.widestep.com,AVAILABILITY,origin.list,2023-05-30 05:52:55.811511
www.wkmg.co.kr,AVAILABILITY,origin.list,2023-05-30 05:52:59.294258
www.wwaol.com,AVAILABILITY,origin.list,2023-05-30 05:53:01.190476
www.wwwalaskaair.com,AVAILABILITY,origin.list,2023-05-30 05:53:04.063550
www.wwwal.com,AVAILABILITY,origin.list,2023-05-30 05:53:06.445102
www.writingassociates.com,AVAILABILITY,origin.list,2023-05-30 05:53:09.059880
www.wwwaolmail.com,AVAILABILITY,origin.list,2023-05-30 05:53:10.185475
www.wwwgoogles.com,AVAILABILITY,origin.list,2023-05-30 05:53:20.541749
www.wwwoldnavy.com,AVAILABILITY,origin.list,2023-05-30 05:53:20.825501
www.x-diesel.com,AVAILABILITY,origin.list,2023-05-30 05:53:21.618523
