idna_subject,checker_type,destination,tested_at
www.payperclickadvertising.org.uk,AVAILABILITY,origin.list,2022-08-12 05:39:49.633299
www.hentaidatabase.com,AVAILABILITY,origin.list,2022-08-12 05:39:50.160558
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-08-12 05:39:50.591634
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-08-12 05:39:51.165512
lcbcad.co.uk,AVAILABILITY,origin.list,2022-08-12 05:39:52.183861
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-08-12 05:39:52.400165
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-08-12 05:39:53.219864
www.googlre.com,AVAILABILITY,origin.list,2022-08-12 05:39:54.081688
site.falconbucks.com,AVAILABILITY,origin.list,2022-08-12 05:39:55.200576
www.seonetwizard.com,AVAILABILITY,origin.list,2022-08-12 05:39:55.231887
www.getsearchlist.com,AVAILABILITY,origin.list,2022-08-12 05:39:55.268165
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-08-12 05:39:55.551151
www.xvika.net,AVAILABILITY,origin.list,2022-08-12 05:39:55.850150
banner.scasino.com,AVAILABILITY,origin.list,2022-08-12 05:39:56.235105
www.cnn.cm,AVAILABILITY,origin.list,2022-08-12 05:39:56.617440
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-08-12 05:39:56.669047
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-08-12 05:39:56.838132
www.full-edition.info,AVAILABILITY,origin.list,2022-08-12 05:39:57.277346
mail.cnn.cm,AVAILABILITY,origin.list,2022-08-12 05:39:57.543313
www.adforati.com,AVAILABILITY,origin.list,2022-08-12 05:39:57.719909
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-08-12 05:39:57.817354
www.bluemountain2.com,AVAILABILITY,origin.list,2022-08-12 05:39:58.900401
www.advancedmactools.com,AVAILABILITY,origin.list,2022-08-12 05:39:58.942046
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-08-12 05:39:58.974265
wwwcareerpath.com,AVAILABILITY,origin.list,2022-08-12 05:39:59.053994
www.frosinonewesternshow.it,AVAILABILITY,origin.list,2022-08-12 05:39:59.349634
www.jmp2click.com,AVAILABILITY,origin.list,2022-08-12 05:39:59.849738
www.pc-detox.com,AVAILABILITY,origin.list,2022-08-12 05:40:00.144575
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-08-12 05:40:00.262614
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-08-12 05:40:00.316279
j.zeroredirect.com,AVAILABILITY,origin.list,2022-08-12 05:40:00.961398
wwwgamepro.com,AVAILABILITY,origin.list,2022-08-12 05:40:00.940656
www.fastnclick.com,AVAILABILITY,origin.list,2022-08-12 05:40:01.356409
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-08-12 05:40:01.521571
wwwdiynet.com,AVAILABILITY,origin.list,2022-08-12 05:40:04.329857
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-08-12 05:40:06.409187
wwwmancow.com,AVAILABILITY,origin.list,2022-08-12 05:40:06.416768
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-08-12 05:40:06.641214
wwwgameshark.com,AVAILABILITY,origin.list,2022-08-12 05:40:06.585658
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-08-12 05:40:07.272834
k.zeroredirect.com,AVAILABILITY,origin.list,2022-08-12 05:40:08.126560
