idna_subject,checker_type,destination,tested_at
www.animal36.com,AVAILABILITY,origin.list,2023-09-14 05:29:57.726465
www.go777site.com,AVAILABILITY,origin.list,2023-09-14 05:32:42.081887
www.ps7894.com,AVAILABILITY,origin.list,2023-09-14 05:38:55.357384
www.bestwm.info,AVAILABILITY,origin.list,2023-09-14 05:38:55.436749
www.tldtgs.com,AVAILABILITY,origin.list,2023-09-14 05:38:55.735753
www.wwfsable.com,AVAILABILITY,origin.list,2023-09-14 05:38:56.042409
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-09-14 05:38:56.059487
www.lefos.net,AVAILABILITY,origin.list,2023-09-14 05:38:56.422702
orango.redirectme.net,AVAILABILITY,origin.list,2023-09-14 05:38:56.556853
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-09-14 05:38:56.561714
doda.redirectme.net,AVAILABILITY,origin.list,2023-09-14 05:38:56.590392
www.drivotracker.com,AVAILABILITY,origin.list,2023-09-14 05:38:56.951427
4.androidislamic.com,AVAILABILITY,origin.list,2023-09-14 05:38:57.125757
www.dougmlee.com,AVAILABILITY,origin.list,2023-09-14 05:38:57.189111
www.chilecapacita.cl,AVAILABILITY,origin.list,2023-09-14 05:38:57.332099
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-09-14 05:38:57.482007
hitwastedgarden.com,AVAILABILITY,origin.list,2023-09-14 05:38:57.659489
www.nbrtrack.com,AVAILABILITY,origin.list,2023-09-14 05:38:57.860042
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-09-14 05:38:58.000848
stignita.zapto.org,AVAILABILITY,origin.list,2023-09-14 05:38:58.006586
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-09-14 05:38:58.432112
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:38:58.440813
continentialairline.com,AVAILABILITY,origin.list,2023-09-14 05:38:58.508473
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-09-14 05:38:58.593032
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-09-14 05:38:58.953730
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-09-14 05:38:58.962902
bonzibuddi.com,AVAILABILITY,origin.list,2023-09-14 05:38:59.023809
www.mapqueat.com,AVAILABILITY,origin.list,2023-09-14 05:38:59.343512
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-09-14 05:38:59.474668
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-09-14 05:38:59.560367
www.sebcotrk.com,AVAILABILITY,origin.list,2023-09-14 05:38:59.627876
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-09-14 05:39:00.035729
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:00.168613
www.n149adserv.com,AVAILABILITY,origin.list,2023-09-14 05:39:00.264056
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:00.620229
mrace.hopto.org,AVAILABILITY,origin.list,2023-09-14 05:39:00.665279
www.columbahouse.com,AVAILABILITY,origin.list,2023-09-14 05:39:00.970539
ships.zapto.org,AVAILABILITY,origin.list,2023-09-14 05:39:01.199117
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-09-14 05:39:01.519146
www.igame4free.com,AVAILABILITY,origin.list,2023-09-14 05:39:01.239646
littlesturgisrally.com,AVAILABILITY,origin.list,2023-09-14 05:39:01.740954
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:02.107361
lennoxcollections.com,AVAILABILITY,origin.list,2023-09-14 05:39:02.375040
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-09-14 05:39:02.531160
adserve.cpmba.se,AVAILABILITY,origin.list,2023-09-14 05:39:02.789479
i.trkjmp.com,AVAILABILITY,origin.list,2023-09-14 05:39:03.035114
itunesdownloadstore.com,AVAILABILITY,origin.list,2023-09-14 05:39:03.108869
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2023-09-14 05:39:03.315467
bluemountain2.com,AVAILABILITY,origin.list,2023-09-14 05:39:03.602146
urchman11.zapto.org,AVAILABILITY,origin.list,2023-09-14 05:39:03.680826
m57ku6sm.com,AVAILABILITY,origin.list,2023-09-14 05:39:03.909653
lifeeverest.com,AVAILABILITY,origin.list,2023-09-14 05:39:04.242551
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:04.365534
ka.bar.need2find.com,AVAILABILITY,origin.list,2023-09-14 05:39:04.512337
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-09-14 05:39:04.853828
4.whereinmilan.com,AVAILABILITY,origin.list,2023-09-14 05:39:04.906632
lycosgamesville.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.075631
www.get-quadcleaner.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.097302
chat2.livechatinc.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.391232
w.ahalogy.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.451075
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.664594
ftp.flyfishusa.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.684511
minigameplanet.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.926540
www.39dvd-999.com,AVAILABILITY,origin.list,2023-09-14 05:39:05.954300
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2023-09-14 05:39:06.254914
zd.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:06.285755
b.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:06.566079
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-09-14 05:39:06.623173
a.zeroredirect2.com,AVAILABILITY,origin.list,2023-09-14 05:39:06.781171
www.cnn.cm,AVAILABILITY,origin.list,2023-09-14 05:39:06.907758
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-09-14 05:39:07.340205
www.gratisweb.com,AVAILABILITY,origin.list,2023-09-14 05:39:07.582847
4.whereinitaly.com,AVAILABILITY,origin.list,2023-09-14 05:39:08.066112
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-09-14 05:39:08.515109
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-09-14 05:39:08.728172
interyield.jmp9.com,AVAILABILITY,origin.list,2023-09-14 05:39:09.087055
www.longtraffic.com,AVAILABILITY,origin.list,2023-09-14 05:39:09.406962
www.win-spy.com,AVAILABILITY,origin.list,2023-09-14 05:39:09.108387
4.whereinsicily.com,AVAILABILITY,origin.list,2023-09-14 05:39:09.717177
site.falconbucks.com,AVAILABILITY,origin.list,2023-09-14 05:39:10.103081
japanmadchen.com,AVAILABILITY,origin.list,2023-09-14 05:39:10.199110
www.freebitmoney.com,AVAILABILITY,origin.list,2023-09-14 05:39:10.374667
www.maconbraves.com,AVAILABILITY,origin.list,2023-09-14 05:39:10.835192
banner.casinotropez.com,AVAILABILITY,origin.list,2023-09-14 05:39:10.953156
banner.europacasino.com,AVAILABILITY,origin.list,2023-09-14 05:39:11.430432
www.unlimiclick.com,AVAILABILITY,origin.list,2023-09-14 05:39:11.593555
www.infra.by,AVAILABILITY,origin.list,2023-09-14 05:39:11.457271
www.spywareit.com,AVAILABILITY,origin.list,2023-09-14 05:39:11.781925
www.www4search.net,AVAILABILITY,origin.list,2023-09-14 05:39:12.096982
www.goolegames.com,AVAILABILITY,origin.list,2023-09-14 05:39:12.266862
www.get-avast.com,AVAILABILITY,origin.list,2023-09-14 05:39:12.288884
www.ocpersian.com,AVAILABILITY,origin.list,2023-09-14 05:39:12.386874
kls.secure-cart.biz,AVAILABILITY,origin.list,2023-09-14 05:39:12.694229
www2.leadingedgecash.com,AVAILABILITY,origin.list,2023-09-14 05:39:12.729783
krs.ymxpb.com,AVAILABILITY,origin.list,2023-09-14 05:39:12.890830
