idna_subject,checker_type,destination,tested_at
4.whereinitaly.com,AVAILABILITY,origin.list,2023-03-19 05:47:24.543700
j.pioneeringad.com,AVAILABILITY,origin.list,2023-03-19 05:47:25.035514
littlesturgisrally.com,AVAILABILITY,origin.list,2023-03-19 05:47:26.066769
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2023-03-19 05:47:26.080524
japanmadchen.com,AVAILABILITY,origin.list,2023-03-19 05:47:26.106161
www.localh0st.info,AVAILABILITY,origin.list,2023-03-19 05:47:26.541021
theads.me,AVAILABILITY,origin.list,2023-03-19 05:47:27.096016
www.elisaart.it,AVAILABILITY,origin.list,2023-03-19 05:47:27.098378
www.arkinsoftware.in,AVAILABILITY,origin.list,2023-03-19 05:47:28.129339
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2023-03-19 05:47:28.641198
chat2.livechatinc.com,AVAILABILITY,origin.list,2023-03-19 05:47:29.156880
4.whereinsicily.com,AVAILABILITY,origin.list,2023-03-19 05:47:29.157280
w.ahalogy.com,AVAILABILITY,origin.list,2023-03-19 05:47:29.209061
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-03-19 05:47:29.620356
www.alaksaair.com,AVAILABILITY,origin.list,2023-03-19 05:47:29.714275
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-03-19 05:47:29.719507
www.alaskaaair.com,AVAILABILITY,origin.list,2023-03-19 05:47:30.129560
krs.ymxpb.com,AVAILABILITY,origin.list,2023-03-19 05:47:31.237223
tracking.pickyourplum.com,AVAILABILITY,origin.list,2023-03-19 05:47:31.318979
j.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:32.094495
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2023-03-19 05:47:32.185548
centralwestwater.com.au,AVAILABILITY,origin.list,2023-03-19 05:47:36.255922
www.ymxpb.com,AVAILABILITY,origin.list,2023-03-19 05:47:38.442750
n.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:41.889280
counter.top.dating.lt,AVAILABILITY,origin.list,2023-03-19 05:47:42.883750
o.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:43.019505
k.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:43.085794
q.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:43.088519
mlpoint.pt,AVAILABILITY,origin.list,2023-03-19 05:47:43.396422
www.gxplugin.com,AVAILABILITY,origin.list,2023-03-19 05:47:43.240411
adweb1.hornymatches.com,AVAILABILITY,origin.list,2023-03-19 05:47:44.220470
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-03-19 05:47:44.610930
ad3.hornymatches.com,AVAILABILITY,origin.list,2023-03-19 05:47:44.835407
search.brainfox.com,AVAILABILITY,origin.list,2023-03-19 05:47:44.922245
m.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:44.991314
www.selfsurveys.com,AVAILABILITY,origin.list,2023-03-19 05:47:45.112475
www.www4search.net,AVAILABILITY,origin.list,2023-03-19 05:47:46.698582
images.brainfox.com,AVAILABILITY,origin.list,2023-03-19 05:47:46.959488
p.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:47.527072
ad.slutload.com,AVAILABILITY,origin.list,2023-03-19 05:47:48.927507
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-03-19 05:47:48.927723
my.pcsecurityshield.com,AVAILABILITY,origin.list,2023-03-19 05:47:49.649536
www.centralwestwater.com.au,AVAILABILITY,origin.list,2023-03-19 05:47:50.552511
top.dating.lt,AVAILABILITY,origin.list,2023-03-19 05:47:50.574669
s.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:51.276589
xvika.org,AVAILABILITY,origin.list,2023-03-19 05:47:51.271164
www.ctrck.com,AVAILABILITY,origin.list,2023-03-19 05:47:51.770570
f.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:52.136141
www.scanspyware.net,AVAILABILITY,origin.list,2023-03-19 05:47:52.254768
www.xvika.org,AVAILABILITY,origin.list,2023-03-19 05:47:52.741483
www.pcsecurityshield.com,AVAILABILITY,origin.list,2023-03-19 05:47:52.938511
h.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:53.639129
mail.target.cm,AVAILABILITY,origin.list,2023-03-19 05:47:53.829099
www.analyticdns.org,AVAILABILITY,origin.list,2023-03-19 05:47:54.274414
g.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:54.417506
d.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:54.975051
y.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:55.146757
l.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:55.855504
trk.simply.net,AVAILABILITY,origin.list,2023-03-19 05:47:58.332839
c.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:47:59.228365
d.tds.adlabs.ru,AVAILABILITY,origin.list,2023-03-19 05:47:59.962834
t.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:02.168945
b.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:03.107507
www.maconbraves.com,AVAILABILITY,origin.list,2023-03-19 05:48:03.608601
w.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:03.775297
e.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:04.311162
www.freebitmoney.com,AVAILABILITY,origin.list,2023-03-19 05:48:04.442613
www.adclickservice.com,AVAILABILITY,origin.list,2023-03-19 05:48:04.947352
x.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:05.286311
rahulthehacker.tk,AVAILABILITY,origin.list,2023-03-19 05:48:05.857087
ads.wikipartes.com,AVAILABILITY,origin.list,2023-03-19 05:48:07.006130
ttt.fwq101.tk,AVAILABILITY,origin.list,2023-03-19 05:48:07.069423
www.desifever.com,AVAILABILITY,origin.list,2023-03-19 05:48:07.513221
www.adforati.com,AVAILABILITY,origin.list,2023-03-19 05:48:07.733276
www.unlimiclick.com,AVAILABILITY,origin.list,2023-03-19 05:48:08.292212
www.thebighits.com,AVAILABILITY,origin.list,2023-03-19 05:48:10.704126
www.barclaysghana.org,AVAILABILITY,origin.list,2023-03-19 05:48:11.040773
www.sompuserve.com,AVAILABILITY,origin.list,2023-03-19 05:48:11.539209
i.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:11.566742
www.wwwbluelight.com,AVAILABILITY,origin.list,2023-03-19 05:48:12.038278
stressx.org,AVAILABILITY,origin.list,2023-03-19 05:48:12.081009
www.getsearchlist.com,AVAILABILITY,origin.list,2023-03-19 05:48:12.609839
z.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:12.763911
www.nsrecord.org,AVAILABILITY,origin.list,2023-03-19 05:48:13.266472
hackairtel.tk,AVAILABILITY,origin.list,2023-03-19 05:48:13.538896
www.albiondrugs.com,AVAILABILITY,origin.list,2023-03-19 05:48:13.764608
www.cheapticketsinc.com,AVAILABILITY,origin.list,2023-03-19 05:48:14.039911
banner.casinotropez.com,AVAILABILITY,origin.list,2023-03-19 05:48:14.266427
www.39dvd-999.com,AVAILABILITY,origin.list,2023-03-19 05:48:14.495193
banner.europacasino.com,AVAILABILITY,origin.list,2023-03-19 05:48:14.994429
handlerhackz.tk,AVAILABILITY,origin.list,2023-03-19 05:48:15.044965
orange.salesmanago.pl,AVAILABILITY,origin.list,2023-03-19 05:48:16.170002
crackguru.tk,AVAILABILITY,origin.list,2023-03-19 05:48:16.618730
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2023-03-19 05:48:16.845385
4.collecorvino.org,AVAILABILITY,origin.list,2023-03-19 05:48:17.039989
bbs.bjchun.com,AVAILABILITY,origin.list,2023-03-19 05:48:17.708513
a.zeroredirect.com,AVAILABILITY,origin.list,2023-03-19 05:48:17.733478
www.yrals.com,AVAILABILITY,origin.list,2023-03-19 05:48:18.301907
www.mycleanpc.tk,AVAILABILITY,origin.list,2023-03-19 05:48:18.805864
infospace.tk,AVAILABILITY,origin.list,2023-03-19 05:48:18.655685
www.jejuskypension.com,AVAILABILITY,origin.list,2023-03-19 05:48:18.858303
yk.handlerhackz.tk,AVAILABILITY,origin.list,2023-03-19 05:48:19.541376
directhackerz.tk,AVAILABILITY,origin.list,2023-03-19 05:48:19.735087
www.sj88.com,AVAILABILITY,origin.list,2023-03-19 05:48:19.776132
naijahacklord.tk,AVAILABILITY,origin.list,2023-03-19 05:48:20.772810
www.googlre.com,AVAILABILITY,origin.list,2023-03-19 05:48:22.171622
www.eclean.or.kr,AVAILABILITY,origin.list,2023-03-19 05:48:22.817352
www.tzw.com,AVAILABILITY,origin.list,2023-03-19 05:48:23.728910
www.ceskarepublika.net,AVAILABILITY,origin.list,2023-03-19 05:48:24.648164
eclean.or.kr,AVAILABILITY,origin.list,2023-03-19 05:48:25.506806
www.notrecommended.co.uk,AVAILABILITY,origin.list,2023-03-19 05:48:35.025813
oneund.ru,AVAILABILITY,origin.list,2023-03-19 05:48:35.655716
www.ccp14.ac.uk,AVAILABILITY,origin.list,2023-03-19 05:48:35.805545
coding.1100011.ir,AVAILABILITY,origin.list,2023-03-19 05:48:38.114559
tube8vidsjan.ddns.name,AVAILABILITY,origin.list,2023-03-19 05:48:40.248857
www.oneund.ru,AVAILABILITY,origin.list,2023-03-19 05:48:44.932381
compactiongames.gameaholic.com,AVAILABILITY,origin.list,2023-03-19 05:48:45.516150
www.shareaza.com,AVAILABILITY,origin.list,2023-03-19 05:48:58.543224
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2023-03-19 05:49:00.664945
boa-0918-verify-login-2014.icrb.cl,AVAILABILITY,origin.list,2023-03-19 05:49:01.308872
www.vdhu.com,AVAILABILITY,origin.list,2023-03-19 05:49:16.931849
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:49:47.873080
cuoujvfi.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:49:48.425580
www.zbest.in,AVAILABILITY,origin.list,2023-03-19 05:49:56.540899
static.retirementcommunitiesfyi.com,AVAILABILITY,origin.list,2023-03-19 05:49:57.048125
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:50:01.451560
podzemi.myotis.info,AVAILABILITY,origin.list,2023-03-19 05:50:02.179782
fkooaee.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:50:04.046474
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:50:19.929432
uoaofgqu.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:50:51.291022
luesojz.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:50:59.765687
dqxaszsk.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:51:04.915516
oovqsvi.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:51:07.049823
jzrvquay.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:51:22.854934
kvvijrmu.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:51:54.208616
ficcionaliza.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:03.040651
ojtobu.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:07.885972
ylgingq.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:09.936252
xyxudubax.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:24.633615
www.jcwhintey.com,AVAILABILITY,origin.list,2023-03-19 05:52:25.159534
www.jcwhitey.com,AVAILABILITY,origin.list,2023-03-19 05:52:25.660694
kosdyvore.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:25.816679
yitkomfj.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:26.616664
qacupuzute.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:42.184750
uojamcse.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:42.506303
owpuuzea.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:52:57.146860
nourteenthp.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:53:06.020385
www.heaptickets.com,AVAILABILITY,origin.list,2023-03-19 05:53:13.843309
ualumphuoldi.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:53:29.324516
qzip.cjb.net,AVAILABILITY,origin.list,2023-03-19 05:53:30.376736
www.cheapticktes.com,AVAILABILITY,origin.list,2023-03-19 05:53:44.903096
www.cheapticketts.com,AVAILABILITY,origin.list,2023-03-19 05:53:45.324577
maryscott.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:54:02.004805
www.cheaptickests.com,AVAILABILITY,origin.list,2023-03-19 05:54:02.399806
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2023-03-19 05:54:08.970575
llaredlrgn.angelcities.com,AVAILABILITY,origin.list,2023-03-19 05:54:16.552794
www.cheapticketes.com,AVAILABILITY,origin.list,2023-03-19 05:54:18.537258
www.cheapstickets.com,AVAILABILITY,origin.list,2023-03-19 05:54:33.094167
www.get-avast.com,AVAILABILITY,origin.list,2023-03-21 05:41:44.259560
www.pc-detox.com,AVAILABILITY,origin.list,2023-03-21 05:41:44.425942
click.uamtrk.com,AVAILABILITY,origin.list,2023-03-21 05:41:44.551837
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2023-03-21 05:41:44.839255
kls.secure-cart.biz,AVAILABILITY,origin.list,2023-03-21 05:41:44.876325
www.full-edition.info,AVAILABILITY,origin.list,2023-03-21 05:41:44.945396
www.wmserver.net,AVAILABILITY,origin.list,2023-03-21 05:41:45.065046
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2023-03-21 05:41:45.236364
www.x-diesel.info,AVAILABILITY,origin.list,2023-03-21 05:41:45.275217
www.paypal-exchange.com,AVAILABILITY,origin.list,2023-03-21 05:41:45.338729
www.amazing-offers.co.il,AVAILABILITY,origin.list,2023-03-21 05:41:45.459027
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-03-21 05:41:45.643066
www.auto-overview.com,AVAILABILITY,origin.list,2023-03-21 05:41:45.686360
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-03-21 05:41:45.864471
www.jmp2click.com,AVAILABILITY,origin.list,2023-03-21 05:41:45.877126
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-03-21 05:41:46.040592
www.forex-instruments.info,AVAILABILITY,origin.list,2023-03-21 05:41:46.086244
www.searchnet.com,AVAILABILITY,origin.list,2023-03-21 05:41:46.087534
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-03-21 05:41:46.271285
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-03-21 05:41:46.277306
www.i-games.biz,AVAILABILITY,origin.list,2023-03-21 05:41:46.441025
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-03-21 05:41:46.484280
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-03-21 05:41:46.514851
www.web-feed.net,AVAILABILITY,origin.list,2023-03-21 05:41:46.691333
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-03-21 05:41:46.837937
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-03-21 05:41:46.842105
www.xvika.net,AVAILABILITY,origin.list,2023-03-21 05:41:47.049811
www.spywareit.com,AVAILABILITY,origin.list,2023-03-21 05:41:47.178918
www.bilbob.com,AVAILABILITY,origin.list,2023-03-21 05:41:47.294970
www.uprour.com,AVAILABILITY,origin.list,2023-03-21 05:41:49.535715
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-03-21 05:41:52.702104
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-03-21 05:41:52.735086
www.fastnclick.com,AVAILABILITY,origin.list,2023-03-21 05:41:52.736587
