idna_subject,checker_type,destination,source,tested_at
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:52:25.812788
4.androidislamic.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:53:52.103030
4.collecorvino.org,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:54:11.984861
4.whereinitaly.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:54:28.582434
4.whereinlazio.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:54:34.813490
4.whereinmilan.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:54:51.293352
4.whereinpuglia.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:55:07.909479
4.whereinsicily.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:55:24.235906
6.mamaswishes.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:56:13.149689
ad3.hornymatches.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:57:36.228927
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:58:14.611084
adserve.cpmba.se,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:58:57.728382
ad.slutload.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:59:15.069775
ads.wikipartes.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 00:59:40.521071
advancedsoftwaresupport.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:00:09.887504
adweb1.hornymatches.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:00:24.770091
aff.naughtyconnect.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:00:59.347664
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:02:47.709166
alibabaslots.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:03:10.665401
amazing-offers.co.il,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:03:33.727799
arecio.work,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:06:01.206163
atofilms.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:06:39.145548
ayada.zapto.org,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:07:24.314308
ayehcleaners.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:07:30.448914
a.zeroredirect.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:07:58.707334
banners.leadingedgecash.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:09:19.665376
banner.tonygpoker.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:10:46.985404
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 01:11:14.689189
bluemountain2.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 04:52:06.149233
bonzbuddy.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 04:52:31.471544
bonzibuddi.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 04:52:37.561759
bseaqmi.angelcities.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 04:54:35.570047
b.zeroredirect.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-14 08:52:16.039751
bbs.bjchun.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-16 04:48:28.828258
campamento.queenscamp.com,AVAILABILITY,origin.list,/home/runner/work/add.Risk_git_FadeMind/add.Risk_git_FadeMind/origin.list,2021-01-16 12:44:47.685918
