idna_subject,checker_type,destination,tested_at
www.sendori.com,AVAILABILITY,origin.list,2022-04-15 06:32:00.319473
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-04-15 06:32:00.365134
wwwuproar.com,AVAILABILITY,origin.list,2022-04-15 06:32:00.955095
www.ccp14.ac.uk,AVAILABILITY,origin.list,2022-04-15 06:32:01.304624
www.tuckows.com,AVAILABILITY,origin.list,2022-04-15 06:32:02.220135
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-04-15 06:32:02.311940
www.uprour.com,AVAILABILITY,origin.list,2022-04-15 06:32:03.002206
www.wwwuproar.com,AVAILABILITY,origin.list,2022-04-15 06:32:04.268124
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2022-04-15 06:32:04.736665
www.xchangetrak.com,AVAILABILITY,origin.list,2022-04-15 06:32:06.165609
www.scanspyware.net,AVAILABILITY,origin.list,2022-04-15 06:32:06.474275
www.shareaza.com,AVAILABILITY,origin.list,2022-04-15 06:32:06.835304
www.x-diesel.info,AVAILABILITY,origin.list,2022-04-15 06:32:07.000456
image.cecash.com,AVAILABILITY,origin.list,2022-04-15 06:32:08.034165
www.zoogdisny.com,AVAILABILITY,origin.list,2022-04-15 06:32:09.468572
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-04-15 06:32:10.437541
www.tzw.com,AVAILABILITY,origin.list,2022-04-15 06:32:10.793282
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2022-04-15 06:32:11.637689
x4.xclicks.net,AVAILABILITY,origin.list,2022-04-15 06:32:13.108156
www.notrecommended.co.uk,AVAILABILITY,origin.list,2022-04-15 06:32:17.259579
tats.cecash.com,AVAILABILITY,origin.list,2022-04-15 06:32:23.634996
xchangetrak.com,AVAILABILITY,origin.list,2022-04-15 06:34:50.475803
x6.xclicks.net,AVAILABILITY,origin.list,2022-04-15 06:34:51.546636
x2.xclicks.net,AVAILABILITY,origin.list,2022-04-15 06:34:51.622909
www.xvika.org,AVAILABILITY,origin.list,2022-04-15 06:34:51.941170
x3.xclicks.net,AVAILABILITY,origin.list,2022-04-15 06:34:52.619041
x5.xclicks.net,AVAILABILITY,origin.list,2022-04-15 06:34:55.989545
www.thebighits.com,AVAILABILITY,origin.list,2022-04-15 06:34:58.785284
xvika.org,AVAILABILITY,origin.list,2022-04-15 06:34:59.581575
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2022-04-15 06:34:59.979272
ads.ztod.com,AVAILABILITY,origin.list,2022-04-15 06:35:02.439652
j.theadsnet.com,AVAILABILITY,origin.list,2022-04-15 06:35:04.733161
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2022-04-15 06:35:05.690790
app.software-phile.com,AVAILABILITY,origin.list,2022-04-15 06:35:05.763027
banners.ztod.com,AVAILABILITY,origin.list,2022-04-15 06:35:08.217115
w.zeroredirect.com,AVAILABILITY,origin.list,2022-04-15 06:35:10.224685
errornuker.software-phile.com,AVAILABILITY,origin.list,2022-04-15 06:35:10.383482
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-04-15 06:35:11.867387
banners.thirdmovies.com,AVAILABILITY,origin.list,2022-04-15 06:35:13.908304
x.zeroredirect.com,AVAILABILITY,origin.list,2022-04-15 06:35:13.923932
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-04-15 06:35:16.729283
ias.avidmedia.net,AVAILABILITY,origin.list,2022-04-15 06:35:18.650660
fr.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-04-15 06:35:20.634054
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:35:21.690806
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:35:22.576031
id.get35.com,AVAILABILITY,origin.list,2022-04-15 06:35:23.165688
yk.handlerhackz.tk,AVAILABILITY,origin.list,2022-04-15 06:35:24.826023
promo.content.premiumpass.com,AVAILABILITY,origin.list,2022-04-15 06:35:25.373840
regcure.software-phile.com,AVAILABILITY,origin.list,2022-04-15 06:35:27.351099
bbs.bjchun.com,AVAILABILITY,origin.list,2022-04-15 06:35:28.002046
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-04-15 06:35:28.672356
www.oneund.ru,AVAILABILITY,origin.list,2022-04-15 06:35:31.554689
regclean.software-phile.com,AVAILABILITY,origin.list,2022-04-15 06:35:33.378382
uk.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-04-15 06:35:33.797728
www.forex-instruments.info,AVAILABILITY,origin.list,2022-04-15 06:35:34.579733
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:35:35.533767
smartfixer.software-phile.com,AVAILABILITY,origin.list,2022-04-15 06:35:35.808265
www.enoratraffic.com,AVAILABILITY,origin.list,2022-04-15 06:35:38.594809
nl.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-04-15 06:35:39.419411
www.digiaquascr.com,AVAILABILITY,origin.list,2022-04-15 06:35:39.812680
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2022-04-15 06:35:40.648651
www.xsedu.zj.cn,AVAILABILITY,origin.list,2022-04-15 06:35:42.998280
www.cecash.com,AVAILABILITY,origin.list,2022-04-15 06:35:52.601263
cuoujvfi.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:35:57.759941
dqxaszsk.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:35:59.620614
fkooaee.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:01.349196
calouskype.over-blog.com,AVAILABILITY,origin.list,2022-04-15 06:36:02.294724
ficcionaliza.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:04.167056
enoratraffic.com,AVAILABILITY,origin.list,2022-04-15 06:36:04.898830
jzrvquay.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:10.658102
infospace.tk,AVAILABILITY,origin.list,2022-04-15 06:36:14.309336
kvvijrmu.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:21.819687
llaredlrgn.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:23.005173
maryscott.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:24.921884
leadingedgecash.com,AVAILABILITY,origin.list,2022-04-15 06:36:26.840334
kosdyvore.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:27.186039
crackguru.tk,AVAILABILITY,origin.list,2022-04-15 06:36:29.749515
pay-per-search.com,AVAILABILITY,origin.list,2022-04-15 06:36:30.405842
krs.ymxpb.com,AVAILABILITY,origin.list,2022-04-15 06:36:34.047706
ojtobu.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:34.439254
reviews.domainplayersclub.com,AVAILABILITY,origin.list,2022-04-15 06:36:37.907979
luesojz.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:43.351456
nourteenthp.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:46.603523
uoaofgqu.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:49.718278
petsmovies.com,AVAILABILITY,origin.list,2022-04-15 06:36:50.773049
coolfreehost.com,AVAILABILITY,origin.list,2022-04-15 06:36:53.194593
ualumphuoldi.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:36:55.243621
clickcash.com,AVAILABILITY,origin.list,2022-04-15 06:37:02.992807
longtraffic.com,AVAILABILITY,origin.list,2022-04-15 06:37:07.314407
owpuuzea.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:37:10.015233
www.cheapstickets.com,AVAILABILITY,origin.list,2022-04-15 06:37:10.285088
oovqsvi.angelcities.com,AVAILABILITY,origin.list,2022-04-15 06:37:14.928320
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-04-17 06:01:44.570461
www.cnnnew.com,AVAILABILITY,origin.list,2022-04-17 06:01:45.454648
www.ymxpb.com,AVAILABILITY,origin.list,2022-04-17 06:01:45.769755
x-park.net,AVAILABILITY,origin.list,2022-04-17 06:01:46.198659
www.wwwcnnnews.com,AVAILABILITY,origin.list,2022-04-17 06:01:46.905718
www.onlineadmin.net,AVAILABILITY,origin.list,2022-04-17 06:01:47.688263
www.i-games.biz,AVAILABILITY,origin.list,2022-04-17 06:01:48.491573
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-17 06:01:48.955304
www.localh0st.info,AVAILABILITY,origin.list,2022-04-17 06:01:49.378918
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-04-17 06:01:49.674750
www.sompuserve.com,AVAILABILITY,origin.list,2022-04-17 06:01:50.231188
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-17 06:01:50.520412
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-17 06:01:55.264954
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-17 06:01:56.109244
www.sebcotrk.com,AVAILABILITY,origin.list,2022-04-17 06:01:56.937205
www.chlcotrk.com,AVAILABILITY,origin.list,2022-04-17 06:01:59.090706
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-04-17 06:02:00.098435
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-17 06:02:01.072190
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-04-17 06:02:02.386200
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-04-17 06:02:03.432707
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-04-17 06:02:04.332293
v2.urlads.net,AVAILABILITY,origin.list,2022-04-17 06:02:05.277971
www.cheapticketsinc.com,AVAILABILITY,origin.list,2022-04-17 06:02:07.089262
qacupuzute.angelcities.com,AVAILABILITY,origin.list,2022-04-17 06:02:07.625805
www.alaksaair.com,AVAILABILITY,origin.list,2022-04-17 06:02:08.164819
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-17 06:02:08.626828
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-04-17 06:02:09.427592
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-04-17 06:02:10.922158
www.cheaptickests.com,AVAILABILITY,origin.list,2022-04-17 06:02:11.253213
www.cheapticketes.com,AVAILABILITY,origin.list,2022-04-17 06:02:14.196717
www.sj88.com,AVAILABILITY,origin.list,2022-04-17 06:02:15.398215
www.googlew.com,AVAILABILITY,origin.list,2022-04-17 06:02:16.772418
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-04-17 06:02:18.079336
www.googlwe.com,AVAILABILITY,origin.list,2022-04-17 06:02:19.180941
uojamcse.angelcities.com,AVAILABILITY,origin.list,2022-04-17 06:02:22.179157
www.columbahouse.com,AVAILABILITY,origin.list,2022-04-17 06:02:23.656244
