idna_subject,checker_type,destination,tested_at
www.vdhu.com,AVAILABILITY,origin.list,2022-04-18 06:15:22.079255
www.mapqueat.com,AVAILABILITY,origin.list,2022-04-18 06:15:30.597644
www.mpxxtrk.com,AVAILABILITY,origin.list,2022-04-18 06:15:31.521816
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-04-18 06:15:33.406149
www.pc-detox.com,AVAILABILITY,origin.list,2022-04-18 06:15:33.789089
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2022-04-18 06:15:34.535815
www.ocpersian.com,AVAILABILITY,origin.list,2022-04-18 06:15:34.998101
www.mycleanerpc.com,AVAILABILITY,origin.list,2022-04-18 06:15:35.140072
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-04-18 06:15:37.039958
www.qzip.cjb.net,AVAILABILITY,origin.list,2022-04-18 06:15:37.513149
www.theads.me,AVAILABILITY,origin.list,2022-04-18 06:15:38.305223
www.registrycleanerpro.net,AVAILABILITY,origin.list,2022-04-18 06:15:38.427768
www.sevenstars7.com,AVAILABILITY,origin.list,2022-04-18 06:15:39.708166
www.travlers.com,AVAILABILITY,origin.list,2022-04-18 06:15:40.337169
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-04-18 06:15:41.269379
www.sendori.com,AVAILABILITY,origin.list,2022-04-18 06:15:41.933544
wwwuproar.com,AVAILABILITY,origin.list,2022-04-18 06:15:42.055675
www.tuckows.com,AVAILABILITY,origin.list,2022-04-18 06:15:43.621203
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-04-18 06:15:44.560606
www.uprour.com,AVAILABILITY,origin.list,2022-04-18 06:15:45.138511
www.wwwuproar.com,AVAILABILITY,origin.list,2022-04-18 06:15:45.663676
www.xchangetrak.com,AVAILABILITY,origin.list,2022-04-18 06:15:46.233766
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2022-04-18 06:15:46.582049
www.scanspyware.net,AVAILABILITY,origin.list,2022-04-18 06:15:49.392575
www.x-diesel.info,AVAILABILITY,origin.list,2022-04-18 06:15:49.426744
www.zoogdisny.com,AVAILABILITY,origin.list,2022-04-18 06:15:50.582972
www.shareaza.com,AVAILABILITY,origin.list,2022-04-18 06:15:51.656810
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-04-18 06:15:52.086006
www.ccp14.ac.uk,AVAILABILITY,origin.list,2022-04-18 06:15:52.532612
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2022-04-18 06:15:54.402709
x4.xclicks.net,AVAILABILITY,origin.list,2022-04-18 06:15:54.564326
xchangetrak.com,AVAILABILITY,origin.list,2022-04-18 06:15:56.330549
www.tzw.com,AVAILABILITY,origin.list,2022-04-18 06:15:56.909887
x6.xclicks.net,AVAILABILITY,origin.list,2022-04-18 06:15:57.533336
www.notrecommended.co.uk,AVAILABILITY,origin.list,2022-04-18 06:15:59.303548
x2.xclicks.net,AVAILABILITY,origin.list,2022-04-18 06:15:59.412652
x3.xclicks.net,AVAILABILITY,origin.list,2022-04-18 06:15:59.804324
x5.xclicks.net,AVAILABILITY,origin.list,2022-04-18 06:15:59.942626
www.xvika.org,AVAILABILITY,origin.list,2022-04-18 06:16:01.531100
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2022-04-18 06:16:02.212541
ads.ztod.com,AVAILABILITY,origin.list,2022-04-18 06:16:02.268283
xvika.org,AVAILABILITY,origin.list,2022-04-18 06:16:03.247029
www.thebighits.com,AVAILABILITY,origin.list,2022-04-18 06:16:03.809463
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2022-04-18 06:16:05.775206
banners.ztod.com,AVAILABILITY,origin.list,2022-04-18 06:16:05.981026
errornuker.software-phile.com,AVAILABILITY,origin.list,2022-04-18 06:16:06.349523
app.software-phile.com,AVAILABILITY,origin.list,2022-04-18 06:16:06.558028
w.zeroredirect.com,AVAILABILITY,origin.list,2022-04-18 06:16:08.182618
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-04-18 06:16:08.279074
banners.thirdmovies.com,AVAILABILITY,origin.list,2022-04-18 06:16:08.374258
tats.cecash.com,AVAILABILITY,origin.list,2022-04-18 06:16:09.772333
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-04-18 06:16:10.682263
ias.avidmedia.net,AVAILABILITY,origin.list,2022-04-18 06:16:13.199418
image.cecash.com,AVAILABILITY,origin.list,2022-04-18 06:16:13.611571
fr.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-04-18 06:16:13.647161
id.get35.com,AVAILABILITY,origin.list,2022-04-18 06:16:13.705882
x.zeroredirect.com,AVAILABILITY,origin.list,2022-04-18 06:16:13.927548
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-04-18 06:16:16.771035
promo.content.premiumpass.com,AVAILABILITY,origin.list,2022-04-18 06:16:16.875686
bbs.bjchun.com,AVAILABILITY,origin.list,2022-04-18 06:16:17.296817
regcure.software-phile.com,AVAILABILITY,origin.list,2022-04-18 06:16:17.497658
yk.handlerhackz.tk,AVAILABILITY,origin.list,2022-04-18 06:16:17.567125
uk.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-04-18 06:16:20.826966
regclean.software-phile.com,AVAILABILITY,origin.list,2022-04-18 06:16:21.059266
www.forex-instruments.info,AVAILABILITY,origin.list,2022-04-18 06:16:21.430884
smartfixer.software-phile.com,AVAILABILITY,origin.list,2022-04-18 06:16:21.694957
www.oneund.ru,AVAILABILITY,origin.list,2022-04-18 06:16:24.162011
www.enoratraffic.com,AVAILABILITY,origin.list,2022-04-18 06:16:24.233715
nl.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-04-18 06:16:26.002368
www.digiaquascr.com,AVAILABILITY,origin.list,2022-04-18 06:16:26.356537
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2022-04-18 06:16:27.687247
www.xsedu.zj.cn,AVAILABILITY,origin.list,2022-04-18 06:16:29.266050
j.theadsnet.com,AVAILABILITY,origin.list,2022-04-18 06:16:29.823853
calouskype.over-blog.com,AVAILABILITY,origin.list,2022-04-18 06:16:32.504651
www.cecash.com,AVAILABILITY,origin.list,2022-04-18 06:16:34.899797
enoratraffic.com,AVAILABILITY,origin.list,2022-04-18 06:16:37.560900
infospace.tk,AVAILABILITY,origin.list,2022-04-18 06:16:40.073811
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2022-04-18 06:16:45.569205
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2022-04-18 06:16:47.729671
