idna_subject,checker_type,destination,tested_at
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,2023-05-26 05:41:59.528618
app.software-phile.com,AVAILABILITY,origin.list,2023-05-26 05:41:59.626094
errornuker.software-phile.com,AVAILABILITY,origin.list,2023-05-26 05:41:59.690503
regcure.software-phile.com,AVAILABILITY,origin.list,2023-05-26 05:41:59.941781
regclean.software-phile.com,AVAILABILITY,origin.list,2023-05-26 05:41:59.977199
smartfixer.software-phile.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.046543
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.094833
dance-alarm.de,AVAILABILITY,origin.list,2023-05-26 05:42:00.362734
www.auto-overview.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.364251
www.mainteck-fr.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.391423
www.katia-paliotti.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.446450
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.504098
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2023-05-26 05:42:00.788256
www.i-games.biz,AVAILABILITY,origin.list,2023-05-26 05:42:00.809659
www.stephens-laughlin.com,AVAILABILITY,origin.list,2023-05-26 05:42:00.828280
www.web-feed.net,AVAILABILITY,origin.list,2023-05-26 05:42:00.873004
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-05-26 05:42:00.923909
www.pdf-platinum.info,AVAILABILITY,origin.list,2023-05-26 05:42:01.202613
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2023-05-26 05:42:01.220858
pc-detox.com,AVAILABILITY,origin.list,2023-05-26 05:42:01.230761
www.forex-instruments.info,AVAILABILITY,origin.list,2023-05-26 05:42:01.275603
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2023-05-26 05:42:01.323709
amazing-offers.co.il,AVAILABILITY,origin.list,2023-05-26 05:42:01.621867
hapjes-maken.eu,AVAILABILITY,origin.list,2023-05-26 05:42:01.670558
www.av-clean.com,AVAILABILITY,origin.list,2023-05-26 05:42:01.675354
my-pc-cleaner.org,AVAILABILITY,origin.list,2023-05-26 05:42:01.716062
kaspersky-shop.ch,AVAILABILITY,origin.list,2023-05-26 05:42:01.760762
www.hot2015rewards.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.142104
www.sevenstars7.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.162560
www.wwwgameshark.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.173754
www.bilbob.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.181674
www.searchnet.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.295683
wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.648642
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.652072
www.jmp2click.com,AVAILABILITY,origin.list,2023-05-26 05:42:02.690758
xamateurpornlic.www1.biz,AVAILABILITY,origin.list,2023-05-26 05:42:02.747035
www.xvika.net,AVAILABILITY,origin.list,2023-05-26 05:42:02.804639
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2023-05-26 05:42:03.098352
www.fastnclick.com,AVAILABILITY,origin.list,2023-05-26 05:42:03.123261
www.uprour.com,AVAILABILITY,origin.list,2023-05-26 05:42:03.146322
wwwmancow.com,AVAILABILITY,origin.list,2023-05-26 05:42:03.253026
www.bluemountain2.com,AVAILABILITY,origin.list,2023-05-26 05:42:05.333702
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2023-05-26 05:42:05.335939
click.uamtrk.com,AVAILABILITY,origin.list,2023-05-26 05:42:05.421323
wwwbluemoutain.com,AVAILABILITY,origin.list,2023-05-26 05:42:06.401004
www.mycleanerpc.com,AVAILABILITY,origin.list,2023-05-26 05:42:06.406588
www.lycosgamesville.com,AVAILABILITY,origin.list,2023-05-26 05:42:08.494495
www.maybankard.com.my,AVAILABILITY,origin.list,2023-05-26 05:42:09.584770
wwwgamepro.com,AVAILABILITY,origin.list,2023-05-26 05:42:09.586698
www.sendori.com,AVAILABILITY,origin.list,2023-05-26 05:42:09.588407
banner.scasino.com,AVAILABILITY,origin.list,2023-05-26 05:42:09.593815
wwwuproar.com,AVAILABILITY,origin.list,2023-05-26 05:42:10.662500
www.wwwuproar.com,AVAILABILITY,origin.list,2023-05-26 05:42:11.667668
www.clearshieldredirect.com,AVAILABILITY,origin.list,2023-05-26 05:42:11.667470
wwwdiynet.com,AVAILABILITY,origin.list,2023-05-26 05:42:12.130329
www.registrycleanerpro.net,AVAILABILITY,origin.list,2023-05-26 05:42:12.182570
banner.clubdicecasino.com,AVAILABILITY,origin.list,2023-05-26 05:42:12.745334
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2023-05-26 05:42:12.747460
www.seonetwizard.com,AVAILABILITY,origin.list,2023-05-26 05:42:12.751907
wwwcareerpath.com,AVAILABILITY,origin.list,2023-05-26 05:42:13.200827
www.japanmadchen.com,AVAILABILITY,origin.list,2023-05-26 05:42:13.216050
www.xchangetrak.com,AVAILABILITY,origin.list,2023-05-26 05:42:13.656952
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-05-26 05:42:13.836879
xchangetrak.com,AVAILABILITY,origin.list,2023-05-26 05:42:13.839517
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2023-05-26 05:42:14.107400
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2023-05-26 05:42:14.271641
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2023-05-26 05:42:14.930788
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2023-05-26 05:42:14.933057
www.advancedmactools.com,AVAILABILITY,origin.list,2023-05-26 05:42:15.389136
www.qzip.cjb.net,AVAILABILITY,origin.list,2023-05-26 05:42:15.812172
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-05-26 05:42:16.016743
www.zoogdisny.com,AVAILABILITY,origin.list,2023-05-26 05:42:16.021028
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2023-05-26 05:42:16.093272
www.mpxxtrk.com,AVAILABILITY,origin.list,2023-05-26 05:42:16.094211
finders.hopto.org,AVAILABILITY,origin.list,2023-05-26 05:42:16.458215
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2023-05-26 05:42:16.481006
www.travlers.com,AVAILABILITY,origin.list,2023-05-26 05:42:16.895779
ias.avidmedia.net,AVAILABILITY,origin.list,2023-05-26 05:42:17.104139
err.000webhost.com,AVAILABILITY,origin.list,2023-05-26 05:42:17.575334
atofilms.com,AVAILABILITY,origin.list,2023-05-26 05:42:18.013498
bonzbuddy.com,AVAILABILITY,origin.list,2023-05-26 05:42:19.271727
www.fastdownload10.com,AVAILABILITY,origin.list,2023-05-26 05:42:19.278666
rokus-tgy.hu,AVAILABILITY,origin.list,2023-05-26 05:42:19.709935
www.spywareit.com,AVAILABILITY,origin.list,2023-05-26 05:42:19.924303
www.zoogdiseny.com,AVAILABILITY,origin.list,2023-05-26 05:42:20.135712
www.google-docs.org,AVAILABILITY,origin.list,2023-05-26 05:42:20.329724
dlldlldll.sytes.net,AVAILABILITY,origin.list,2023-05-26 05:42:20.363536
www.mapquestt.com,AVAILABILITY,origin.list,2023-05-26 05:42:20.366899
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2023-05-26 05:42:20.367217
ads.ztod.com,AVAILABILITY,origin.list,2023-05-26 05:42:21.458901
4.whereinlazio.com,AVAILABILITY,origin.list,2023-05-26 05:42:21.887288
havijrat.zapto.org,AVAILABILITY,origin.list,2023-05-26 05:42:22.463077
lilian.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:22.892589
v2.urlads.net,AVAILABILITY,origin.list,2023-05-26 05:42:23.335162
www.wwwplaysite.com,AVAILABILITY,origin.list,2023-05-26 05:42:23.545466
promo.content.premiumpass.com,AVAILABILITY,origin.list,2023-05-26 05:42:23.547123
www.mapqueat.com,AVAILABILITY,origin.list,2023-05-26 05:42:23.567322
www.wwwadultcheck.com,AVAILABILITY,origin.list,2023-05-26 05:42:23.827651
www.cnnnew.com,AVAILABILITY,origin.list,2023-05-26 05:42:24.314630
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2023-05-26 05:42:24.619131
www.sebcotrk.com,AVAILABILITY,origin.list,2023-05-26 05:42:24.619513
in.joinourwebsite.com,AVAILABILITY,origin.list,2023-05-26 05:42:24.621848
lcbcad.co.uk,AVAILABILITY,origin.list,2023-05-26 05:42:24.626805
fecabook.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:24.735649
www.clean-space.com,AVAILABILITY,origin.list,2023-05-26 05:42:25.075831
aff.naughtyconnect.com,AVAILABILITY,origin.list,2023-05-26 05:42:25.078016
www.n149adserv.com,AVAILABILITY,origin.list,2023-05-26 05:42:25.106734
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-05-26 05:42:25.157458
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:25.528476
banners.ztod.com,AVAILABILITY,origin.list,2023-05-26 05:42:25.538462
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-05-26 05:42:25.572675
orango.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:25.732002
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-05-26 05:42:25.971138
ayada.zapto.org,AVAILABILITY,origin.list,2023-05-26 05:42:25.971655
e.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:26.024754
www.wmserver.net,AVAILABILITY,origin.list,2023-05-26 05:42:26.058114
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:26.186331
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-05-26 05:42:26.425428
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-05-26 05:42:26.442996
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:26.503775
hitwastedgarden.com,AVAILABILITY,origin.list,2023-05-26 05:42:26.553319
doda.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:26.624849
www.cnn.cm,AVAILABILITY,origin.list,2023-05-26 05:42:28.975476
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-05-26 05:42:28.975348
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-05-26 05:42:30.064238
4.androidislamic.com,AVAILABILITY,origin.list,2023-05-26 05:42:30.068173
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:30.081334
www.columbahouse.com,AVAILABILITY,origin.list,2023-05-26 05:42:31.167879
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:31.175539
www.gratisweb.com,AVAILABILITY,origin.list,2023-05-26 05:42:31.177063
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-05-26 05:42:31.179566
bonzibuddi.com,AVAILABILITY,origin.list,2023-05-26 05:42:31.185393
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-05-26 05:42:32.276121
stignita.zapto.org,AVAILABILITY,origin.list,2023-05-26 05:42:33.362480
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-05-26 05:42:33.364996
continentialairline.com,AVAILABILITY,origin.list,2023-05-26 05:42:33.368928
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:33.373407
adserve.cpmba.se,AVAILABILITY,origin.list,2023-05-26 05:42:33.376077
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-05-26 05:42:33.853803
mrace.hopto.org,AVAILABILITY,origin.list,2023-05-26 05:42:33.868229
c.pioneeringad.com,AVAILABILITY,origin.list,2023-05-26 05:42:34.290585
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:34.435026
4.whereinmilan.com,AVAILABILITY,origin.list,2023-05-26 05:42:34.729071
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-05-26 05:42:35.158711
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:35.536467
lycosgamesville.com,AVAILABILITY,origin.list,2023-05-26 05:42:35.968578
littlesturgisrally.com,AVAILABILITY,origin.list,2023-05-26 05:42:36.461133
lennoxcollections.com,AVAILABILITY,origin.list,2023-05-26 05:42:36.622025
itunesdownloadstore.com,AVAILABILITY,origin.list,2023-05-26 05:42:36.627816
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-05-26 05:42:36.630606
searchatomic.com,AVAILABILITY,origin.list,2023-05-26 05:42:36.634954
www.ocpersian.com,AVAILABILITY,origin.list,2023-05-26 05:42:36.961045
ships.zapto.org,AVAILABILITY,origin.list,2023-05-26 05:42:37.115108
i.trkjmp.com,AVAILABILITY,origin.list,2023-05-26 05:42:37.131817
b.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:37.132683
bluemountain2.com,AVAILABILITY,origin.list,2023-05-26 05:42:37.205644
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-05-26 05:42:37.371625
j.pioneeringad.com,AVAILABILITY,origin.list,2023-05-26 05:42:37.573238
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2023-05-26 05:42:37.587622
lifeeverest.com,AVAILABILITY,origin.list,2023-05-26 05:42:37.644615
www.ntkrnlpa.info,AVAILABILITY,origin.list,2023-05-26 05:42:38.635236
m57ku6sm.com,AVAILABILITY,origin.list,2023-05-26 05:42:38.810837
ka.bar.need2find.com,AVAILABILITY,origin.list,2023-05-26 05:42:38.813828
zd.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:38.832492
urchman11.zapto.org,AVAILABILITY,origin.list,2023-05-26 05:42:39.899124
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2023-05-26 05:42:39.905534
interyield.jmp9.com,AVAILABILITY,origin.list,2023-05-26 05:42:39.905898
ftp.flyfishusa.com,AVAILABILITY,origin.list,2023-05-26 05:42:39.918186
w.ahalogy.com,AVAILABILITY,origin.list,2023-05-26 05:42:39.933525
minigameplanet.com,AVAILABILITY,origin.list,2023-05-26 05:42:40.397063
www.goolegames.com,AVAILABILITY,origin.list,2023-05-26 05:42:40.407173
a.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-26 05:42:40.900088
www.leadingedgecash.com,AVAILABILITY,origin.list,2023-05-26 05:42:40.932727
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-05-26 05:42:41.008414
f.gj555.net,AVAILABILITY,origin.list,2023-05-26 05:42:41.056508
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2023-05-26 05:42:46.347061
mail.cnn.cm,AVAILABILITY,origin.list,2023-05-26 05:42:46.550055
www.www4search.net,AVAILABILITY,origin.list,2023-05-26 05:42:47.460717
theads.me,AVAILABILITY,origin.list,2023-05-26 05:42:47.464568
