idna_subject,checker_type,destination,tested_at
doda.redirectme.net,AVAILABILITY,origin.list,2023-08-01 05:28:18.204447
orango.redirectme.net,AVAILABILITY,origin.list,2023-08-01 05:28:18.332484
4.androidislamic.com,AVAILABILITY,origin.list,2023-08-01 05:28:18.551136
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-08-01 05:28:18.860370
www.mapqueat.com,AVAILABILITY,origin.list,2023-08-01 05:28:18.863707
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-08-01 05:28:19.008274
hitwastedgarden.com,AVAILABILITY,origin.list,2023-08-01 05:28:19.121961
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-08-01 05:28:19.503730
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-08-01 05:28:19.560621
stignita.zapto.org,AVAILABILITY,origin.list,2023-08-01 05:28:19.613244
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-08-01 05:28:19.989229
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-01 05:28:20.008393
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-08-01 05:28:20.110378
www.spywareit.com,AVAILABILITY,origin.list,2023-08-01 05:28:20.516897
www.n149adserv.com,AVAILABILITY,origin.list,2023-08-01 05:28:20.556893
www.sebcotrk.com,AVAILABILITY,origin.list,2023-08-01 05:28:20.657149
www.adamsfilms.com,AVAILABILITY,origin.list,2023-08-01 05:28:20.519811
continentialairline.com,AVAILABILITY,origin.list,2023-08-01 05:28:21.039102
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-08-01 05:28:21.046935
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-08-01 05:28:21.180492
bonzibuddi.com,AVAILABILITY,origin.list,2023-08-01 05:28:21.498870
www.columbahouse.com,AVAILABILITY,origin.list,2023-08-01 05:28:21.547868
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-08-01 05:28:21.683295
adserve.cpmba.se,AVAILABILITY,origin.list,2023-08-01 05:28:21.700384
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-08-01 05:28:21.937064
