idna_subject,checker_type,destination,tested_at
www.enoratraffic.com,AVAILABILITY,origin.list,2023-07-11 05:26:15.614270
www.mapqueat.com,AVAILABILITY,origin.list,2023-07-11 05:30:27.223259
doda.redirectme.net,AVAILABILITY,origin.list,2023-07-11 05:30:28.360469
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-07-11 05:30:28.147255
orango.redirectme.net,AVAILABILITY,origin.list,2023-07-11 05:30:28.328923
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-07-11 05:30:29.297806
www.spywareit.com,AVAILABILITY,origin.list,2023-07-11 05:30:29.632489
www.wwwalaskaair.com,AVAILABILITY,origin.list,2023-07-11 05:30:29.786900
4.androidislamic.com,AVAILABILITY,origin.list,2023-07-11 05:30:30.382476
hitwastedgarden.com,AVAILABILITY,origin.list,2023-07-11 05:30:30.114736
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-07-11 05:30:30.518960
www.angelsinuniform.com,AVAILABILITY,origin.list,2023-07-11 05:30:31.069690
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-07-11 05:30:31.158251
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-07-11 05:30:31.327052
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-07-11 05:30:31.979879
www.vipcpms.com,AVAILABILITY,origin.list,2023-07-11 05:30:32.235255
stignita.zapto.org,AVAILABILITY,origin.list,2023-07-11 05:30:32.478210
www.sebcotrk.com,AVAILABILITY,origin.list,2023-07-11 05:30:32.909194
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-11 05:30:33.156171
www.n149adserv.com,AVAILABILITY,origin.list,2023-07-11 05:30:33.222816
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-07-11 05:30:33.705219
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-07-11 05:30:34.272941
www.wannawatch.com,AVAILABILITY,origin.list,2023-07-11 05:30:34.128617
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-07-11 05:30:34.520412
continentialairline.com,AVAILABILITY,origin.list,2023-07-11 05:30:34.584375
www.columbahouse.com,AVAILABILITY,origin.list,2023-07-11 05:30:35.122770
www.auctiondirectory.org,AVAILABILITY,origin.list,2023-07-11 05:30:35.203481
adserve.cpmba.se,AVAILABILITY,origin.list,2023-07-11 05:30:35.244876
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-07-11 05:30:35.329104
bonzibuddi.com,AVAILABILITY,origin.list,2023-07-11 05:30:35.459302
www.gratisweb.com,AVAILABILITY,origin.list,2023-07-11 05:30:36.115558
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-07-11 05:30:36.027485
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-11 05:30:36.175506
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-11 05:30:36.352401
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-11 05:30:36.862761
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-07-11 05:30:37.027712
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-07-11 05:30:37.191930
mrace.hopto.org,AVAILABILITY,origin.list,2023-07-11 05:30:37.809026
www.cnn.cm,AVAILABILITY,origin.list,2023-07-11 05:30:38.395659
www.adtegrity.com,AVAILABILITY,origin.list,2023-07-11 05:30:38.549339
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-07-11 05:30:38.591029
