idna_subject,checker_type,destination,tested_at
www.cheapticketes.com,AVAILABILITY,origin.list,2023-05-03 05:49:14.687789
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2023-05-03 05:49:20.022625
www.wwwadultcheck.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.116612
www.zoogdiseny.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.265467
www.fastdownload10.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.485823
in.joinourwebsite.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.568331
www.cheapstickets.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.647250
www.wmserver.net,AVAILABILITY,origin.list,2023-05-03 05:50:14.738435
www.mapqueat.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.749618
www.wwwplaysite.com,AVAILABILITY,origin.list,2023-05-03 05:50:14.972550
www.mapquestt.com,AVAILABILITY,origin.list,2023-05-03 05:50:15.103176
dlldlldll.sytes.net,AVAILABILITY,origin.list,2023-05-03 05:50:15.188013
err.000webhost.com,AVAILABILITY,origin.list,2023-05-03 05:50:15.217409
www.cnnnew.com,AVAILABILITY,origin.list,2023-05-03 05:50:15.422932
lcbcad.co.uk,AVAILABILITY,origin.list,2023-05-03 05:50:15.398785
4.whereinlazio.com,AVAILABILITY,origin.list,2023-05-03 05:50:15.579217
havijrat.zapto.org,AVAILABILITY,origin.list,2023-05-03 05:50:15.642849
v2.urlads.net,AVAILABILITY,origin.list,2023-05-03 05:50:15.704312
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2023-05-03 05:50:15.869861
www.google-docs.org,AVAILABILITY,origin.list,2023-05-03 05:50:15.926470
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-05-03 05:50:16.365489
promo.content.premiumpass.com,AVAILABILITY,origin.list,2023-05-03 05:50:16.865461
ads.ztod.com,AVAILABILITY,origin.list,2023-05-03 05:50:16.910287
banners.ztod.com,AVAILABILITY,origin.list,2023-05-03 05:50:16.911692
www.sebcotrk.com,AVAILABILITY,origin.list,2023-05-03 05:50:16.918630
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-05-03 05:50:16.921023
rokus-tgy.hu,AVAILABILITY,origin.list,2023-05-03 05:50:17.375692
lilian.redirectme.net,AVAILABILITY,origin.list,2023-05-03 05:50:17.398891
aff.naughtyconnect.com,AVAILABILITY,origin.list,2023-05-03 05:50:17.415863
e.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-03 05:50:17.424989
www.cnn.cm,AVAILABILITY,origin.list,2023-05-03 05:50:17.971334
doda.redirectme.net,AVAILABILITY,origin.list,2023-05-03 05:50:19.055612
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-05-03 05:50:19.055911
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2023-05-03 05:50:19.062332
