idna_subject,checker_type,destination,tested_at
www.i-games.biz,AVAILABILITY,origin.list,2022-03-12 05:54:44.487916
www.onlineadmin.net,AVAILABILITY,origin.list,2022-03-12 05:54:44.774584
www.localh0st.info,AVAILABILITY,origin.list,2022-03-12 05:54:45.010765
www.lottoga.com,AVAILABILITY,origin.list,2022-03-12 05:54:45.682582
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-03-12 05:54:45.712096
www.payn.me,AVAILABILITY,origin.list,2022-03-12 05:54:46.130738
www.sompuserve.com,AVAILABILITY,origin.list,2022-03-12 05:54:46.645967
www.sebcotrk.com,AVAILABILITY,origin.list,2022-03-12 05:54:46.756788
www.suscotrk.com,AVAILABILITY,origin.list,2022-03-12 05:54:46.987858
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:54:47.682517
www.sj88.com,AVAILABILITY,origin.list,2022-03-12 05:54:48.234857
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-03-12 05:54:48.586192
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-03-12 05:54:48.899232
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:54:49.952879
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:54:50.074477
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:54:50.310218
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-03-12 05:54:50.474666
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:54:51.045676
www.webservis.gen.tr,AVAILABILITY,origin.list,2022-03-12 05:54:51.159966
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:54:51.338209
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-03-12 05:54:51.587674
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-03-12 05:54:52.764383
v2.urlads.net,AVAILABILITY,origin.list,2022-03-12 05:54:52.821602
www.alaksaair.com,AVAILABILITY,origin.list,2022-03-12 05:54:52.983255
y.zeroredirect.com,AVAILABILITY,origin.list,2022-03-12 05:54:53.005711
z.zeroredirect.com,AVAILABILITY,origin.list,2022-03-12 05:54:53.334232
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-03-12 05:54:54.110833
www.columbahouse.com,AVAILABILITY,origin.list,2022-03-12 05:54:54.334495
www.desifever.com,AVAILABILITY,origin.list,2022-03-12 05:54:54.440868
www.barclaysghana.org,AVAILABILITY,origin.list,2022-03-12 05:54:54.568481
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-03-12 05:54:54.862017
www.analyticdns.org,AVAILABILITY,origin.list,2022-03-12 05:54:55.072229
www.alaskaaair.com,AVAILABILITY,origin.list,2022-03-12 05:54:55.357364
www.freebitmoney.com,AVAILABILITY,origin.list,2022-03-12 05:54:55.731159
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-03-12 05:54:56.221947
www.ntkrnlpa.info,AVAILABILITY,origin.list,2022-03-12 05:55:04.041501
www.vdhu.com,AVAILABILITY,origin.list,2022-03-12 05:55:04.571667
image1.cecash.com,AVAILABILITY,origin.list,2022-03-12 05:55:05.269481
www.googlew.com,AVAILABILITY,origin.list,2022-03-12 05:55:05.293165
www.googlwe.com,AVAILABILITY,origin.list,2022-03-12 05:55:05.685095
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-03-12 05:55:06.603530
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-03-12 05:55:07.310771
www.gvc.vn,AVAILABILITY,origin.list,2022-03-12 05:55:07.730043
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-03-12 05:55:08.283575
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-03-12 05:55:08.467156
www.web-feed.net,AVAILABILITY,origin.list,2022-03-12 05:55:08.642550
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-03-12 05:55:09.243134
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-03-12 05:55:09.594413
www.rowanmclean.com,AVAILABILITY,origin.list,2022-03-12 05:55:09.961502
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-03-12 05:55:10.264235
www.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:55:10.827383
zd.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:55:10.971665
www.xclicks.net,AVAILABILITY,origin.list,2022-03-12 05:55:11.124665
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2022-03-12 05:55:12.054190
www.yrals.com,AVAILABILITY,origin.list,2022-03-12 05:55:12.133381
4.androidislamic.com,AVAILABILITY,origin.list,2022-03-12 05:55:12.248809
ze.zeroredirect2.com,AVAILABILITY,origin.list,2022-03-12 05:55:13.074774
4.collecorvino.org,AVAILABILITY,origin.list,2022-03-12 05:55:13.268706
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2022-03-12 05:55:13.298312
4.whereinitaly.com,AVAILABILITY,origin.list,2022-03-12 05:55:14.076884
4.whereinlazio.com,AVAILABILITY,origin.list,2022-03-12 05:55:14.280343
www.pcsecurityshield.com,AVAILABILITY,origin.list,2022-03-12 05:55:14.724262
4.whereinmilan.com,AVAILABILITY,origin.list,2022-03-12 05:55:15.184927
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-03-12 05:55:15.195376
4.whereinsicily.com,AVAILABILITY,origin.list,2022-03-12 05:55:15.777615
adserve.cpmba.se,AVAILABILITY,origin.list,2022-03-12 05:55:16.254296
www.winaproduct.com,AVAILABILITY,origin.list,2022-03-12 05:55:16.452871
www.searchnut.com,AVAILABILITY,origin.list,2022-03-12 05:55:16.880905
6.mamaswishes.com,AVAILABILITY,origin.list,2022-03-12 05:55:16.980745
ad.slutload.com,AVAILABILITY,origin.list,2022-03-12 05:55:17.577723
ads.wikipartes.com,AVAILABILITY,origin.list,2022-03-12 05:55:17.714711
ad3.hornymatches.com,AVAILABILITY,origin.list,2022-03-12 05:55:17.765326
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-03-12 05:55:18.236238
image.cecash.com,AVAILABILITY,origin.list,2022-03-12 05:55:27.014839
ayada.zapto.org,AVAILABILITY,origin.list,2022-03-13 05:54:39.806084
