idna_subject,checker_type,destination,tested_at
marcopolo.uk.net,AVAILABILITY,origin.list,2022-07-13 05:41:58.515943
lcbcad.co.uk,AVAILABILITY,origin.list,2022-07-13 05:41:58.713050
site.falconbucks.com,AVAILABILITY,origin.list,2022-07-13 05:41:58.887082
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-07-13 05:41:58.951123
www.frosinonewesternshow.it,AVAILABILITY,origin.list,2022-07-13 05:41:59.135737
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-07-13 05:41:59.244340
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-07-13 05:41:59.574091
www.cnn.cm,AVAILABILITY,origin.list,2022-07-13 05:41:59.757308
k.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:41:59.985179
m.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:00.129443
j.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:00.676981
p.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:00.696074
www.seonetwizard.com,AVAILABILITY,origin.list,2022-07-13 05:42:00.843029
s.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:00.856764
www.xvika.net,AVAILABILITY,origin.list,2022-07-13 05:42:01.282882
mail.cnn.cm,AVAILABILITY,origin.list,2022-07-13 05:42:01.416655
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-07-13 05:42:01.509081
banner.scasino.com,AVAILABILITY,origin.list,2022-07-13 05:42:01.978422
rahulthehacker.tk,AVAILABILITY,origin.list,2022-07-13 05:42:02.187784
o.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:02.209452
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-07-13 05:42:02.801849
n.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:02.868647
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-07-13 05:42:02.881964
counter.top.dating.lt,AVAILABILITY,origin.list,2022-07-13 05:42:02.997106
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-07-13 05:42:03.449452
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-07-13 05:42:03.521005
www.getsearchlist.com,AVAILABILITY,origin.list,2022-07-13 05:42:03.711802
www.full-edition.info,AVAILABILITY,origin.list,2022-07-13 05:42:03.971438
www.adforati.com,AVAILABILITY,origin.list,2022-07-13 05:42:04.079766
www.advancedmactools.com,AVAILABILITY,origin.list,2022-07-13 05:42:04.359000
eclean.or.kr,AVAILABILITY,origin.list,2022-07-13 05:42:04.489354
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-07-13 05:42:04.567004
wwwcareerpath.com,AVAILABILITY,origin.list,2022-07-13 05:42:04.630515
www.bluemountain2.com,AVAILABILITY,origin.list,2022-07-13 05:42:04.944191
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-07-13 05:42:05.268554
www.jmp2click.com,AVAILABILITY,origin.list,2022-07-13 05:42:05.330043
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:05.337518
q.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:42:05.852057
www.fastnclick.com,AVAILABILITY,origin.list,2022-07-13 05:42:05.897743
wwwgameshark.com,AVAILABILITY,origin.list,2022-07-13 05:42:05.967929
wwwbluemoutain.com,AVAILABILITY,origin.list,2022-07-13 05:42:06.001475
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-07-13 05:42:06.404073
wwwgamepro.com,AVAILABILITY,origin.list,2022-07-13 05:42:06.514116
wwwdiynet.com,AVAILABILITY,origin.list,2022-07-13 05:42:06.593273
wwwmancow.com,AVAILABILITY,origin.list,2022-07-13 05:42:06.621774
www.pc-detox.com,AVAILABILITY,origin.list,2022-07-13 05:42:06.987213
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2022-07-13 05:42:07.231912
www.lycosgamesville.com,AVAILABILITY,origin.list,2022-07-13 05:42:07.302845
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2022-07-13 05:42:07.322870
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-07-13 05:42:07.547205
www.quickbitsdownloads.com,AVAILABILITY,origin.list,2022-07-13 05:42:08.088412
www.japanmadchen.com,AVAILABILITY,origin.list,2022-07-13 05:42:08.149247
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-07-13 05:42:08.207121
www.sunidaytravel.co.uk,AVAILABILITY,origin.list,2022-07-13 05:42:08.783591
www.tuckows.com,AVAILABILITY,origin.list,2022-07-13 05:42:08.794787
www.fastdownload10.com,AVAILABILITY,origin.list,2022-07-13 05:42:08.799193
www.maybankard.com.my,AVAILABILITY,origin.list,2022-07-13 05:42:09.569376
www.mpxxtrk.com,AVAILABILITY,origin.list,2022-07-13 05:42:09.575233
www.leadingedgecash.com,AVAILABILITY,origin.list,2022-07-13 05:42:09.625425
www.x-diesel.info,AVAILABILITY,origin.list,2022-07-13 05:42:10.226928
www.mapquestt.com,AVAILABILITY,origin.list,2022-07-13 05:42:10.281389
www.mapqueat.com,AVAILABILITY,origin.list,2022-07-13 05:42:10.326911
coding.1100011.ir,AVAILABILITY,origin.list,2022-07-13 05:42:10.530405
www.mycleanerpc.com,AVAILABILITY,origin.list,2022-07-13 05:42:11.692794
www.xchangetrak.com,AVAILABILITY,origin.list,2022-07-13 05:42:11.707892
www.qzip.cjb.net,AVAILABILITY,origin.list,2022-07-13 05:42:11.736100
www.gratisweb.com,AVAILABILITY,origin.list,2022-07-13 05:42:11.878245
www.zoogdisny.com,AVAILABILITY,origin.list,2022-07-13 05:42:12.529062
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-07-13 05:42:12.684969
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-07-13 05:42:12.684666
wwwuproar.com,AVAILABILITY,origin.list,2022-07-13 05:42:13.113081
www.beyondwhois.com,AVAILABILITY,origin.list,2022-07-13 05:42:13.490739
images.brainfox.com,AVAILABILITY,origin.list,2022-07-13 05:42:14.655253
www.uprour.com,AVAILABILITY,origin.list,2022-07-13 05:42:14.756637
www.travlers.com,AVAILABILITY,origin.list,2022-07-13 05:42:14.799789
www.ocpersian.com,AVAILABILITY,origin.list,2022-07-13 05:42:15.001627
www.maconbraves.com,AVAILABILITY,origin.list,2022-07-13 05:42:15.294289
x4.xclicks.net,AVAILABILITY,origin.list,2022-07-13 05:42:15.770509
www.registrycleanerpro.net,AVAILABILITY,origin.list,2022-07-13 05:42:15.783459
www.sendori.com,AVAILABILITY,origin.list,2022-07-13 05:42:16.359530
www.wwwuproar.com,AVAILABILITY,origin.list,2022-07-13 05:42:16.811889
www.elisaart.it,AVAILABILITY,origin.list,2022-07-13 05:42:16.828955
search.brainfox.com,AVAILABILITY,origin.list,2022-07-13 05:42:16.956941
x3.xclicks.net,AVAILABILITY,origin.list,2022-07-13 05:42:17.832592
xchangetrak.com,AVAILABILITY,origin.list,2022-07-13 05:42:18.853614
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2022-07-13 05:42:18.855684
www.theads.me,AVAILABILITY,origin.list,2022-07-13 05:42:18.919372
errornuker.software-phile.com,AVAILABILITY,origin.list,2022-07-13 05:42:19.467536
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2022-07-13 05:42:19.538124
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2022-07-13 05:42:19.591318
x6.xclicks.net,AVAILABILITY,origin.list,2022-07-13 05:42:20.041519
x2.xclicks.net,AVAILABILITY,origin.list,2022-07-13 05:42:20.206937
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-07-13 05:42:20.223632
x5.xclicks.net,AVAILABILITY,origin.list,2022-07-13 05:42:20.597727
www.forex-instruments.info,AVAILABILITY,origin.list,2022-07-13 05:42:20.765929
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-07-13 05:42:21.315145
image.cecash.com,AVAILABILITY,origin.list,2022-07-13 05:42:26.448655
regcure.software-phile.com,AVAILABILITY,origin.list,2022-07-13 05:44:59.482808
ads.ztod.com,AVAILABILITY,origin.list,2022-07-13 05:44:59.860108
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-07-13 05:44:59.963160
www.auto-overview.com,AVAILABILITY,origin.list,2022-07-13 05:45:00.394671
id.get35.com,AVAILABILITY,origin.list,2022-07-13 05:45:00.408820
app.software-phile.com,AVAILABILITY,origin.list,2022-07-13 05:45:00.878318
www.gxplugin.com,AVAILABILITY,origin.list,2022-07-13 05:45:01.084540
promo.content.premiumpass.com,AVAILABILITY,origin.list,2022-07-13 05:45:01.487804
banners.ztod.com,AVAILABILITY,origin.list,2022-07-13 05:45:01.713407
pfcuay.o-f.com,AVAILABILITY,origin.list,2022-07-13 05:45:01.979465
smartfixer.software-phile.com,AVAILABILITY,origin.list,2022-07-13 05:45:02.240129
regclean.software-phile.com,AVAILABILITY,origin.list,2022-07-13 05:45:02.527349
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2022-07-13 05:45:02.659035
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-07-13 05:45:02.999452
ias.avidmedia.net,AVAILABILITY,origin.list,2022-07-13 05:45:03.559793
ttt.fwq101.tk,AVAILABILITY,origin.list,2022-07-13 05:45:04.021461
trk.simply.net,AVAILABILITY,origin.list,2022-07-13 05:45:04.416280
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-07-13 05:45:04.575053
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2022-07-13 05:45:04.966507
banners.thirdmovies.com,AVAILABILITY,origin.list,2022-07-13 05:45:05.123100
fr.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-07-13 05:45:05.539786
www.i-games.biz,AVAILABILITY,origin.list,2022-07-13 05:45:05.562284
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2022-07-13 05:45:05.993946
uk.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-07-13 05:45:06.089354
www.cecash.com,AVAILABILITY,origin.list,2022-07-13 05:45:07.667057
www.vdhu.com,AVAILABILITY,origin.list,2022-07-13 05:45:07.677741
www.wmserver.net,AVAILABILITY,origin.list,2022-07-13 05:45:08.187877
krs.ymxpb.com,AVAILABILITY,origin.list,2022-07-13 05:45:08.341405
j.theadsnet.com,AVAILABILITY,origin.list,2022-07-13 05:45:08.423023
nl.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-07-13 05:45:08.939919
t.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:45:08.980711
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-07-13 05:45:09.360127
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2022-07-13 05:45:09.441987
www.wwwcnnnews.com,AVAILABILITY,origin.list,2022-07-13 05:45:10.031537
www.lcbcad.co.uk,AVAILABILITY,origin.list,2022-07-13 05:45:10.520306
www.n149adserv.com,AVAILABILITY,origin.list,2022-07-13 05:45:10.997570
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:11.465499
xvika.org,AVAILABILITY,origin.list,2022-07-13 05:45:12.938945
www.thebighits.com,AVAILABILITY,origin.list,2022-07-13 05:45:13.768556
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-07-13 05:45:14.306112
www.cnnnew.com,AVAILABILITY,origin.list,2022-07-13 05:45:14.774097
d.tds.adlabs.ru,AVAILABILITY,origin.list,2022-07-13 05:45:15.871371
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2022-07-13 05:45:22.604825
www.cheapticketts.com,AVAILABILITY,origin.list,2022-07-13 05:45:22.639365
www.cheapticktes.com,AVAILABILITY,origin.list,2022-07-13 05:45:24.912416
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:25.896418
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:26.423850
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-07-13 05:45:26.849153
top.dating.lt,AVAILABILITY,origin.list,2022-07-13 05:45:28.330613
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:28.833630
www.sompuserve.com,AVAILABILITY,origin.list,2022-07-13 05:45:29.440977
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-07-13 05:45:29.882103
www.web-feed.net,AVAILABILITY,origin.list,2022-07-13 05:45:30.294094
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-07-13 05:45:30.701031
www.sebcotrk.com,AVAILABILITY,origin.list,2022-07-13 05:45:31.199362
v2.urlads.net,AVAILABILITY,origin.list,2022-07-13 05:45:31.771728
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-07-13 05:45:32.190725
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:32.387540
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-07-13 05:45:32.725930
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:32.932977
www.xvika.org,AVAILABILITY,origin.list,2022-07-13 05:45:33.432985
w.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:45:33.552652
www.desifever.com,AVAILABILITY,origin.list,2022-07-13 05:45:33.920688
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:34.117096
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:34.429620
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-07-13 05:45:34.941242
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2022-07-13 05:45:35.041118
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-07-13 05:45:35.453255
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2022-07-13 05:45:35.493933
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-07-13 05:45:35.944781
www.columbahouse.com,AVAILABILITY,origin.list,2022-07-13 05:45:36.459149
www.shareaza.com,AVAILABILITY,origin.list,2022-07-13 05:45:36.730002
www.localh0st.info,AVAILABILITY,origin.list,2022-07-13 05:45:36.964185
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-07-13 05:45:37.209690
www.freebitmoney.com,AVAILABILITY,origin.list,2022-07-13 05:45:37.676161
www.scanspyware.net,AVAILABILITY,origin.list,2022-07-13 05:45:37.913074
4.androidislamic.com,AVAILABILITY,origin.list,2022-07-13 05:45:38.488668
fkooaee.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:39.159719
ylgingq.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:39.200663
www.xclicks.net,AVAILABILITY,origin.list,2022-07-13 05:45:39.631350
www.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:39.743451
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:41.472284
crackguru.tk,AVAILABILITY,origin.list,2022-07-13 05:45:41.542350
6.mamaswishes.com,AVAILABILITY,origin.list,2022-07-13 05:45:42.045616
www.ymxpb.com,AVAILABILITY,origin.list,2022-07-13 05:45:42.681917
zd.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:43.178177
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2022-07-13 05:45:43.650725
4.whereinmilan.com,AVAILABILITY,origin.list,2022-07-13 05:45:44.157708
bonzbuddy.com,AVAILABILITY,origin.list,2022-07-13 05:45:44.605875
ze.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-13 05:45:45.104206
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-07-13 05:45:45.623538
atofilms.com,AVAILABILITY,origin.list,2022-07-13 05:45:46.090328
amazing-offers.co.il,AVAILABILITY,origin.list,2022-07-13 05:45:46.503908
yk.handlerhackz.tk,AVAILABILITY,origin.list,2022-07-13 05:45:47.810086
4.whereinlazio.com,AVAILABILITY,origin.list,2022-07-13 05:45:48.335572
bluemountain2.com,AVAILABILITY,origin.list,2022-07-13 05:45:48.810573
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-07-13 05:45:49.355933
adserve.cpmba.se,AVAILABILITY,origin.list,2022-07-13 05:45:49.818764
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-07-13 05:45:50.466821
ayada.zapto.org,AVAILABILITY,origin.list,2022-07-13 05:45:50.966581
www.tzw.com,AVAILABILITY,origin.list,2022-07-13 05:45:52.461190
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-07-13 05:45:52.995102
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-07-13 05:45:53.536542
x.zeroredirect.com,AVAILABILITY,origin.list,2022-07-13 05:45:54.358658
jzrvquay.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:54.498053
4.whereinitaly.com,AVAILABILITY,origin.list,2022-07-13 05:45:54.915011
4.whereinsicily.com,AVAILABILITY,origin.list,2022-07-13 05:45:55.050298
cuoujvfi.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:55.187588
continentialairline.com,AVAILABILITY,origin.list,2022-07-13 05:45:55.455403
bonzibuddi.com,AVAILABILITY,origin.list,2022-07-13 05:45:55.513814
ayehcleaners.com,AVAILABILITY,origin.list,2022-07-13 05:45:55.680544
hapjes-maken.eu,AVAILABILITY,origin.list,2022-07-13 05:45:55.876892
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-07-13 05:45:56.295115
dqxaszsk.angelcities.com,AVAILABILITY,origin.list,2022-07-13 05:45:56.307968
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-07-13 05:45:56.340667
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-07-13 05:45:56.856635
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-07-13 05:45:56.982389
hira.hopto.org,AVAILABILITY,origin.list,2022-07-13 05:45:56.990283
www.yrals.com,AVAILABILITY,origin.list,2022-07-13 05:45:57.128797
click.zeroclickdirect.com,AVAILABILITY,origin.list,2022-07-13 05:45:57.366570
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-07-13 05:45:57.408024
