idna_subject,checker_type,destination,tested_at
www.localh0st.info,AVAILABILITY,origin.list,2022-04-02 06:19:37.863529
www.i-games.biz,AVAILABILITY,origin.list,2022-04-02 06:19:42.457079
www.onlineadmin.net,AVAILABILITY,origin.list,2022-04-02 06:19:43.037231
www.suscotrk.com,AVAILABILITY,origin.list,2022-04-02 06:19:43.243117
www.lottoga.com,AVAILABILITY,origin.list,2022-04-02 06:19:43.408990
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-04-02 06:19:44.313355
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-02 06:19:48.536935
www.sompuserve.com,AVAILABILITY,origin.list,2022-04-02 06:19:50.141182
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-02 06:19:50.288753
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-02 06:19:50.563455
www.sebcotrk.com,AVAILABILITY,origin.list,2022-04-02 06:19:51.550312
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-04-02 06:19:55.968502
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-02 06:19:56.050583
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-02 06:19:56.426959
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-04-02 06:19:57.472647
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-04-02 06:19:58.114136
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-04-02 06:19:59.434147
www.sj88.com,AVAILABILITY,origin.list,2022-04-02 06:20:01.973150
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-04-02 06:20:02.532799
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-02 06:20:02.684153
v2.urlads.net,AVAILABILITY,origin.list,2022-04-02 06:20:03.587802
www.alaksaair.com,AVAILABILITY,origin.list,2022-04-02 06:20:04.672126
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-04-02 06:20:06.713881
www.columbahouse.com,AVAILABILITY,origin.list,2022-04-02 06:20:08.206707
z.zeroredirect.com,AVAILABILITY,origin.list,2022-04-02 06:20:08.586944
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-04-02 06:20:09.847475
y.zeroredirect.com,AVAILABILITY,origin.list,2022-04-02 06:20:10.360445
www.desifever.com,AVAILABILITY,origin.list,2022-04-02 06:20:13.181835
www.googlwe.com,AVAILABILITY,origin.list,2022-04-02 06:20:16.155755
www.analyticdns.org,AVAILABILITY,origin.list,2022-04-02 06:20:16.257909
www.freebitmoney.com,AVAILABILITY,origin.list,2022-04-02 06:20:18.252280
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-04-02 06:20:18.803214
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-04-02 06:20:20.310850
www.googlew.com,AVAILABILITY,origin.list,2022-04-02 06:20:22.192360
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-04-02 06:20:23.651788
www.web-feed.net,AVAILABILITY,origin.list,2022-04-02 06:20:24.107463
www.alaskaaair.com,AVAILABILITY,origin.list,2022-04-02 06:20:26.132963
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-04-02 06:20:29.028319
www.webservis.gen.tr,AVAILABILITY,origin.list,2022-04-02 06:20:29.326412
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-04-02 06:20:29.976386
www.barclaysghana.org,AVAILABILITY,origin.list,2022-04-02 06:20:30.372566
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-04-02 06:20:31.777519
