idna_subject,checker_type,destination,tested_at
infospace.tk,AVAILABILITY,origin.list,2022-08-17 06:06:37.474058
www.pcsecurityshield.com,AVAILABILITY,origin.list,2022-08-17 06:06:38.262248
z.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:38.325698
d.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:38.391668
a.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:38.553540
c.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:38.731985
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-08-17 06:06:39.282715
f.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:39.293878
e.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:39.536945
ads.wikipartes.com,AVAILABILITY,origin.list,2022-08-17 06:06:39.605594
b.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:40.243158
h.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:40.282249
naijahacklord.tk,AVAILABILITY,origin.list,2022-08-17 06:06:40.332580
g.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:41.255265
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-08-17 06:06:41.644566
www.tzw.com,AVAILABILITY,origin.list,2022-08-17 06:06:41.818350
tracking.pickyourplum.com,AVAILABILITY,origin.list,2022-08-17 06:06:42.255482
www.clean-space.com,AVAILABILITY,origin.list,2022-08-17 06:06:42.335537
directhackerz.tk,AVAILABILITY,origin.list,2022-08-17 06:06:42.697339
www.goolegames.com,AVAILABILITY,origin.list,2022-08-17 06:06:42.907634
hackairtel.tk,AVAILABILITY,origin.list,2022-08-17 06:06:43.008943
stressx.org,AVAILABILITY,origin.list,2022-08-17 06:06:43.567652
www.eclean.or.kr,AVAILABILITY,origin.list,2022-08-17 06:06:43.693398
l.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:43.997711
www.swingingcommunity.com,AVAILABILITY,origin.list,2022-08-17 06:06:44.187121
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-17 06:06:44.389380
w.ahalogy.com,AVAILABILITY,origin.list,2022-08-17 06:06:44.392663
www.sj88.com,AVAILABILITY,origin.list,2022-08-17 06:06:44.499229
www.google-docs.org,AVAILABILITY,origin.list,2022-08-17 06:06:44.544066
www.pillsmoney.com,AVAILABILITY,origin.list,2022-08-17 06:06:45.048658
compactiongames.gameaholic.com,AVAILABILITY,origin.list,2022-08-17 06:06:45.226960
i.zeroredirect.com,AVAILABILITY,origin.list,2022-08-17 06:06:45.389600
handlerhackz.tk,AVAILABILITY,origin.list,2022-08-17 06:06:45.447340
