idna_subject,checker_type,destination,tested_at
www.lefos.net,AVAILABILITY,origin.list,2023-08-29 05:35:12.348214
www.swingingcommunity.com,AVAILABILITY,origin.list,2023-08-29 05:37:05.941009
www.win-spy.com,AVAILABILITY,origin.list,2023-08-29 05:37:43.146086
ecpmrocks.com,AVAILABILITY,origin.list,2023-08-29 05:38:19.083579
www.chilecapacita.cl,AVAILABILITY,origin.list,2023-08-29 05:38:19.547905
www.drivotracker.com,AVAILABILITY,origin.list,2023-08-29 05:38:19.581678
www.dougmlee.com,AVAILABILITY,origin.list,2023-08-29 05:38:19.634600
www.gamesharck.com,AVAILABILITY,origin.list,2023-08-29 05:38:19.904030
orango.redirectme.net,AVAILABILITY,origin.list,2023-08-29 05:38:20.012141
4.androidislamic.com,AVAILABILITY,origin.list,2023-08-29 05:38:20.084877
www.nbrtrack.com,AVAILABILITY,origin.list,2023-08-29 05:38:20.140516
noredirecto.redirectme.net,AVAILABILITY,origin.list,2023-08-29 05:38:20.344980
hitwastedgarden.com,AVAILABILITY,origin.list,2023-08-29 05:38:20.466382
doda.redirectme.net,AVAILABILITY,origin.list,2023-08-29 05:38:20.523404
www.lcbcad.co.uk,AVAILABILITY,origin.list,2023-08-29 05:38:20.653079
cdn.advancedmactools.com,AVAILABILITY,origin.list,2023-08-29 05:38:20.782738
cdn.opensubcontent.com,AVAILABILITY,origin.list,2023-08-29 05:38:20.937605
stignita.zapto.org,AVAILABILITY,origin.list,2023-08-29 05:38:21.092942
www.mapqueat.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.125013
d.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.296463
banners.thirdmovies.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.378768
continentialairline.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.540155
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2023-08-29 05:38:21.566808
www.longtraffic.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.384828
click.zeroclickdirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.833988
www.sebcotrk.com,AVAILABILITY,origin.list,2023-08-29 05:38:21.935957
www.n149adserv.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.040676
bonzibuddi.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.106676
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2023-08-29 05:38:22.215615
lp.torchbrowser.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.322835
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.402322
ze.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.552461
c.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.606273
www.columbahouse.com,AVAILABILITY,origin.list,2023-08-29 05:38:22.707661
mrace.hopto.org,AVAILABILITY,origin.list,2023-08-29 05:38:22.775117
ships.zapto.org,AVAILABILITY,origin.list,2023-08-29 05:38:22.839565
banner.tonygpoker.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.046004
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.049748
f.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.154095
adserve.cpmba.se,AVAILABILITY,origin.list,2023-08-29 05:38:23.235059
lennoxcollections.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.277653
littlesturgisrally.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.501011
itunesdownloadstore.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.586416
www.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.594294
i.trkjmp.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.786225
bluemountain2.com,AVAILABILITY,origin.list,2023-08-29 05:38:23.955423
www.rokus-tgy.hu,AVAILABILITY,origin.list,2023-08-29 05:38:24.042363
www.wwwcnnnews.com,AVAILABILITY,origin.list,2023-08-29 05:38:24.087049
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2023-08-29 05:38:24.221452
urchman11.zapto.org,AVAILABILITY,origin.list,2023-08-29 05:38:24.393930
m57ku6sm.com,AVAILABILITY,origin.list,2023-08-29 05:38:24.534719
4.whereinmilan.com,AVAILABILITY,origin.list,2023-08-29 05:38:24.560734
lifeeverest.com,AVAILABILITY,origin.list,2023-08-29 05:38:24.659446
ka.bar.need2find.com,AVAILABILITY,origin.list,2023-08-29 05:38:24.855537
lycosgamesville.com,AVAILABILITY,origin.list,2023-08-29 05:38:24.993620
www.gratisweb.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.076198
w.ahalogy.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.122753
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.345242
chat2.livechatinc.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.431951
www.angelsinuniform.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.364040
minigameplanet.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.558154
ftp.flyfishusa.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.583293
b.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.903132
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2023-08-29 05:38:25.948708
www.spywareit.com,AVAILABILITY,origin.list,2023-08-29 05:38:26.222589
www.cnn.cm,AVAILABILITY,origin.list,2023-08-29 05:38:26.272208
zd.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:26.348111
www.39dvd-999.com,AVAILABILITY,origin.list,2023-08-29 05:38:26.692324
campaigns.f2.com.au,AVAILABILITY,origin.list,2023-08-29 05:38:26.729959
site.falconbucks.com,AVAILABILITY,origin.list,2023-08-29 05:38:26.843420
a.zeroredirect2.com,AVAILABILITY,origin.list,2023-08-29 05:38:27.144816
banners.leadingedgecash.com,AVAILABILITY,origin.list,2023-08-29 05:38:27.351680
4.whereinsicily.com,AVAILABILITY,origin.list,2023-08-29 05:38:27.418124
4.whereinitaly.com,AVAILABILITY,origin.list,2023-08-29 05:38:27.605843
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2023-08-29 05:38:27.743847
www.ntkrnlpa.info,AVAILABILITY,origin.list,2023-08-29 05:38:27.650289
interyield.jmp9.com,AVAILABILITY,origin.list,2023-08-29 05:38:27.882974
japanmadchen.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.128377
www.freebitmoney.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.276371
www.ocpersian.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.305316
www.maconbraves.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.430280
banner.casinotropez.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.555512
www.www4search.net,AVAILABILITY,origin.list,2023-08-29 05:38:28.835658
www.unlimiclick.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.878408
www.goolegames.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.099487
banner.europacasino.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.276388
krs.ymxpb.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.308525
www.advancedcleaner.com,AVAILABILITY,origin.list,2023-08-29 05:38:28.982012
www2.leadingedgecash.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.447243
www.get-avast.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.590769
static.retirementcommunitiesfyi.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.772881
tracking.pickyourplum.com,AVAILABILITY,origin.list,2023-08-29 05:38:29.906190
www.cheapticketsinc.com,AVAILABILITY,origin.list,2023-08-29 05:38:30.086074
www.adclickservice.com,AVAILABILITY,origin.list,2023-08-29 05:38:30.272812
mail.cnn.cm,AVAILABILITY,origin.list,2023-08-29 05:38:31.042988
kls.secure-cart.biz,AVAILABILITY,origin.list,2023-08-29 05:38:30.970487
theads.me,AVAILABILITY,origin.list,2023-08-29 05:38:31.577598
www.wwwbluelight.com,AVAILABILITY,origin.list,2023-08-29 05:38:31.637823
www.adforati.com,AVAILABILITY,origin.list,2023-08-29 05:38:31.652497
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2023-08-29 05:38:32.043560
www.pc-detox.com,AVAILABILITY,origin.list,2023-08-29 05:38:32.144725
www.leadingedgecash.com,AVAILABILITY,origin.list,2023-08-29 05:38:32.180834
www.getsearchlist.com,AVAILABILITY,origin.list,2023-08-29 05:38:32.600166
www.sompuserve.com,AVAILABILITY,origin.list,2023-08-29 05:38:32.667223
www.selfsurveys.com,AVAILABILITY,origin.list,2023-08-29 05:38:32.911615
www.albiondrugs.com,AVAILABILITY,origin.list,2023-08-29 05:38:33.090835
www.amazing-offers.co.il,AVAILABILITY,origin.list,2023-08-29 05:38:33.300552
www.alaksaair.com,AVAILABILITY,origin.list,2023-08-29 05:38:33.478025
www.alaskaaair.com,AVAILABILITY,origin.list,2023-08-29 05:38:33.849676
hustlercash.hit.bg,AVAILABILITY,origin.list,2023-08-29 05:38:34.332495
www.wwwalaskaair.com,AVAILABILITY,origin.list,2023-08-29 05:38:34.638522
www.ctrck.com,AVAILABILITY,origin.list,2023-08-29 05:38:34.787279
www.theads.me,AVAILABILITY,origin.list,2023-08-29 05:38:34.837606
ad.slutload.com,AVAILABILITY,origin.list,2023-08-29 05:38:35.388420
h.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:35.446905
f.gj555.net,AVAILABILITY,origin.list,2023-08-29 05:38:35.449587
www.ymxpb.com,AVAILABILITY,origin.list,2023-08-29 05:38:35.673190
mlpoint.pt,AVAILABILITY,origin.list,2023-08-29 05:38:35.870294
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2023-08-29 05:38:36.073844
o.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:36.093422
www.gxplugin.com,AVAILABILITY,origin.list,2023-08-29 05:38:36.129505
n.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:36.351802
p.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:36.668939
s.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:36.775030
www.ad-souk.com,AVAILABILITY,origin.list,2023-08-29 05:38:37.120235
f.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:37.403142
j.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:37.755630
www.enoratraffic.com,AVAILABILITY,origin.list,2023-08-29 05:38:37.686495
q.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:38.026961
www.adamsfilms.com,AVAILABILITY,origin.list,2023-08-29 05:38:38.018966
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2023-08-29 05:38:38.261931
www.clxcaf.com,AVAILABILITY,origin.list,2023-08-29 05:38:38.297597
y.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:38.664184
www.fxstra.com,AVAILABILITY,origin.list,2023-08-29 05:38:38.799259
my.pcsecurityshield.com,AVAILABILITY,origin.list,2023-08-29 05:38:38.918644
www.hgtzz.com,AVAILABILITY,origin.list,2023-08-29 05:38:39.261465
g.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:39.523157
w.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:39.547567
centralwestwater.com.au,AVAILABILITY,origin.list,2023-08-29 05:38:39.779309
t.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:39.951474
k.zeroredirect.com,AVAILABILITY,origin.list,2023-08-29 05:38:40.220742
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-08-29 05:38:40.802559
www.warezkeeper.com,AVAILABILITY,origin.list,2023-08-29 05:38:40.586181
