idna_subject,checker_type,destination,tested_at
image1.cecash.com,AVAILABILITY,origin.list,2022-05-31 05:53:53.710039
www.cecash.com,AVAILABILITY,origin.list,2022-05-31 05:53:54.497335
image.cecash.com,AVAILABILITY,origin.list,2022-05-31 05:53:55.905031
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-05-31 05:53:57.425554
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-05-31 05:53:57.835649
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-05-31 05:53:57.878654
atofilms.com,AVAILABILITY,origin.list,2022-05-31 05:53:57.933094
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-05-31 05:53:58.344995
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-05-31 05:53:58.405640
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-05-31 05:53:58.786392
www.yrals.com,AVAILABILITY,origin.list,2022-05-31 05:53:58.793494
4.whereinsicily.com,AVAILABILITY,origin.list,2022-05-31 05:53:58.987365
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-05-31 05:53:59.490132
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-05-31 05:53:59.600184
bluemountain2.com,AVAILABILITY,origin.list,2022-05-31 05:54:00.063479
ayehcleaners.com,AVAILABILITY,origin.list,2022-05-31 05:54:00.590989
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-05-31 05:54:01.151717
www.barclaysghana.org,AVAILABILITY,origin.list,2022-05-31 05:54:01.570191
continentialairline.com,AVAILABILITY,origin.list,2022-05-31 05:54:02.055811
www.vdhu.com,AVAILABILITY,origin.list,2022-05-31 05:54:03.601741
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-05-31 05:54:04.086073
bonzibuddi.com,AVAILABILITY,origin.list,2022-05-31 05:54:04.589538
j.theadsnet.com,AVAILABILITY,origin.list,2022-05-31 05:54:05.039638
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-05-31 05:54:05.564466
campamento.queenscamp.com,AVAILABILITY,origin.list,2022-05-31 05:54:06.248124
click.zeroclickdirect.com,AVAILABILITY,origin.list,2022-05-31 05:54:06.728536
hapjes-maken.eu,AVAILABILITY,origin.list,2022-05-31 05:54:07.157213
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-05-31 05:54:08.267452
hira.hopto.org,AVAILABILITY,origin.list,2022-05-31 05:54:08.747072
c.pioneeringad.com,AVAILABILITY,origin.list,2022-05-31 05:54:09.203743
doda.redirectme.net,AVAILABILITY,origin.list,2022-05-31 05:54:09.676769
www.analyticdns.org,AVAILABILITY,origin.list,2022-05-31 05:54:10.166069
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2022-05-31 05:54:12.114136
www.cheapticketts.com,AVAILABILITY,origin.list,2022-05-31 05:54:15.583314
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2022-05-31 05:54:17.796793
www.cheapticktes.com,AVAILABILITY,origin.list,2022-05-31 05:54:18.557374
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2022-05-31 05:54:21.119556
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2022-05-31 05:54:21.589654
4.collecorvino.org,AVAILABILITY,origin.list,2022-05-31 05:54:22.097436
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-05-31 05:54:22.613778
fkooaee.angelcities.com,AVAILABILITY,origin.list,2022-05-31 05:54:28.633749
err.000webhost.com,AVAILABILITY,origin.list,2022-05-31 05:54:29.154937
finders.hopto.org,AVAILABILITY,origin.list,2022-05-31 05:54:29.606564
