idna_subject,checker_type,destination,tested_at
www.localh0st.info,AVAILABILITY,origin.list,2022-04-03 06:29:46.737373
www.i-games.biz,AVAILABILITY,origin.list,2022-04-03 06:29:47.398661
www.onlineadmin.net,AVAILABILITY,origin.list,2022-04-03 06:29:47.811796
www.suscotrk.com,AVAILABILITY,origin.list,2022-04-03 06:29:47.946562
www.lottoga.com,AVAILABILITY,origin.list,2022-04-03 06:29:49.309844
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-04-03 06:29:49.895279
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-03 06:29:49.926552
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-03 06:29:50.541108
www.sompuserve.com,AVAILABILITY,origin.list,2022-04-03 06:29:50.651224
www.sebcotrk.com,AVAILABILITY,origin.list,2022-04-03 06:29:52.345410
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-03 06:29:52.797464
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-03 06:29:52.855660
www.unblockfacebook.co.uk,AVAILABILITY,origin.list,2022-04-03 06:29:53.663912
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-03 06:29:53.802581
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-04-03 06:29:55.334296
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-04-03 06:29:55.570381
www.sj88.com,AVAILABILITY,origin.list,2022-04-03 06:29:56.486509
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-04-03 06:29:56.515086
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-04-03 06:29:57.027305
v2.urlads.net,AVAILABILITY,origin.list,2022-04-03 06:29:57.632286
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-04-03 06:29:57.741123
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-04-03 06:30:00.448195
www.alaksaair.com,AVAILABILITY,origin.list,2022-04-03 06:30:00.597336
