idna_subject,checker_type,destination,tested_at
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-05-25 05:32:54.005535
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-05-25 05:54:28.542125
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-05-25 05:54:28.658168
www.butterfly-media.co.uk,AVAILABILITY,origin.list,2022-05-25 05:54:28.991498
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-05-25 05:54:29.059800
www.advancedmactools.com,AVAILABILITY,origin.list,2022-05-25 05:54:29.212705
www.adforati.com,AVAILABILITY,origin.list,2022-05-25 05:54:29.469029
www.getsearchlist.com,AVAILABILITY,origin.list,2022-05-25 05:54:29.544488
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-05-25 05:54:29.680432
www.fastnclick.com,AVAILABILITY,origin.list,2022-05-25 05:54:29.845171
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.030637
wwwcareerpath.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.055361
search.brainfox.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.120456
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.314803
images.brainfox.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.509374
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.536112
www.bluemountain2.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.567647
wwwdiynet.com,AVAILABILITY,origin.list,2022-05-25 05:54:30.610127
www.full-edition.info,AVAILABILITY,origin.list,2022-05-25 05:54:30.762116
wwwbluemoutain.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.014516
wwwgameshark.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.142006
www.itunesdownloadstore.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.158585
wwwgamepro.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.161206
www.beyondwhois.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.326927
www.jmp2click.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.664492
www.fastdownload10.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.695107
www.hot2015rewards.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.733399
wwwmancow.com,AVAILABILITY,origin.list,2022-05-25 05:54:31.883951
www.maxregistrycleaner.net,AVAILABILITY,origin.list,2022-05-25 05:54:32.144950
www.maybankard.com.my,AVAILABILITY,origin.list,2022-05-25 05:54:32.355200
ttt.fwq101.tk,AVAILABILITY,origin.list,2022-05-25 05:54:32.407886
www.gratisweb.com,AVAILABILITY,origin.list,2022-05-25 05:54:32.682377
trk.simply.net,AVAILABILITY,origin.list,2022-05-25 05:54:32.772209
www.paypal-exchange.com,AVAILABILITY,origin.list,2022-05-25 05:54:32.784792
