idna_subject,checker_type,destination,tested_at
www.zoogdisny.com,AVAILABILITY,origin.list,2022-07-18 05:51:30.435023
www.wwwgameshark.com,AVAILABILITY,origin.list,2022-07-18 05:51:30.464289
www.wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-07-18 05:51:30.792079
www.gratisweb.com,AVAILABILITY,origin.list,2022-07-18 05:51:30.802350
wwwuproar.com,AVAILABILITY,origin.list,2022-07-18 05:51:30.934498
www.uprour.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.001321
www.beyondwhois.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.042070
www.travlers.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.251048
www.ocpersian.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.331798
www.maconbraves.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.378915
x4.xclicks.net,AVAILABILITY,origin.list,2022-07-18 05:51:31.435540
www.registrycleanerpro.net,AVAILABILITY,origin.list,2022-07-18 05:51:31.509806
www.sendori.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.708041
www.wwwuproar.com,AVAILABILITY,origin.list,2022-07-18 05:51:31.778124
www.elisaart.it,AVAILABILITY,origin.list,2022-07-18 05:51:31.849918
errornuker.software-phile.com,AVAILABILITY,origin.list,2022-07-18 05:51:32.194841
www.wwwservicemerchandise.com,AVAILABILITY,origin.list,2022-07-18 05:51:35.784504
www.theads.me,AVAILABILITY,origin.list,2022-07-18 05:51:35.785929
x3.xclicks.net,AVAILABILITY,origin.list,2022-07-18 05:51:35.784789
xxxxxxx.hopto.org,AVAILABILITY,origin.list,2022-07-18 05:51:35.793078
x6.xclicks.net,AVAILABILITY,origin.list,2022-07-18 05:51:36.294712
www.zoogdiseny.com,AVAILABILITY,origin.list,2022-07-18 05:51:36.774226
xchangetrak.com,AVAILABILITY,origin.list,2022-07-18 05:51:36.791495
www.yourdedicatedhost.com,AVAILABILITY,origin.list,2022-07-18 05:51:36.836863
images.brainfox.com,AVAILABILITY,origin.list,2022-07-18 05:51:37.081750
www.forex-instruments.info,AVAILABILITY,origin.list,2022-07-18 05:51:37.260774
regcure.software-phile.com,AVAILABILITY,origin.list,2022-07-18 05:51:37.686809
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-07-18 05:51:38.138524
coding.1100011.ir,AVAILABILITY,origin.list,2022-07-18 05:51:38.157239
www.auto-overview.com,AVAILABILITY,origin.list,2022-07-18 05:51:38.564915
ads.ztod.com,AVAILABILITY,origin.list,2022-07-18 05:51:38.643587
x5.xclicks.net,AVAILABILITY,origin.list,2022-07-18 05:51:39.835232
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-07-18 05:51:39.837220
x2.xclicks.net,AVAILABILITY,origin.list,2022-07-18 05:51:39.904497
id.get35.com,AVAILABILITY,origin.list,2022-07-18 05:51:39.970259
app.software-phile.com,AVAILABILITY,origin.list,2022-07-18 05:51:40.265000
pfcuay.o-f.com,AVAILABILITY,origin.list,2022-07-18 05:51:40.385376
smartfixer.software-phile.com,AVAILABILITY,origin.list,2022-07-18 05:51:40.702212
www.kaspersky-shop.ch,AVAILABILITY,origin.list,2022-07-18 05:51:40.801048
banners.ztod.com,AVAILABILITY,origin.list,2022-07-18 05:51:40.862955
promo.content.premiumpass.com,AVAILABILITY,origin.list,2022-07-18 05:51:40.916536
search.brainfox.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.025868
regclean.software-phile.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.119942
www.katia-paliotti.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.223846
ias.avidmedia.net,AVAILABILITY,origin.list,2022-07-18 05:51:41.386320
www.gxplugin.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.434765
ycv.clearshieldredirect.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.483219
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.673275
www.i-games.biz,AVAILABILITY,origin.list,2022-07-18 05:51:41.800525
www.downloads-whatsapp.com,AVAILABILITY,origin.list,2022-07-18 05:51:41.861861
uk.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-07-18 05:51:42.300030
www.wmserver.net,AVAILABILITY,origin.list,2022-07-18 05:51:42.336645
nl.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-07-18 05:51:42.811566
ttt.fwq101.tk,AVAILABILITY,origin.list,2022-07-18 05:51:42.946535
www.stephens-laughlin.com,AVAILABILITY,origin.list,2022-07-18 05:51:43.231294
banners.thirdmovies.com,AVAILABILITY,origin.list,2022-07-18 05:51:43.904316
fr.mediaplayercodecpack.com,AVAILABILITY,origin.list,2022-07-18 05:51:43.917380
krs.ymxpb.com,AVAILABILITY,origin.list,2022-07-18 05:51:43.972294
trk.simply.net,AVAILABILITY,origin.list,2022-07-18 05:51:43.975985
t.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:51:44.007219
www.wwwcnnnews.com,AVAILABILITY,origin.list,2022-07-18 05:51:44.368602
www.lcbcad.co.uk,AVAILABILITY,origin.list,2022-07-18 05:51:44.422030
www.themillionaireinpjs.net,AVAILABILITY,origin.list,2022-07-18 05:51:44.893192
www.n149adserv.com,AVAILABILITY,origin.list,2022-07-18 05:51:45.907129
www.thebighits.com,AVAILABILITY,origin.list,2022-07-18 05:51:46.698811
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-07-18 05:51:46.917137
e.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:46.923333
xvika.org,AVAILABILITY,origin.list,2022-07-18 05:51:46.925496
www.cnnnew.com,AVAILABILITY,origin.list,2022-07-18 05:51:46.932730
www.mainteck-fr.com,AVAILABILITY,origin.list,2022-07-18 05:51:47.411324
c.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:47.479004
d.tds.adlabs.ru,AVAILABILITY,origin.list,2022-07-18 05:51:47.496827
b.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:47.508618
www.sompuserve.com,AVAILABILITY,origin.list,2022-07-18 05:51:47.858643
www.web-feed.net,AVAILABILITY,origin.list,2022-07-18 05:51:47.917908
www.mueller-holz-bau.com,AVAILABILITY,origin.list,2022-07-18 05:51:47.955032
www.registry-error-cleaner.com,AVAILABILITY,origin.list,2022-07-18 05:51:47.956609
top.dating.lt,AVAILABILITY,origin.list,2022-07-18 05:51:48.008068
www.sebcotrk.com,AVAILABILITY,origin.list,2022-07-18 05:51:48.322616
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-07-18 05:51:48.410856
v2.urlads.net,AVAILABILITY,origin.list,2022-07-18 05:51:48.438296
lp.torchbrowser.com,AVAILABILITY,origin.list,2022-07-18 05:51:48.486142
f.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:48.883423
www.desifever.com,AVAILABILITY,origin.list,2022-07-18 05:51:49.318014
www.xvika.org,AVAILABILITY,origin.list,2022-07-18 05:51:49.920467
w.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:51:50.674103
a.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:51.123752
www.facebookloginsignin.com,AVAILABILITY,origin.list,2022-07-18 05:51:51.567168
d.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:52.011429
www.wwwadultcheck.com,AVAILABILITY,origin.list,2022-07-18 05:51:52.449265
downloads.pcsecurityshield.com,AVAILABILITY,origin.list,2022-07-18 05:51:53.217344
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2022-07-18 05:51:53.648935
www.wwwplaysite.com,AVAILABILITY,origin.list,2022-07-18 05:51:54.081324
www.columbahouse.com,AVAILABILITY,origin.list,2022-07-18 05:51:54.509685
www.localh0st.info,AVAILABILITY,origin.list,2022-07-18 05:51:54.943052
www.shareaza.com,AVAILABILITY,origin.list,2022-07-18 05:51:56.236649
image.cecash.com,AVAILABILITY,origin.list,2022-07-18 05:51:56.505740
www.freebitmoney.com,AVAILABILITY,origin.list,2022-07-18 05:51:56.679095
www.vdhu.com,AVAILABILITY,origin.list,2022-07-18 05:51:56.859917
www.arkinsoftware.in,AVAILABILITY,origin.list,2022-07-18 05:51:56.948671
www.cecash.com,AVAILABILITY,origin.list,2022-07-18 05:51:56.961934
4.androidislamic.com,AVAILABILITY,origin.list,2022-07-18 05:51:57.129605
www.xclicks.net,AVAILABILITY,origin.list,2022-07-18 05:51:57.400879
www.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:57.437918
www.scanspyware.net,AVAILABILITY,origin.list,2022-07-18 05:51:57.740113
6.mamaswishes.com,AVAILABILITY,origin.list,2022-07-18 05:51:57.894108
crackguru.tk,AVAILABILITY,origin.list,2022-07-18 05:51:58.395832
www.ymxpb.com,AVAILABILITY,origin.list,2022-07-18 05:51:58.403105
j.theadsnet.com,AVAILABILITY,origin.list,2022-07-18 05:51:58.436354
zd.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:58.927516
4.whereinmilan.com,AVAILABILITY,origin.list,2022-07-18 05:51:58.936424
zd1.zeroredirect6.com,AVAILABILITY,origin.list,2022-07-18 05:51:58.952585
bonzbuddy.com,AVAILABILITY,origin.list,2022-07-18 05:51:59.394426
ze.zeroredirect2.com,AVAILABILITY,origin.list,2022-07-18 05:51:59.409575
4.whereinpuglia.com,AVAILABILITY,origin.list,2022-07-18 05:51:59.862533
amazing-offers.co.il,AVAILABILITY,origin.list,2022-07-18 05:52:00.259831
atofilms.com,AVAILABILITY,origin.list,2022-07-18 05:52:00.862206
4.whereinlazio.com,AVAILABILITY,origin.list,2022-07-18 05:52:01.380124
bluemountain2.com,AVAILABILITY,origin.list,2022-07-18 05:52:01.830335
aff.naughtyconnect.com,AVAILABILITY,origin.list,2022-07-18 05:52:02.399977
ayada.zapto.org,AVAILABILITY,origin.list,2022-07-18 05:52:02.832512
adserve.cpmba.se,AVAILABILITY,origin.list,2022-07-18 05:52:03.276102
banners.leadingedgecash.com,AVAILABILITY,origin.list,2022-07-18 05:52:03.809824
yk.handlerhackz.tk,AVAILABILITY,origin.list,2022-07-18 05:52:05.084244
banner.tonygpoker.com,AVAILABILITY,origin.list,2022-07-18 05:52:05.607117
cdn.advancedmactools.com,AVAILABILITY,origin.list,2022-07-18 05:52:06.128719
x.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:52:06.904282
4.whereinitaly.com,AVAILABILITY,origin.list,2022-07-18 05:52:07.424586
www.tzw.com,AVAILABILITY,origin.list,2022-07-18 05:52:09.089124
4.whereinsicily.com,AVAILABILITY,origin.list,2022-07-18 05:52:09.631630
continentialairline.com,AVAILABILITY,origin.list,2022-07-18 05:52:10.091091
bonzibuddi.com,AVAILABILITY,origin.list,2022-07-18 05:52:10.558980
ayehcleaners.com,AVAILABILITY,origin.list,2022-07-18 05:52:11.072303
hapjes-maken.eu,AVAILABILITY,origin.list,2022-07-18 05:52:11.489185
fecabook.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:11.927681
cdn.opensubcontent.com,AVAILABILITY,origin.list,2022-07-18 05:52:12.468197
advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-07-18 05:52:12.974779
www.unrealcommander.biz,AVAILABILITY,origin.list,2022-07-18 05:52:13.405489
hira.hopto.org,AVAILABILITY,origin.list,2022-07-18 05:52:13.831472
www.wwwcheaptickets.com,AVAILABILITY,origin.list,2022-07-18 05:52:13.943807
click.zeroclickdirect.com,AVAILABILITY,origin.list,2022-07-18 05:52:14.262290
www.cheapticketts.com,AVAILABILITY,origin.list,2022-07-18 05:52:14.411076
www.yrals.com,AVAILABILITY,origin.list,2022-07-18 05:52:14.625006
adcmtd.mac-torrent-download.net,AVAILABILITY,origin.list,2022-07-18 05:52:14.666666
haartezenglish.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:14.845942
y.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:52:15.430433
www.alaksaair.com,AVAILABILITY,origin.list,2022-07-18 05:52:15.465302
www.cheapticktes.com,AVAILABILITY,origin.list,2022-07-18 05:52:15.477362
doda.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:15.956878
bseaqmi.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:52:15.969515
www.pcregistrycleaner.com,AVAILABILITY,origin.list,2022-07-18 05:52:16.093301
err.000webhost.com,AVAILABILITY,origin.list,2022-07-18 05:52:16.413282
c.pioneeringad.com,AVAILABILITY,origin.list,2022-07-18 05:52:16.481736
infospace.tk,AVAILABILITY,origin.list,2022-07-18 05:52:16.781237
finders.hopto.org,AVAILABILITY,origin.list,2022-07-18 05:52:17.208101
chat2.livechatinc.com,AVAILABILITY,origin.list,2022-07-18 05:52:17.706094
ftp.flyfishusa.com,AVAILABILITY,origin.list,2022-07-18 05:52:18.172152
japanmadchen.com,AVAILABILITY,origin.list,2022-07-18 05:52:18.617794
www.alaskaaair.com,AVAILABILITY,origin.list,2022-07-18 05:52:19.483288
havijrat.zapto.org,AVAILABILITY,origin.list,2022-07-18 05:52:19.918838
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,origin.list,2022-07-18 05:52:20.329806
dlldlldll.sytes.net,AVAILABILITY,origin.list,2022-07-18 05:52:20.766669
hitwastedgarden.com,AVAILABILITY,origin.list,2022-07-18 05:52:21.207391
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,origin.list,2022-07-18 05:52:21.621964
lycosgamesville.com,AVAILABILITY,origin.list,2022-07-18 05:52:22.075187
j.pioneeringad.com,AVAILABILITY,origin.list,2022-07-18 05:52:22.513172
interyield.jmp9.com,AVAILABILITY,origin.list,2022-07-18 05:52:22.970473
pc-detox.com,AVAILABILITY,origin.list,2022-07-18 05:52:23.373780
itunesdownloadstore.com,AVAILABILITY,origin.list,2022-07-18 05:52:23.864349
lifeeverest.com,AVAILABILITY,origin.list,2022-07-18 05:52:24.294705
i.trkjmp.com,AVAILABILITY,origin.list,2022-07-18 05:52:24.745660
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2022-07-18 05:52:25.180567
ka.bar.need2find.com,AVAILABILITY,origin.list,2022-07-18 05:52:25.638784
z.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:52:26.415240
lennoxcollections.com,AVAILABILITY,origin.list,2022-07-18 05:52:26.852494
www.barclaysghana.org,AVAILABILITY,origin.list,2022-07-18 05:52:27.292555
www.eclean.or.kr,AVAILABILITY,origin.list,2022-07-18 05:52:28.703899
m57ku6sm.com,AVAILABILITY,origin.list,2022-07-18 05:52:29.141634
mrace.hopto.org,AVAILABILITY,origin.list,2022-07-18 05:52:29.570487
lilian.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:29.995898
yvdeuwn.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:52:31.361944
my-pc-cleaner.org,AVAILABILITY,origin.list,2022-07-18 05:52:31.781760
orango.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:32.240564
littlesturgisrally.com,AVAILABILITY,origin.list,2022-07-18 05:52:32.686357
fkooaee.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:52:32.688924
ylgingq.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:52:32.910679
aitsngnuu.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:52:33.046873
minigameplanet.com,AVAILABILITY,origin.list,2022-07-18 05:52:33.136587
www.hustlercash.hit.bg,AVAILABILITY,origin.list,2022-07-18 05:52:33.147525
stignita.zapto.org,AVAILABILITY,origin.list,2022-07-18 05:52:33.350048
www.av-clean.com,AVAILABILITY,origin.list,2022-07-18 05:52:33.452193
maconbraves.com,AVAILABILITY,origin.list,2022-07-18 05:52:33.575077
ships.zapto.org,AVAILABILITY,origin.list,2022-07-18 05:52:33.890822
my.pcsecurityshield.com,AVAILABILITY,origin.list,2022-07-18 05:52:33.948295
noredirecto.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:34.022982
qzip.cjb.net,AVAILABILITY,origin.list,2022-07-18 05:52:34.323647
ad.slutload.com,AVAILABILITY,origin.list,2022-07-18 05:52:34.362455
redirectlnk.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:34.397803
thenewupdatee.redirectme.net,AVAILABILITY,origin.list,2022-07-18 05:52:34.760924
adweb1.hornymatches.com,AVAILABILITY,origin.list,2022-07-18 05:52:34.907477
www.analyticdns.org,AVAILABILITY,origin.list,2022-07-18 05:52:35.349386
tuckows.com,AVAILABILITY,origin.list,2022-07-18 05:52:35.870449
ad3.hornymatches.com,AVAILABILITY,origin.list,2022-07-18 05:52:36.755435
urchman11.zapto.org,AVAILABILITY,origin.list,2022-07-18 05:52:37.243429
www.adclickservice.com,AVAILABILITY,origin.list,2022-07-18 05:52:37.693629
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-07-18 05:55:05.825395
4.collecorvino.org,AVAILABILITY,origin.list,2022-07-18 05:55:05.879022
tttbbbttt.zapto.org,AVAILABILITY,origin.list,2022-07-18 05:55:06.431510
www.pcsecurityshield.com,AVAILABILITY,origin.list,2022-07-18 05:55:07.017256
ads.wikipartes.com,AVAILABILITY,origin.list,2022-07-18 05:55:07.439468
kaspersky-shop.ch,AVAILABILITY,origin.list,2022-07-18 05:55:07.469568
searchatomic.com,AVAILABILITY,origin.list,2022-07-18 05:55:08.014006
www2.leadingedgecash.com,AVAILABILITY,origin.list,2022-07-18 05:55:08.115052
a.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:09.154102
d.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:09.277129
theads.me,AVAILABILITY,origin.list,2022-07-18 05:55:09.864676
c.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:10.275750
triggers1.wfxtriggers.com,AVAILABILITY,origin.list,2022-07-18 05:55:10.470019
mlpoint.pt,AVAILABILITY,origin.list,2022-07-18 05:55:10.979220
e.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:11.666486
directhackerz.tk,AVAILABILITY,origin.list,2022-07-18 05:55:12.328971
b.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:13.417343
handlerhackz.tk,AVAILABILITY,origin.list,2022-07-18 05:55:14.559880
www.xsedu.zj.cn,AVAILABILITY,origin.list,2022-07-18 05:55:14.579687
f.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:15.768493
www.mycleanpc.tk,AVAILABILITY,origin.list,2022-07-18 05:55:15.921272
g.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:16.920215
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-18 05:55:17.144841
i.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:18.329971
h.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:19.485810
compactiongames.gameaholic.com,AVAILABILITY,origin.list,2022-07-18 05:55:19.648423
stressx.org,AVAILABILITY,origin.list,2022-07-18 05:55:20.122285
l.zeroredirect.com,AVAILABILITY,origin.list,2022-07-18 05:55:20.801686
hackairtel.tk,AVAILABILITY,origin.list,2022-07-18 05:55:21.471760
bbs.bjchun.com,AVAILABILITY,origin.list,2022-07-18 05:55:21.605843
cuoujvfi.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:21.637870
jzrvquay.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:21.760974
dqxaszsk.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:21.945576
www.google-docs.org,AVAILABILITY,origin.list,2022-07-18 05:55:22.042417
naijahacklord.tk,AVAILABILITY,origin.list,2022-07-18 05:55:22.595180
www.sj88.com,AVAILABILITY,origin.list,2022-07-18 05:55:24.697713
www.notrecommended.co.uk,AVAILABILITY,origin.list,2022-07-18 05:55:25.490577
www.ccp14.ac.uk,AVAILABILITY,origin.list,2022-07-18 05:55:26.142270
tats.cecash.com,AVAILABILITY,origin.list,2022-07-18 05:55:26.695793
oneund.ru,AVAILABILITY,origin.list,2022-07-18 05:55:27.592848
www.oneund.ru,AVAILABILITY,origin.list,2022-07-18 05:55:28.807624
image1.cecash.com,AVAILABILITY,origin.list,2022-07-18 05:55:34.197597
kvvijrmu.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:38.605388
ojtobu.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:38.726905
llaredlrgn.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:41.436381
tracking.pickyourplum.com,AVAILABILITY,origin.list,2022-07-18 05:55:42.022534
w.ahalogy.com,AVAILABILITY,origin.list,2022-07-18 05:55:42.593027
www.105vibe.com,AVAILABILITY,origin.list,2022-07-18 05:55:43.211428
www.clean-space.com,AVAILABILITY,origin.list,2022-07-18 05:55:43.654478
www.pillsmoney.com,AVAILABILITY,origin.list,2022-07-18 05:55:49.293308
www.marcopolo.uk.net,AVAILABILITY,origin.list,2022-07-18 05:55:49.977520
www.swingingcommunity.com,AVAILABILITY,origin.list,2022-07-18 05:55:50.549766
ficcionaliza.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:50.984512
luesojz.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:55.348198
kosdyvore.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:55:55.448925
www.chlcotrk.com,AVAILABILITY,origin.list,2022-07-18 05:56:00.217164
www.goolegames.com,AVAILABILITY,origin.list,2022-07-18 05:56:00.245964
uoaofgqu.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:00.402632
nourteenthp.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:07.812710
www.cheaptickests.com,AVAILABILITY,origin.list,2022-07-18 05:56:12.030005
ualumphuoldi.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:16.936426
www.cheapstickets.com,AVAILABILITY,origin.list,2022-07-18 05:56:17.026655
www.cheapticketsinc.com,AVAILABILITY,origin.list,2022-07-18 05:56:17.165376
www.cheapticketes.com,AVAILABILITY,origin.list,2022-07-18 05:56:24.467792
uojamcse.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:28.703721
yitkomfj.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:33.601330
owpuuzea.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:33.715935
maryscott.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:33.844135
qacupuzute.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:41.152696
xyxudubax.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:45.445490
www.heaptickets.com,AVAILABILITY,origin.list,2022-07-18 05:56:50.295257
oovqsvi.angelcities.com,AVAILABILITY,origin.list,2022-07-18 05:56:50.452463
marcopolo.uk.net,AVAILABILITY,origin.list,2022-07-20 05:45:32.568128
lcbcad.co.uk,AVAILABILITY,origin.list,2022-07-20 05:45:33.132360
www.dowdenphotography.com,AVAILABILITY,origin.list,2022-07-20 05:45:33.165425
site.falconbucks.com,AVAILABILITY,origin.list,2022-07-20 05:45:33.771160
www.rewardsnow.co.uk,AVAILABILITY,origin.list,2022-07-20 05:45:33.845857
hustlercash.hit.bg,AVAILABILITY,origin.list,2022-07-20 05:45:33.885835
www.frosinonewesternshow.it,AVAILABILITY,origin.list,2022-07-20 05:45:34.112937
www.cnn.cm,AVAILABILITY,origin.list,2022-07-20 05:45:34.420325
www.seonetwizard.com,AVAILABILITY,origin.list,2022-07-20 05:45:34.431489
kls.secure-cart.biz,AVAILABILITY,origin.list,2022-07-20 05:45:34.639908
www.cleanup-your-computer.com,AVAILABILITY,origin.list,2022-07-20 05:45:34.931595
j.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:35.087585
m.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:35.134534
mail.cnn.cm,AVAILABILITY,origin.list,2022-07-20 05:45:35.169241
banner.scasino.com,AVAILABILITY,origin.list,2022-07-20 05:45:35.400457
www.xvika.net,AVAILABILITY,origin.list,2022-07-20 05:45:35.496641
www.amazing-offers.co.il,AVAILABILITY,origin.list,2022-07-20 05:45:35.590396
www.ayehcleaners.com,AVAILABILITY,origin.list,2022-07-20 05:45:35.773448
k.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:36.261887
s.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:36.565013
o.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:36.817559
p.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:36.834835
www.getsearchlist.com,AVAILABILITY,origin.list,2022-07-20 05:45:36.885929
rahulthehacker.tk,AVAILABILITY,origin.list,2022-07-20 05:45:37.109216
banner.clubdicecasino.com,AVAILABILITY,origin.list,2022-07-20 05:45:37.130552
www.full-edition.info,AVAILABILITY,origin.list,2022-07-20 05:45:37.368952
www.adforati.com,AVAILABILITY,origin.list,2022-07-20 05:45:37.559834
www.advancedmactools.com,AVAILABILITY,origin.list,2022-07-20 05:45:37.829302
www.advancedsoftwaresupport.com,AVAILABILITY,origin.list,2022-07-20 05:45:37.842785
wwwcareerpath.com,AVAILABILITY,origin.list,2022-07-20 05:45:38.073909
www.bluemountain2.com,AVAILABILITY,origin.list,2022-07-20 05:45:38.144992
n.zeroredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:38.180554
wwwbackstreetboys.com,AVAILABILITY,origin.list,2022-07-20 05:45:38.405017
www.jmp2click.com,AVAILABILITY,origin.list,2022-07-20 05:45:38.445465
www.clearshieldredirect.com,AVAILABILITY,origin.list,2022-07-20 05:45:38.700715
