idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:42.926444,f297831074bf41cf6403ed3b
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:43.160258,f297831074bf41cf6403ed3b
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:43.319296,f297831074bf41cf6403ed3b
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:44.323086,f297831074bf41cf6403ed3b
101malls.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:48.904560,f297831074bf41cf6403ed3b
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:49.688723,f297831074bf41cf6403ed3b
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:49.744426,f297831074bf41cf6403ed3b
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:52.199697,f297831074bf41cf6403ed3b
11hour.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:54.116245,f297831074bf41cf6403ed3b
11zz.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:54.373367,f297831074bf41cf6403ed3b
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:57.492912,f297831074bf41cf6403ed3b
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:58.840529,f297831074bf41cf6403ed3b
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:59.704916,f297831074bf41cf6403ed3b
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:00.685764,f297831074bf41cf6403ed3b
123go.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:02.754218,f297831074bf41cf6403ed3b
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:03.014404,f297831074bf41cf6403ed3b
2607.cn,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:03.094066,f297831074bf41cf6403ed3b
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:03.313004,f297831074bf41cf6403ed3b
302br.net,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:05.503984,f297831074bf41cf6403ed3b
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:07.196212,f297831074bf41cf6403ed3b
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:07.634725,f297831074bf41cf6403ed3b
