idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:54.442973,66c77f35fb67b146d136744d
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:56.403854,66c77f35fb67b146d136744d
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:56.651523,66c77f35fb67b146d136744d
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:57.492277,66c77f35fb67b146d136744d
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:58.213170,66c77f35fb67b146d136744d
11hour.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:58.798491,66c77f35fb67b146d136744d
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:59.163091,66c77f35fb67b146d136744d
11zz.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:17:59.510033,66c77f35fb67b146d136744d
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:00.522714,66c77f35fb67b146d136744d
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:00.829772,66c77f35fb67b146d136744d
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:01.652072,66c77f35fb67b146d136744d
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:02.172108,66c77f35fb67b146d136744d
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:03.454416,66c77f35fb67b146d136744d
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:04.191804,66c77f35fb67b146d136744d
2607.cn,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:04.281541,66c77f35fb67b146d136744d
302br.net,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:04.635169,66c77f35fb67b146d136744d
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:05.069534,66c77f35fb67b146d136744d
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-06-23 05:18:05.835959,66c77f35fb67b146d136744d
