idna_subject,checker_type,destination,source,tested_at,session_id
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:23.657100,0f4f37686520ea7da321d33d
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:23.696183,0f4f37686520ea7da321d33d
101malls.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:24.179104,0f4f37686520ea7da321d33d
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:24.460566,0f4f37686520ea7da321d33d
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:24.550213,0f4f37686520ea7da321d33d
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:24.693320,0f4f37686520ea7da321d33d
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:24.826733,0f4f37686520ea7da321d33d
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:25.022164,0f4f37686520ea7da321d33d
11hour.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:25.374785,0f4f37686520ea7da321d33d
11zz.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:25.489538,0f4f37686520ea7da321d33d
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:25.613319,0f4f37686520ea7da321d33d
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:25.947009,0f4f37686520ea7da321d33d
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:26.030237,0f4f37686520ea7da321d33d
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:26.490482,0f4f37686520ea7da321d33d
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:26.596376,0f4f37686520ea7da321d33d
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:26.961659,0f4f37686520ea7da321d33d
302br.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:27.043779,0f4f37686520ea7da321d33d
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:27.331742,0f4f37686520ea7da321d33d
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:27.696286,0f4f37686520ea7da321d33d
2607.cn,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:28.029662,0f4f37686520ea7da321d33d
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:28.714962,0f4f37686520ea7da321d33d
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:28.741340,0f4f37686520ea7da321d33d
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:29.340275,0f4f37686520ea7da321d33d
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:29.478753,0f4f37686520ea7da321d33d
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:30.024151,0f4f37686520ea7da321d33d
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:30.169067,0f4f37686520ea7da321d33d
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:30.687412,0f4f37686520ea7da321d33d
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:30.855617,0f4f37686520ea7da321d33d
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:31.349869,0f4f37686520ea7da321d33d
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:31.714490,0f4f37686520ea7da321d33d
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:31.749813,0f4f37686520ea7da321d33d
77search.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:32.297906,0f4f37686520ea7da321d33d
7metasearch.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:32.338710,0f4f37686520ea7da321d33d
7search.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:37:32.936437,0f4f37686520ea7da321d33d
