idna_subject,checker_type,destination,source,tested_at,session_id
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:20.877137,1eb93a2908587aeb7722b5c9
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:21.226020,1eb93a2908587aeb7722b5c9
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:21.252500,1eb93a2908587aeb7722b5c9
101malls.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:21.353529,1eb93a2908587aeb7722b5c9
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:21.764193,1eb93a2908587aeb7722b5c9
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:21.773332,1eb93a2908587aeb7722b5c9
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:22.067233,1eb93a2908587aeb7722b5c9
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:22.498134,1eb93a2908587aeb7722b5c9
11hour.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:22.679049,1eb93a2908587aeb7722b5c9
11zz.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:22.753296,1eb93a2908587aeb7722b5c9
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:23.654135,1eb93a2908587aeb7722b5c9
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:23.742973,1eb93a2908587aeb7722b5c9
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:24.245818,1eb93a2908587aeb7722b5c9
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:24.328545,1eb93a2908587aeb7722b5c9
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:24.541860,1eb93a2908587aeb7722b5c9
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:25.205401,1eb93a2908587aeb7722b5c9
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:25.640383,1eb93a2908587aeb7722b5c9
2607.cn,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:25.776811,1eb93a2908587aeb7722b5c9
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:26.361186,1eb93a2908587aeb7722b5c9
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:27.486398,1eb93a2908587aeb7722b5c9
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:28.302248,1eb93a2908587aeb7722b5c9
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:29.192544,1eb93a2908587aeb7722b5c9
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:29.939339,1eb93a2908587aeb7722b5c9
302br.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:30.587014,1eb93a2908587aeb7722b5c9
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:30.855829,1eb93a2908587aeb7722b5c9
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:31.113707,1eb93a2908587aeb7722b5c9
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:31.285449,1eb93a2908587aeb7722b5c9
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:31.980889,1eb93a2908587aeb7722b5c9
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:32.293659,1eb93a2908587aeb7722b5c9
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:32.296814,1eb93a2908587aeb7722b5c9
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:32.977402,1eb93a2908587aeb7722b5c9
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:33.123709,1eb93a2908587aeb7722b5c9
123go.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:33.319226,1eb93a2908587aeb7722b5c9
77search.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:33.518339,1eb93a2908587aeb7722b5c9
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:33.936859,1eb93a2908587aeb7722b5c9
7search.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:34.195442,1eb93a2908587aeb7722b5c9
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:34.327199,1eb93a2908587aeb7722b5c9
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:34.661379,1eb93a2908587aeb7722b5c9
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:34.836166,1eb93a2908587aeb7722b5c9
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:34.962341,1eb93a2908587aeb7722b5c9
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:35.446892,1eb93a2908587aeb7722b5c9
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:35.631519,1eb93a2908587aeb7722b5c9
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:35.721502,1eb93a2908587aeb7722b5c9
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:35.826744,1eb93a2908587aeb7722b5c9
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:36.004832,1eb93a2908587aeb7722b5c9
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:36.100195,1eb93a2908587aeb7722b5c9
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:36.202977,1eb93a2908587aeb7722b5c9
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:45:36.825035,1eb93a2908587aeb7722b5c9
