idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:44.728412,e32a1516d78c3e68fd44b0fc
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:46.553021,e32a1516d78c3e68fd44b0fc
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:47.590596,e32a1516d78c3e68fd44b0fc
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:47.763160,e32a1516d78c3e68fd44b0fc
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:55.105829,e32a1516d78c3e68fd44b0fc
101malls.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:58.885618,e32a1516d78c3e68fd44b0fc
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:01.773232,e32a1516d78c3e68fd44b0fc
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:02.780958,e32a1516d78c3e68fd44b0fc
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:05.681215,e32a1516d78c3e68fd44b0fc
11hour.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:07.864565,e32a1516d78c3e68fd44b0fc
11zz.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:09.302415,e32a1516d78c3e68fd44b0fc
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:13.952555,e32a1516d78c3e68fd44b0fc
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:17.791180,e32a1516d78c3e68fd44b0fc
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:19.130212,e32a1516d78c3e68fd44b0fc
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:21.285452,e32a1516d78c3e68fd44b0fc
123go.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:21.729648,e32a1516d78c3e68fd44b0fc
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:22.381669,e32a1516d78c3e68fd44b0fc
302br.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:28.462171,e32a1516d78c3e68fd44b0fc
2607.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:29.555406,e32a1516d78c3e68fd44b0fc
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:30.855754,e32a1516d78c3e68fd44b0fc
