idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:21.378693,fd86d80a8e31554582961f8a
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:21.634419,fd86d80a8e31554582961f8a
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:21.676090,fd86d80a8e31554582961f8a
101malls.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:21.871952,fd86d80a8e31554582961f8a
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:22.119248,fd86d80a8e31554582961f8a
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:22.122907,fd86d80a8e31554582961f8a
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:22.304309,fd86d80a8e31554582961f8a
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:22.314006,fd86d80a8e31554582961f8a
11zz.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:23.044459,fd86d80a8e31554582961f8a
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:23.095987,fd86d80a8e31554582961f8a
11hour.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:23.231992,fd86d80a8e31554582961f8a
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:24.123651,fd86d80a8e31554582961f8a
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:24.142018,fd86d80a8e31554582961f8a
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:24.502855,fd86d80a8e31554582961f8a
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:24.616954,fd86d80a8e31554582961f8a
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:25.048778,fd86d80a8e31554582961f8a
302br.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:25.076822,fd86d80a8e31554582961f8a
2607.cn,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:25.347327,fd86d80a8e31554582961f8a
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:25.480429,fd86d80a8e31554582961f8a
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:25.878531,fd86d80a8e31554582961f8a
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:26.462279,fd86d80a8e31554582961f8a
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:26.809667,fd86d80a8e31554582961f8a
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:27.205990,fd86d80a8e31554582961f8a
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:27.318443,fd86d80a8e31554582961f8a
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:27.920808,fd86d80a8e31554582961f8a
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:27.969062,fd86d80a8e31554582961f8a
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:28.429982,fd86d80a8e31554582961f8a
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:28.499131,fd86d80a8e31554582961f8a
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:29.045276,fd86d80a8e31554582961f8a
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:29.275307,fd86d80a8e31554582961f8a
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:29.469005,fd86d80a8e31554582961f8a
77search.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:30.141195,fd86d80a8e31554582961f8a
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:30.227699,fd86d80a8e31554582961f8a
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:30.708918,fd86d80a8e31554582961f8a
7search.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:30.849127,fd86d80a8e31554582961f8a
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:31.114270,fd86d80a8e31554582961f8a
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:31.321484,fd86d80a8e31554582961f8a
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:31.467000,fd86d80a8e31554582961f8a
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:31.970896,fd86d80a8e31554582961f8a
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.108131,fd86d80a8e31554582961f8a
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.324113,fd86d80a8e31554582961f8a
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.396901,fd86d80a8e31554582961f8a
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.540905,fd86d80a8e31554582961f8a
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.782077,fd86d80a8e31554582961f8a
123go.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.821049,fd86d80a8e31554582961f8a
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:32.827754,fd86d80a8e31554582961f8a
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:33.280688,fd86d80a8e31554582961f8a
acezsoftware.com,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:33.982625,fd86d80a8e31554582961f8a
accidentadvicehelpline.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:34.533588,fd86d80a8e31554582961f8a
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-07-16 05:19:34.818493,fd86d80a8e31554582961f8a
