idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:17.945854,31c4110554ed454e0994910d
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:18.056191,31c4110554ed454e0994910d
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:18.223241,31c4110554ed454e0994910d
101malls.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:18.473357,31c4110554ed454e0994910d
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:18.633881,31c4110554ed454e0994910d
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:18.859993,31c4110554ed454e0994910d
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:18.877635,31c4110554ed454e0994910d
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:19.615706,31c4110554ed454e0994910d
11hour.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:19.635981,31c4110554ed454e0994910d
11zz.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:19.847686,31c4110554ed454e0994910d
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:20.339989,31c4110554ed454e0994910d
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:20.486348,31c4110554ed454e0994910d
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:20.553653,31c4110554ed454e0994910d
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:21.157279,31c4110554ed454e0994910d
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:21.415522,31c4110554ed454e0994910d
2607.cn,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:21.640048,31c4110554ed454e0994910d
302br.net,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:21.812941,31c4110554ed454e0994910d
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:21.834115,31c4110554ed454e0994910d
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:22.046139,31c4110554ed454e0994910d
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:22.261899,31c4110554ed454e0994910d
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:22.824063,31c4110554ed454e0994910d
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:22.964454,31c4110554ed454e0994910d
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:29:23.515950,31c4110554ed454e0994910d
