idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:37.986410,2de1cea7bab469fd3425437d
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:38.379278,2de1cea7bab469fd3425437d
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:38.655416,2de1cea7bab469fd3425437d
101malls.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:38.857500,2de1cea7bab469fd3425437d
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:38.874002,2de1cea7bab469fd3425437d
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:39.570530,2de1cea7bab469fd3425437d
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:39.886119,2de1cea7bab469fd3425437d
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:40.042568,2de1cea7bab469fd3425437d
11hour.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:40.636450,2de1cea7bab469fd3425437d
11zz.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:41.031041,2de1cea7bab469fd3425437d
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:41.449288,2de1cea7bab469fd3425437d
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:42.768925,2de1cea7bab469fd3425437d
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:43.230711,2de1cea7bab469fd3425437d
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:44.092841,2de1cea7bab469fd3425437d
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:44.163884,2de1cea7bab469fd3425437d
2607.cn,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:44.841053,2de1cea7bab469fd3425437d
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:45.189729,2de1cea7bab469fd3425437d
302br.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:45.303891,2de1cea7bab469fd3425437d
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:45.912677,2de1cea7bab469fd3425437d
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:46.083024,2de1cea7bab469fd3425437d
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:47.547237,2de1cea7bab469fd3425437d
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:47.774458,2de1cea7bab469fd3425437d
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:47.978702,2de1cea7bab469fd3425437d
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:48.701274,2de1cea7bab469fd3425437d
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:49.371640,2de1cea7bab469fd3425437d
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:49.376836,2de1cea7bab469fd3425437d
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:49.704573,2de1cea7bab469fd3425437d
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:50.299916,2de1cea7bab469fd3425437d
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:50.555172,2de1cea7bab469fd3425437d
123go.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:50.820615,2de1cea7bab469fd3425437d
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:51.058395,2de1cea7bab469fd3425437d
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:52.016973,2de1cea7bab469fd3425437d
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:52.796959,2de1cea7bab469fd3425437d
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:52.972634,2de1cea7bab469fd3425437d
77search.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:53.226803,2de1cea7bab469fd3425437d
7search.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:53.604349,2de1cea7bab469fd3425437d
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:54.236955,2de1cea7bab469fd3425437d
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:54.339049,2de1cea7bab469fd3425437d
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:55.364192,2de1cea7bab469fd3425437d
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:55.574990,2de1cea7bab469fd3425437d
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:56.008283,2de1cea7bab469fd3425437d
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:56.117511,2de1cea7bab469fd3425437d
