idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:05.151472,1f7d716dddaa26ff3a4f1d88
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:05.197720,1f7d716dddaa26ff3a4f1d88
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:05.389248,1f7d716dddaa26ff3a4f1d88
101malls.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:05.635828,1f7d716dddaa26ff3a4f1d88
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:05.802738,1f7d716dddaa26ff3a4f1d88
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:05.903835,1f7d716dddaa26ff3a4f1d88
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:06.051365,1f7d716dddaa26ff3a4f1d88
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:06.459855,1f7d716dddaa26ff3a4f1d88
11hour.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:06.613939,1f7d716dddaa26ff3a4f1d88
11zz.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:06.622831,1f7d716dddaa26ff3a4f1d88
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:07.396721,1f7d716dddaa26ff3a4f1d88
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:07.451493,1f7d716dddaa26ff3a4f1d88
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:07.811539,1f7d716dddaa26ff3a4f1d88
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:07.891182,1f7d716dddaa26ff3a4f1d88
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:08.323268,1f7d716dddaa26ff3a4f1d88
302br.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:08.495814,1f7d716dddaa26ff3a4f1d88
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:08.789091,1f7d716dddaa26ff3a4f1d88
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:08.942037,1f7d716dddaa26ff3a4f1d88
2607.cn,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:09.084794,1f7d716dddaa26ff3a4f1d88
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:09.448112,1f7d716dddaa26ff3a4f1d88
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:10.124559,1f7d716dddaa26ff3a4f1d88
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:10.201616,1f7d716dddaa26ff3a4f1d88
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:11.104153,1f7d716dddaa26ff3a4f1d88
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:11.429236,1f7d716dddaa26ff3a4f1d88
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:11.757902,1f7d716dddaa26ff3a4f1d88
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:12.068931,1f7d716dddaa26ff3a4f1d88
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:12.360443,1f7d716dddaa26ff3a4f1d88
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:12.931433,1f7d716dddaa26ff3a4f1d88
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:13.045200,1f7d716dddaa26ff3a4f1d88
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:13.586294,1f7d716dddaa26ff3a4f1d88
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:13.744497,1f7d716dddaa26ff3a4f1d88
77search.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:14.111333,1f7d716dddaa26ff3a4f1d88
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:14.316725,1f7d716dddaa26ff3a4f1d88
7search.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:14.674527,1f7d716dddaa26ff3a4f1d88
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:14.735035,1f7d716dddaa26ff3a4f1d88
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:15.061424,1f7d716dddaa26ff3a4f1d88
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:15.166168,1f7d716dddaa26ff3a4f1d88
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:15.508025,1f7d716dddaa26ff3a4f1d88
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:15.638110,1f7d716dddaa26ff3a4f1d88
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:16.021392,1f7d716dddaa26ff3a4f1d88
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-08-21 05:21:16.075715,1f7d716dddaa26ff3a4f1d88
