idna_subject,checker_type,destination,source,tested_at,session_id
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:57.150068,fe9c9a0e8fcaee92b97909c4
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:57.249793,fe9c9a0e8fcaee92b97909c4
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:57.646569,fe9c9a0e8fcaee92b97909c4
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:57.647447,fe9c9a0e8fcaee92b97909c4
101malls.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:57.653429,fe9c9a0e8fcaee92b97909c4
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:57.984757,fe9c9a0e8fcaee92b97909c4
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:58.020070,fe9c9a0e8fcaee92b97909c4
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:58.024533,fe9c9a0e8fcaee92b97909c4
11hour.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:58.452773,fe9c9a0e8fcaee92b97909c4
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:58.616108,fe9c9a0e8fcaee92b97909c4
11zz.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:58.853690,fe9c9a0e8fcaee92b97909c4
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:59.192587,fe9c9a0e8fcaee92b97909c4
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:59.363695,fe9c9a0e8fcaee92b97909c4
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:59.599409,fe9c9a0e8fcaee92b97909c4
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-03-12 05:21:59.725816,fe9c9a0e8fcaee92b97909c4
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:00.107016,fe9c9a0e8fcaee92b97909c4
302br.net,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:00.158051,fe9c9a0e8fcaee92b97909c4
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:00.472776,fe9c9a0e8fcaee92b97909c4
2607.cn,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:00.774616,fe9c9a0e8fcaee92b97909c4
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:00.834080,fe9c9a0e8fcaee92b97909c4
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:01.481204,fe9c9a0e8fcaee92b97909c4
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:01.672961,fe9c9a0e8fcaee92b97909c4
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:02.117151,fe9c9a0e8fcaee92b97909c4
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:02.348991,fe9c9a0e8fcaee92b97909c4
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:02.802914,fe9c9a0e8fcaee92b97909c4
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2023-03-12 05:22:03.040083,fe9c9a0e8fcaee92b97909c4
