idna_subject,checker_type,destination,source,tested_at,session_id
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:22.426682,16a57c8048151f867251b6a1
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:22.427387,16a57c8048151f867251b6a1
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:22.782982,16a57c8048151f867251b6a1
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:22.820697,16a57c8048151f867251b6a1
101malls.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:22.930058,16a57c8048151f867251b6a1
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:23.233627,16a57c8048151f867251b6a1
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:23.276079,16a57c8048151f867251b6a1
11hour.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:23.864743,16a57c8048151f867251b6a1
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:23.886053,16a57c8048151f867251b6a1
11zz.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:24.245137,16a57c8048151f867251b6a1
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:24.523100,16a57c8048151f867251b6a1
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:24.715577,16a57c8048151f867251b6a1
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:24.779790,16a57c8048151f867251b6a1
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:25.241098,16a57c8048151f867251b6a1
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:25.689416,16a57c8048151f867251b6a1
302br.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:25.815149,16a57c8048151f867251b6a1
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:26.127075,16a57c8048151f867251b6a1
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:26.201494,16a57c8048151f867251b6a1
2607.cn,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:26.414180,16a57c8048151f867251b6a1
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:26.606967,16a57c8048151f867251b6a1
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:27.260475,16a57c8048151f867251b6a1
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:27.301613,16a57c8048151f867251b6a1
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:27.901425,16a57c8048151f867251b6a1
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:28.074039,16a57c8048151f867251b6a1
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:28.591834,16a57c8048151f867251b6a1
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:28.730831,16a57c8048151f867251b6a1
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:29.248284,16a57c8048151f867251b6a1
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:29.331339,16a57c8048151f867251b6a1
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:29.928336,16a57c8048151f867251b6a1
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:30.267771,16a57c8048151f867251b6a1
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:30.397206,16a57c8048151f867251b6a1
77search.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:30.852177,16a57c8048151f867251b6a1
7metasearch.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:31.083776,16a57c8048151f867251b6a1
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:31.423546,16a57c8048151f867251b6a1
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:31.644373,16a57c8048151f867251b6a1
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:32.078897,16a57c8048151f867251b6a1
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:32.103639,16a57c8048151f867251b6a1
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:32.273951,16a57c8048151f867251b6a1
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:32.626377,16a57c8048151f867251b6a1
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:32.841824,16a57c8048151f867251b6a1
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:33.035492,16a57c8048151f867251b6a1
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:33.211531,16a57c8048151f867251b6a1
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:33.413325,16a57c8048151f867251b6a1
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:33.450461,16a57c8048151f867251b6a1
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:33.583253,16a57c8048151f867251b6a1
123go.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:33.861201,16a57c8048151f867251b6a1
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:34.273544,16a57c8048151f867251b6a1
accidentadvicehelpline.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:34.750768,16a57c8048151f867251b6a1
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:35.145753,16a57c8048151f867251b6a1
abacusfinance.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:35.205833,16a57c8048151f867251b6a1
acezsoftware.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:35.809047,16a57c8048151f867251b6a1
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:35.820876,16a57c8048151f867251b6a1
ad132m.adk2.co,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:36.139841,16a57c8048151f867251b6a1
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:36.677014,16a57c8048151f867251b6a1
adchimp.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:37.608252,16a57c8048151f867251b6a1
adcell.de,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:38.402658,16a57c8048151f867251b6a1
additcinggames.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:39.854652,16a57c8048151f867251b6a1
adgtracker.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:40.364215,16a57c8048151f867251b6a1
adlock.in,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:40.848048,16a57c8048151f867251b6a1
adnetworkperformance.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:41.352924,16a57c8048151f867251b6a1
adamsfilms.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:41.627280,16a57c8048151f867251b6a1
adobe-flashplayer.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:41.738158,16a57c8048151f867251b6a1
ad3.linkbucks.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:45.721396,16a57c8048151f867251b6a1
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:46.923115,16a57c8048151f867251b6a1
ads2.vortexmediagroup.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:47.275375,16a57c8048151f867251b6a1
adserver.adtech.de,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:47.679549,16a57c8048151f867251b6a1
adserver.online-tech.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:48.047256,16a57c8048151f867251b6a1
adclickthru.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:48.131619,16a57c8048151f867251b6a1
adserver.alt.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:48.210091,16a57c8048151f867251b6a1
adtegrity.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:49.309667,16a57c8048151f867251b6a1
adson.awempire.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:49.312265,16a57c8048151f867251b6a1
adv.all-free-download.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:49.775593,16a57c8048151f867251b6a1
advancedcleaner.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:51.094493,16a57c8048151f867251b6a1
advancedmactools.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:51.664684,16a57c8048151f867251b6a1
ads.lzjl.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:52.298704,16a57c8048151f867251b6a1
adprotect.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:52.319376,16a57c8048151f867251b6a1
adwcleaner.programmesetjeux.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:52.970594,16a57c8048151f867251b6a1
adwcleaner.telecharger.toggle.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:53.031098,16a57c8048151f867251b6a1
aff.ringtonepartner.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:53.347754,16a57c8048151f867251b6a1
affiliate.dtiserv.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:53.723776,16a57c8048151f867251b6a1
affiliate.friendlyduck.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:54.081451,16a57c8048151f867251b6a1
affiliate.gwmtracker.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:54.378278,16a57c8048151f867251b6a1
aff12.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:55.427423,16a57c8048151f867251b6a1
affiliates.streamray.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:55.448100,16a57c8048151f867251b6a1
affntwklnk.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:55.920706,16a57c8048151f867251b6a1
affiliate.trk4.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:55.943893,16a57c8048151f867251b6a1
afftrack.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:56.056251,16a57c8048151f867251b6a1
agstracker.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:56.643799,16a57c8048151f867251b6a1
aitligold.tripod.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:56.966860,16a57c8048151f867251b6a1
ak.imgfarm.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:57.198525,16a57c8048151f867251b6a1
albiondrugs.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:57.761735,16a57c8048151f867251b6a1
aimes.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:57.884422,16a57c8048151f867251b6a1
akirkpatrick.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:58.022546,16a57c8048151f867251b6a1
all-internet-security.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:58.273605,16a57c8048151f867251b6a1
adsrv.iol.co.za,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:58.741006,16a57c8048151f867251b6a1
alibabaslots.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:58.787302,16a57c8048151f867251b6a1
amare.softwaregarden.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:58.924597,16a57c8048151f867251b6a1
american-prize-center.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:59.156908,16a57c8048151f867251b6a1
analytics.supplyframe.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:59.296746,16a57c8048151f867251b6a1
allfet.info,AVAILABILITY,origin.list,origin.list,2023-01-22 05:30:59.450544,16a57c8048151f867251b6a1
anelkathe.tripod.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:00.364360,16a57c8048151f867251b6a1
adtiger.de,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:01.010491,16a57c8048151f867251b6a1
angelinajoliepics.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:01.837558,16a57c8048151f867251b6a1
andr.net,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:03.123208,16a57c8048151f867251b6a1
angelsinuniform.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:03.450800,16a57c8048151f867251b6a1
anglewinks.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:03.702661,16a57c8048151f867251b6a1
animal-drawings.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:03.834959,16a57c8048151f867251b6a1
animal36.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:06.181204,16a57c8048151f867251b6a1
animalrank.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:08.980600,16a57c8048151f867251b6a1
anapixel.elmundo.es,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:09.434680,16a57c8048151f867251b6a1
animaltoplist.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:09.550279,16a57c8048151f867251b6a1
anapixel.marca.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:09.682726,16a57c8048151f867251b6a1
anmira.info,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:09.969635,16a57c8048151f867251b6a1
anrysys.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:10.130631,16a57c8048151f867251b6a1
anticlown.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:10.785316,16a57c8048151f867251b6a1
antalya.ru,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:10.809142,16a57c8048151f867251b6a1
ant.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:11.087737,16a57c8048151f867251b6a1
anews.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:11.156021,16a57c8048151f867251b6a1
anycracks.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:11.413014,16a57c8048151f867251b6a1
anzanish.tripod.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:11.601034,16a57c8048151f867251b6a1
app.pho8.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:11.798628,16a57c8048151f867251b6a1
api.conduit.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:11.856604,16a57c8048151f867251b6a1
antispyware.onlinedownloads.org,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:12.767722,16a57c8048151f867251b6a1
aproxtrack2.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:13.260004,16a57c8048151f867251b6a1
arcadefree.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:13.449641,16a57c8048151f867251b6a1
apps.nastydollars.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:13.861981,16a57c8048151f867251b6a1
arkinsoftware.in,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:13.972122,16a57c8048151f867251b6a1
areasnap.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:14.153312,16a57c8048151f867251b6a1
assets.ipcdigital.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:14.696164,16a57c8048151f867251b6a1
ascentive.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:14.813121,16a57c8048151f867251b6a1
artcomix.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:14.817129,16a57c8048151f867251b6a1
atinna.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:15.401724,16a57c8048151f867251b6a1
atmovs.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:15.929957,16a57c8048151f867251b6a1
atl.xmlsearch.miva.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:16.378738,16a57c8048151f867251b6a1
atousoft.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:17.192600,16a57c8048151f867251b6a1
auctiondirectory.org,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:17.370035,16a57c8048151f867251b6a1
auto-overview.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:17.744365,16a57c8048151f867251b6a1
audia6.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:17.831472,16a57c8048151f867251b6a1
automoneygenerator.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:18.447848,16a57c8048151f867251b6a1
avis.cm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:19.861324,16a57c8048151f867251b6a1
autonations.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:20.675372,16a57c8048151f867251b6a1
applets.sulekha.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:22.184207,16a57c8048151f867251b6a1
apps.clickcash.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:22.271321,16a57c8048151f867251b6a1
avrakougioumtzi.gr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:22.284153,16a57c8048151f867251b6a1
b.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:22.774594,16a57c8048151f867251b6a1
b.nevadaprivateoffice.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:22.985807,16a57c8048151f867251b6a1
balakin.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:23.081799,16a57c8048151f867251b6a1
banex.bikers-engine.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:23.462003,16a57c8048151f867251b6a1
avskype.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:23.573142,16a57c8048151f867251b6a1
balook.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:23.623713,16a57c8048151f867251b6a1
banner.casinotropez.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:24.312751,16a57c8048151f867251b6a1
bananarepubic.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:24.358912,16a57c8048151f867251b6a1
bannanarepublic.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:25.634103,16a57c8048151f867251b6a1
asu.msmu.ru,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:25.673114,16a57c8048151f867251b6a1
bannerpromotion.it,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:26.053851,16a57c8048151f867251b6a1
banners.direction-x.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:26.070842,16a57c8048151f867251b6a1
banners.getiton.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:26.971951,16a57c8048151f867251b6a1
banners.outpersonals.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:27.215111,16a57c8048151f867251b6a1
banners.toteme.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:29.191738,16a57c8048151f867251b6a1
banner.ambercoastcasino.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:34.080532,16a57c8048151f867251b6a1
banners.videosz.com,AVAILABILITY,origin.list,origin.list,2023-01-22 05:31:34.728571,16a57c8048151f867251b6a1
