idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:27.405913,630b3cbfdbae1c3fe864b8d0
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:28.217416,630b3cbfdbae1c3fe864b8d0
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:29.050838,630b3cbfdbae1c3fe864b8d0
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:30.218213,630b3cbfdbae1c3fe864b8d0
1001movies.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:32.566552,630b3cbfdbae1c3fe864b8d0
101malls.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:33.790903,630b3cbfdbae1c3fe864b8d0
105vibe.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:54.585758,630b3cbfdbae1c3fe864b8d0
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:55.135314,630b3cbfdbae1c3fe864b8d0
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:55.714492,630b3cbfdbae1c3fe864b8d0
11hour.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:56.716578,630b3cbfdbae1c3fe864b8d0
11zz.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:57.616310,630b3cbfdbae1c3fe864b8d0
123go.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:18.257820,630b3cbfdbae1c3fe864b8d0
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:18.945740,630b3cbfdbae1c3fe864b8d0
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:19.640462,630b3cbfdbae1c3fe864b8d0
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:20.610743,630b3cbfdbae1c3fe864b8d0
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:21.616754,630b3cbfdbae1c3fe864b8d0
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:22.246380,630b3cbfdbae1c3fe864b8d0
2607.cn,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:23.861459,630b3cbfdbae1c3fe864b8d0
302br.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:24.543169,630b3cbfdbae1c3fe864b8d0
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:25.100504,630b3cbfdbae1c3fe864b8d0
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:25.676043,630b3cbfdbae1c3fe864b8d0
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:46.314477,630b3cbfdbae1c3fe864b8d0
4.e-why.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:46.862670,630b3cbfdbae1c3fe864b8d0
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:47.871121,630b3cbfdbae1c3fe864b8d0
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:48.628629,630b3cbfdbae1c3fe864b8d0
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:49.310203,630b3cbfdbae1c3fe864b8d0
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:50.042632,630b3cbfdbae1c3fe864b8d0
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:50.810799,630b3cbfdbae1c3fe864b8d0
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:51.591124,630b3cbfdbae1c3fe864b8d0
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:52.371489,630b3cbfdbae1c3fe864b8d0
