idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:29.930565,92c0abcf398d34c495c43921
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:30.142631,92c0abcf398d34c495c43921
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:30.158421,92c0abcf398d34c495c43921
101malls.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:30.439007,92c0abcf398d34c495c43921
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:30.620545,92c0abcf398d34c495c43921
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:30.858733,92c0abcf398d34c495c43921
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:30.910457,92c0abcf398d34c495c43921
11zz.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:31.713417,92c0abcf398d34c495c43921
11hour.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:31.714581,92c0abcf398d34c495c43921
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:32.195668,92c0abcf398d34c495c43921
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:32.504517,92c0abcf398d34c495c43921
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:32.931709,92c0abcf398d34c495c43921
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:33.334996,92c0abcf398d34c495c43921
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:33.474700,92c0abcf398d34c495c43921
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:33.735108,92c0abcf398d34c495c43921
302br.net,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:34.057688,92c0abcf398d34c495c43921
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:34.185484,92c0abcf398d34c495c43921
2607.cn,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:34.209509,92c0abcf398d34c495c43921
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:34.500804,92c0abcf398d34c495c43921
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:34.642606,92c0abcf398d34c495c43921
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:35.147075,92c0abcf398d34c495c43921
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:35.900126,92c0abcf398d34c495c43921
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:35.817435,92c0abcf398d34c495c43921
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:36.408643,92c0abcf398d34c495c43921
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:36.976441,92c0abcf398d34c495c43921
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:37.141944,92c0abcf398d34c495c43921
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:37.489110,92c0abcf398d34c495c43921
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:37.636168,92c0abcf398d34c495c43921
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:37.993653,92c0abcf398d34c495c43921
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:38.424251,92c0abcf398d34c495c43921
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:38.454451,92c0abcf398d34c495c43921
77search.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:39.124723,92c0abcf398d34c495c43921
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:39.194124,92c0abcf398d34c495c43921
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:39.729234,92c0abcf398d34c495c43921
7search.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:39.869808,92c0abcf398d34c495c43921
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-06-04 05:15:39.973458,92c0abcf398d34c495c43921
