idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:41.284127,a45fb67de26dd414fba3140c
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:41.377924,a45fb67de26dd414fba3140c
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:41.380769,a45fb67de26dd414fba3140c
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:41.807411,a45fb67de26dd414fba3140c
101malls.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:41.865400,a45fb67de26dd414fba3140c
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:42.276567,a45fb67de26dd414fba3140c
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:42.278967,a45fb67de26dd414fba3140c
11hour.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:42.784551,a45fb67de26dd414fba3140c
11zz.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:43.306949,a45fb67de26dd414fba3140c
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:43.536725,a45fb67de26dd414fba3140c
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:44.329170,a45fb67de26dd414fba3140c
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:44.373391,a45fb67de26dd414fba3140c
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:44.500762,a45fb67de26dd414fba3140c
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:44.947786,a45fb67de26dd414fba3140c
2607.cn,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:45.467462,a45fb67de26dd414fba3140c
302br.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:45.615589,a45fb67de26dd414fba3140c
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:45.658612,a45fb67de26dd414fba3140c
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:46.119768,a45fb67de26dd414fba3140c
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:46.129612,a45fb67de26dd414fba3140c
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:46.641534,a45fb67de26dd414fba3140c
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:47.245905,a45fb67de26dd414fba3140c
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:47.365976,a45fb67de26dd414fba3140c
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:47.943955,a45fb67de26dd414fba3140c
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:48.038239,a45fb67de26dd414fba3140c
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:48.669684,a45fb67de26dd414fba3140c
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:48.815195,a45fb67de26dd414fba3140c
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:49.200474,a45fb67de26dd414fba3140c
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:49.372630,a45fb67de26dd414fba3140c
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:49.742188,a45fb67de26dd414fba3140c
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:50.162674,a45fb67de26dd414fba3140c
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:50.217856,a45fb67de26dd414fba3140c
77search.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:50.959126,a45fb67de26dd414fba3140c
7metasearch.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:50.970513,a45fb67de26dd414fba3140c
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:51.298569,a45fb67de26dd414fba3140c
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:51.513162,a45fb67de26dd414fba3140c
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:51.745432,a45fb67de26dd414fba3140c
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:51.961810,a45fb67de26dd414fba3140c
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:52.106152,a45fb67de26dd414fba3140c
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:52.599665,a45fb67de26dd414fba3140c
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:52.745431,a45fb67de26dd414fba3140c
123go.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:52.798720,a45fb67de26dd414fba3140c
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:53.073424,a45fb67de26dd414fba3140c
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:53.079125,a45fb67de26dd414fba3140c
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:53.175557,a45fb67de26dd414fba3140c
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:53.252869,a45fb67de26dd414fba3140c
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:53.571927,a45fb67de26dd414fba3140c
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:54.125242,a45fb67de26dd414fba3140c
accidentadvicehelpline.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:54.833741,a45fb67de26dd414fba3140c
