idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-04-05 05:28:45.378258,f2a199363335cc65b6074221
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:28:46.567992,f2a199363335cc65b6074221
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:28:48.553373,f2a199363335cc65b6074221
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:28:55.158572,f2a199363335cc65b6074221
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:28:55.336840,f2a199363335cc65b6074221
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:28:57.076574,f2a199363335cc65b6074221
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:01.874360,f2a199363335cc65b6074221
11hour.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:03.621298,f2a199363335cc65b6074221
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:04.243178,f2a199363335cc65b6074221
11zz.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:05.410143,f2a199363335cc65b6074221
101malls.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:05.884048,f2a199363335cc65b6074221
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:13.406518,f2a199363335cc65b6074221
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:13.643660,f2a199363335cc65b6074221
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:14.208349,f2a199363335cc65b6074221
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:14.617636,f2a199363335cc65b6074221
302br.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:19.418579,f2a199363335cc65b6074221
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-04-05 05:29:21.899216,f2a199363335cc65b6074221
