idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:03.382864,98719e01c8b2e59292dfe690
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:04.753388,98719e01c8b2e59292dfe690
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:11.920273,98719e01c8b2e59292dfe690
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:13.058852,98719e01c8b2e59292dfe690
1001movies.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:15.942552,98719e01c8b2e59292dfe690
101malls.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:18.189945,98719e01c8b2e59292dfe690
105vibe.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:39.202122,98719e01c8b2e59292dfe690
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:39.959403,98719e01c8b2e59292dfe690
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:40.727572,98719e01c8b2e59292dfe690
11hour.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:41.960904,98719e01c8b2e59292dfe690
11zz.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:39:43.405099,98719e01c8b2e59292dfe690
123go.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:04.280387,98719e01c8b2e59292dfe690
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:05.358760,98719e01c8b2e59292dfe690
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:06.869186,98719e01c8b2e59292dfe690
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:08.346897,98719e01c8b2e59292dfe690
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:09.934840,98719e01c8b2e59292dfe690
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:10.920324,98719e01c8b2e59292dfe690
2607.cn,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:12.214713,98719e01c8b2e59292dfe690
302br.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:13.270106,98719e01c8b2e59292dfe690
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:14.029987,98719e01c8b2e59292dfe690
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:14.781842,98719e01c8b2e59292dfe690
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:35.877290,98719e01c8b2e59292dfe690
4.e-why.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:36.631980,98719e01c8b2e59292dfe690
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:38.530345,98719e01c8b2e59292dfe690
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:39.521945,98719e01c8b2e59292dfe690
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:40.597404,98719e01c8b2e59292dfe690
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:41.556425,98719e01c8b2e59292dfe690
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:42.656553,98719e01c8b2e59292dfe690
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:43.811944,98719e01c8b2e59292dfe690
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:44.823647,98719e01c8b2e59292dfe690
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:45.753154,98719e01c8b2e59292dfe690
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:46.700656,98719e01c8b2e59292dfe690
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:47.775030,98719e01c8b2e59292dfe690
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:48.539675,98719e01c8b2e59292dfe690
77search.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:49.645011,98719e01c8b2e59292dfe690
7metasearch.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:50.765164,98719e01c8b2e59292dfe690
7search.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:40:51.973552,98719e01c8b2e59292dfe690
