idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:55.953732,78d38e2d8eaf4110904c341f
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:56.214061,78d38e2d8eaf4110904c341f
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:56.273916,78d38e2d8eaf4110904c341f
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:56.292927,78d38e2d8eaf4110904c341f
101malls.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:56.438409,78d38e2d8eaf4110904c341f
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:56.715654,78d38e2d8eaf4110904c341f
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:56.742859,78d38e2d8eaf4110904c341f
11hour.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:57.448184,78d38e2d8eaf4110904c341f
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:57.624230,78d38e2d8eaf4110904c341f
11zz.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:57.643340,78d38e2d8eaf4110904c341f
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:58.228747,78d38e2d8eaf4110904c341f
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:58.391473,78d38e2d8eaf4110904c341f
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:58.936905,78d38e2d8eaf4110904c341f
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:59.066382,78d38e2d8eaf4110904c341f
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:59.489403,78d38e2d8eaf4110904c341f
302br.net,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:59.607379,78d38e2d8eaf4110904c341f
2607.cn,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:59.825925,78d38e2d8eaf4110904c341f
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:19:59.917105,78d38e2d8eaf4110904c341f
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:20:00.046393,78d38e2d8eaf4110904c341f
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-03-19 05:20:00.354465,78d38e2d8eaf4110904c341f
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:20:00.897329,78d38e2d8eaf4110904c341f
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:20:01.313876,78d38e2d8eaf4110904c341f
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-03-19 05:20:01.696712,78d38e2d8eaf4110904c341f
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-03-19 05:20:01.823560,78d38e2d8eaf4110904c341f
