idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:43.855960,b1fac155aedcd39d885b39b7
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:44.627266,b1fac155aedcd39d885b39b7
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:44.664062,b1fac155aedcd39d885b39b7
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:44.995493,b1fac155aedcd39d885b39b7
101malls.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:45.323519,b1fac155aedcd39d885b39b7
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:46.567480,b1fac155aedcd39d885b39b7
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:46.879765,b1fac155aedcd39d885b39b7
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:47.500265,b1fac155aedcd39d885b39b7
11hour.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:47.867788,b1fac155aedcd39d885b39b7
11zz.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:48.778469,b1fac155aedcd39d885b39b7
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:49.475006,b1fac155aedcd39d885b39b7
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:50.139494,b1fac155aedcd39d885b39b7
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:50.813844,b1fac155aedcd39d885b39b7
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:51.174041,b1fac155aedcd39d885b39b7
302br.net,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:52.865085,b1fac155aedcd39d885b39b7
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:53.421814,b1fac155aedcd39d885b39b7
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-10 05:27:53.869345,b1fac155aedcd39d885b39b7
