idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:39.784120,d538fcb36ec39dce0d1b5e19
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:39.799173,d538fcb36ec39dce0d1b5e19
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:39.972930,d538fcb36ec39dce0d1b5e19
101malls.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:40.385585,d538fcb36ec39dce0d1b5e19
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:40.418233,d538fcb36ec39dce0d1b5e19
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:40.476497,d538fcb36ec39dce0d1b5e19
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:40.810571,d538fcb36ec39dce0d1b5e19
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:41.167830,d538fcb36ec39dce0d1b5e19
11hour.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:41.514880,d538fcb36ec39dce0d1b5e19
11zz.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:41.516266,d538fcb36ec39dce0d1b5e19
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:42.026234,d538fcb36ec39dce0d1b5e19
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:42.451097,d538fcb36ec39dce0d1b5e19
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:42.504606,d538fcb36ec39dce0d1b5e19
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:43.023547,d538fcb36ec39dce0d1b5e19
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:43.045070,d538fcb36ec39dce0d1b5e19
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:43.475881,d538fcb36ec39dce0d1b5e19
2607.cn,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:43.629565,d538fcb36ec39dce0d1b5e19
302br.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:43.645580,d538fcb36ec39dce0d1b5e19
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:43.876681,d538fcb36ec39dce0d1b5e19
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:44.068866,d538fcb36ec39dce0d1b5e19
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:44.668037,d538fcb36ec39dce0d1b5e19
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:45.502372,d538fcb36ec39dce0d1b5e19
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:46.091664,d538fcb36ec39dce0d1b5e19
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:46.847330,d538fcb36ec39dce0d1b5e19
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:47.598083,d538fcb36ec39dce0d1b5e19
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:48.212813,d538fcb36ec39dce0d1b5e19
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:48.836394,d538fcb36ec39dce0d1b5e19
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:48.903746,d538fcb36ec39dce0d1b5e19
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:49.517644,d538fcb36ec39dce0d1b5e19
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:49.649949,d538fcb36ec39dce0d1b5e19
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:49.791026,d538fcb36ec39dce0d1b5e19
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:49.950908,d538fcb36ec39dce0d1b5e19
77search.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:50.306070,d538fcb36ec39dce0d1b5e19
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:50.472819,d538fcb36ec39dce0d1b5e19
7search.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:50.553517,d538fcb36ec39dce0d1b5e19
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:50.880796,d538fcb36ec39dce0d1b5e19
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:50.950163,d538fcb36ec39dce0d1b5e19
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:51.295687,d538fcb36ec39dce0d1b5e19
123go.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:51.300158,d538fcb36ec39dce0d1b5e19
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-06-27 05:28:51.583521,d538fcb36ec39dce0d1b5e19
