idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:29.208999,6bd4199a1eab85d56cd5bf50
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:30.394358,6bd4199a1eab85d56cd5bf50
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:31.016926,6bd4199a1eab85d56cd5bf50
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:31.154420,6bd4199a1eab85d56cd5bf50
101malls.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:32.057421,6bd4199a1eab85d56cd5bf50
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:34.572142,6bd4199a1eab85d56cd5bf50
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:34.979968,6bd4199a1eab85d56cd5bf50
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:35.051196,6bd4199a1eab85d56cd5bf50
11hour.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:35.394423,6bd4199a1eab85d56cd5bf50
11zz.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:36.695154,6bd4199a1eab85d56cd5bf50
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:38.359824,6bd4199a1eab85d56cd5bf50
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:38.796416,6bd4199a1eab85d56cd5bf50
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:40.111061,6bd4199a1eab85d56cd5bf50
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:40.507361,6bd4199a1eab85d56cd5bf50
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:40.897420,6bd4199a1eab85d56cd5bf50
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:41.720564,6bd4199a1eab85d56cd5bf50
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:42.202627,6bd4199a1eab85d56cd5bf50
302br.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:42.763706,6bd4199a1eab85d56cd5bf50
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:42.805014,6bd4199a1eab85d56cd5bf50
2607.cn,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:43.382475,6bd4199a1eab85d56cd5bf50
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:45.281792,6bd4199a1eab85d56cd5bf50
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:45.882937,6bd4199a1eab85d56cd5bf50
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:46.033460,6bd4199a1eab85d56cd5bf50
123go.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:46.934933,6bd4199a1eab85d56cd5bf50
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:47.505514,6bd4199a1eab85d56cd5bf50
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:48.668455,6bd4199a1eab85d56cd5bf50
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:49.826411,6bd4199a1eab85d56cd5bf50
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:50.452897,6bd4199a1eab85d56cd5bf50
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:50.569533,6bd4199a1eab85d56cd5bf50
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:50.661182,6bd4199a1eab85d56cd5bf50
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:52.787029,6bd4199a1eab85d56cd5bf50
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:52.849210,6bd4199a1eab85d56cd5bf50
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:29:53.078126,6bd4199a1eab85d56cd5bf50
