idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:50.047311,7214b07d8ef5c46898bcef8b
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:50.246427,7214b07d8ef5c46898bcef8b
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:50.308718,7214b07d8ef5c46898bcef8b
101malls.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:50.536931,7214b07d8ef5c46898bcef8b
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:50.837359,7214b07d8ef5c46898bcef8b
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:50.979157,7214b07d8ef5c46898bcef8b
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:51.210793,7214b07d8ef5c46898bcef8b
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:51.227404,7214b07d8ef5c46898bcef8b
11zz.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:51.935957,7214b07d8ef5c46898bcef8b
11hour.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:51.953592,7214b07d8ef5c46898bcef8b
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:51.992284,7214b07d8ef5c46898bcef8b
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:52.720908,7214b07d8ef5c46898bcef8b
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:53.100601,7214b07d8ef5c46898bcef8b
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:53.250934,7214b07d8ef5c46898bcef8b
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:53.297866,7214b07d8ef5c46898bcef8b
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:53.733286,7214b07d8ef5c46898bcef8b
302br.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:53.797795,7214b07d8ef5c46898bcef8b
2607.cn,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:54.104491,7214b07d8ef5c46898bcef8b
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:54.182280,7214b07d8ef5c46898bcef8b
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:54.538760,7214b07d8ef5c46898bcef8b
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:55.119629,7214b07d8ef5c46898bcef8b
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:55.416002,7214b07d8ef5c46898bcef8b
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:55.939450,7214b07d8ef5c46898bcef8b
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:56.003729,7214b07d8ef5c46898bcef8b
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:56.565436,7214b07d8ef5c46898bcef8b
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:56.704569,7214b07d8ef5c46898bcef8b
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:57.105304,7214b07d8ef5c46898bcef8b
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:57.241500,7214b07d8ef5c46898bcef8b
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:57.658467,7214b07d8ef5c46898bcef8b
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:57.980369,7214b07d8ef5c46898bcef8b
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:58.190075,7214b07d8ef5c46898bcef8b
77search.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:58.792709,7214b07d8ef5c46898bcef8b
7metasearch.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:58.943042,7214b07d8ef5c46898bcef8b
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:59.449613,7214b07d8ef5c46898bcef8b
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:59.516382,7214b07d8ef5c46898bcef8b
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:59.865583,7214b07d8ef5c46898bcef8b
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:28:59.946049,7214b07d8ef5c46898bcef8b
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:00.201805,7214b07d8ef5c46898bcef8b
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:00.607850,7214b07d8ef5c46898bcef8b
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:00.845509,7214b07d8ef5c46898bcef8b
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:01.099283,7214b07d8ef5c46898bcef8b
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:01.155317,7214b07d8ef5c46898bcef8b
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:01.285090,7214b07d8ef5c46898bcef8b
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:01.557280,7214b07d8ef5c46898bcef8b
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:01.601870,7214b07d8ef5c46898bcef8b
123go.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:01.757808,7214b07d8ef5c46898bcef8b
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:02.211500,7214b07d8ef5c46898bcef8b
abacusfinance.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:02.422713,7214b07d8ef5c46898bcef8b
acezsoftware.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:03.189508,7214b07d8ef5c46898bcef8b
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:03.373844,7214b07d8ef5c46898bcef8b
accidentadvicehelpline.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:03.391066,7214b07d8ef5c46898bcef8b
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:03.723538,7214b07d8ef5c46898bcef8b
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:04.387841,7214b07d8ef5c46898bcef8b
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:29:04.539313,7214b07d8ef5c46898bcef8b
