idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:19.053813,82df9bf37393991a0b90e3ca
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:19.321496,82df9bf37393991a0b90e3ca
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:19.553614,82df9bf37393991a0b90e3ca
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:19.977914,82df9bf37393991a0b90e3ca
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:22.691148,82df9bf37393991a0b90e3ca
101malls.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:22.983919,82df9bf37393991a0b90e3ca
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:23.386789,82df9bf37393991a0b90e3ca
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:23.798643,82df9bf37393991a0b90e3ca
11zz.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:25.423574,82df9bf37393991a0b90e3ca
11hour.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:26.419272,82df9bf37393991a0b90e3ca
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:26.949249,82df9bf37393991a0b90e3ca
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:28.161792,82df9bf37393991a0b90e3ca
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:28.604185,82df9bf37393991a0b90e3ca
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:29.229838,82df9bf37393991a0b90e3ca
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:29.568158,82df9bf37393991a0b90e3ca
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:29.629902,82df9bf37393991a0b90e3ca
2607.cn,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:30.268036,82df9bf37393991a0b90e3ca
302br.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:30.936684,82df9bf37393991a0b90e3ca
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:30.987722,82df9bf37393991a0b90e3ca
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:32.356729,82df9bf37393991a0b90e3ca
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:33.707663,82df9bf37393991a0b90e3ca
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:33.723545,82df9bf37393991a0b90e3ca
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:33.828712,82df9bf37393991a0b90e3ca
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:35.330109,82df9bf37393991a0b90e3ca
123go.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:36.461548,82df9bf37393991a0b90e3ca
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:37.164626,82df9bf37393991a0b90e3ca
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:38.931960,82df9bf37393991a0b90e3ca
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:39.160146,82df9bf37393991a0b90e3ca
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:40.855549,82df9bf37393991a0b90e3ca
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:41.771207,82df9bf37393991a0b90e3ca
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:43.205720,82df9bf37393991a0b90e3ca
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:44.410386,82df9bf37393991a0b90e3ca
77search.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:45.225620,82df9bf37393991a0b90e3ca
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:45.783540,82df9bf37393991a0b90e3ca
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:46.534185,82df9bf37393991a0b90e3ca
7search.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:47.242614,82df9bf37393991a0b90e3ca
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:47.731282,82df9bf37393991a0b90e3ca
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:48.394647,82df9bf37393991a0b90e3ca
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:48.458674,82df9bf37393991a0b90e3ca
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:48.708646,82df9bf37393991a0b90e3ca
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:50.449039,82df9bf37393991a0b90e3ca
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:51.165479,82df9bf37393991a0b90e3ca
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:51.642009,82df9bf37393991a0b90e3ca
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:51.790508,82df9bf37393991a0b90e3ca
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:52.328490,82df9bf37393991a0b90e3ca
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:52.646973,82df9bf37393991a0b90e3ca
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:53.702273,82df9bf37393991a0b90e3ca
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:54.487734,82df9bf37393991a0b90e3ca
accidentadvicehelpline.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:55.642955,82df9bf37393991a0b90e3ca
abacusfinance.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:56.162855,82df9bf37393991a0b90e3ca
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:56.395620,82df9bf37393991a0b90e3ca
acezsoftware.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:57.167778,82df9bf37393991a0b90e3ca
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:31:57.247948,82df9bf37393991a0b90e3ca
ad132m.adk2.co,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:00.348572,82df9bf37393991a0b90e3ca
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:00.739120,82df9bf37393991a0b90e3ca
adamsfilms.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:02.084428,82df9bf37393991a0b90e3ca
adchimp.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:03.622805,82df9bf37393991a0b90e3ca
adcell.de,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:03.666869,82df9bf37393991a0b90e3ca
additcinggames.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:05.184941,82df9bf37393991a0b90e3ca
adlock.in,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:06.512132,82df9bf37393991a0b90e3ca
adgtracker.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:06.567340,82df9bf37393991a0b90e3ca
adnetworkperformance.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:07.966386,82df9bf37393991a0b90e3ca
ad3.linkbucks.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:08.511695,82df9bf37393991a0b90e3ca
adobe-flashplayer.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:09.195680,82df9bf37393991a0b90e3ca
adserver.adtech.de,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:11.458176,82df9bf37393991a0b90e3ca
ads2.vortexmediagroup.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:12.319027,82df9bf37393991a0b90e3ca
adserver.alt.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:13.109262,82df9bf37393991a0b90e3ca
adclickthru.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:14.115961,82df9bf37393991a0b90e3ca
adserver.online-tech.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:14.476158,82df9bf37393991a0b90e3ca
adson.awempire.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:16.500010,82df9bf37393991a0b90e3ca
adtegrity.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:17.909935,82df9bf37393991a0b90e3ca
adtiger.de,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:19.535785,82df9bf37393991a0b90e3ca
adv.all-free-download.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:19.851823,82df9bf37393991a0b90e3ca
adprotect.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:19.875220,82df9bf37393991a0b90e3ca
ads.lzjl.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:20.426411,82df9bf37393991a0b90e3ca
advancedmactools.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:22.043984,82df9bf37393991a0b90e3ca
adwcleaner.programmesetjeux.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:22.830244,82df9bf37393991a0b90e3ca
adwcleaner.telecharger.toggle.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:23.575102,82df9bf37393991a0b90e3ca
advancedcleaner.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:23.840172,82df9bf37393991a0b90e3ca
aff.ringtonepartner.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:24.576065,82df9bf37393991a0b90e3ca
aff12.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:25.790338,82df9bf37393991a0b90e3ca
affiliate.friendlyduck.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:26.051630,82df9bf37393991a0b90e3ca
adsrv.iol.co.za,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:26.569258,82df9bf37393991a0b90e3ca
affiliate.gwmtracker.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:27.031897,82df9bf37393991a0b90e3ca
affiliate.dtiserv.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:27.630826,82df9bf37393991a0b90e3ca
affntwklnk.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:29.625759,82df9bf37393991a0b90e3ca
agstracker.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:30.295854,82df9bf37393991a0b90e3ca
afftrack.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:30.549742,82df9bf37393991a0b90e3ca
affiliate.trk4.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:30.730094,82df9bf37393991a0b90e3ca
affiliates.streamray.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:30.921178,82df9bf37393991a0b90e3ca
aimes.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:32.967365,82df9bf37393991a0b90e3ca
albiondrugs.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:33.259182,82df9bf37393991a0b90e3ca
aitligold.tripod.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:33.335523,82df9bf37393991a0b90e3ca
ak.imgfarm.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:33.434823,82df9bf37393991a0b90e3ca
akirkpatrick.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:33.508696,82df9bf37393991a0b90e3ca
amare.softwaregarden.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:35.245227,82df9bf37393991a0b90e3ca
alibabaslots.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:35.356490,82df9bf37393991a0b90e3ca
all-internet-security.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:36.005289,82df9bf37393991a0b90e3ca
allfet.info,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:36.710568,82df9bf37393991a0b90e3ca
american-prize-center.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:37.250224,82df9bf37393991a0b90e3ca
analytics.supplyframe.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:37.284734,82df9bf37393991a0b90e3ca
anapixel.elmundo.es,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:38.152353,82df9bf37393991a0b90e3ca
anapixel.marca.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:38.412282,82df9bf37393991a0b90e3ca
anelkathe.tripod.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:40.807687,82df9bf37393991a0b90e3ca
angelsinuniform.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:40.819979,82df9bf37393991a0b90e3ca
angelinajoliepics.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:41.812074,82df9bf37393991a0b90e3ca
andr.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:42.042478,82df9bf37393991a0b90e3ca
anglewinks.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:43.513559,82df9bf37393991a0b90e3ca
animal-drawings.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:44.130085,82df9bf37393991a0b90e3ca
animal36.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:45.421382,82df9bf37393991a0b90e3ca
anmira.info,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:47.427822,82df9bf37393991a0b90e3ca
animalrank.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:48.038980,82df9bf37393991a0b90e3ca
anrysys.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:49.429246,82df9bf37393991a0b90e3ca
antalya.ru,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:49.974226,82df9bf37393991a0b90e3ca
animaltoplist.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:50.351434,82df9bf37393991a0b90e3ca
ant.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:50.818441,82df9bf37393991a0b90e3ca
anews.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:51.279517,82df9bf37393991a0b90e3ca
anzanish.tripod.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:54.844805,82df9bf37393991a0b90e3ca
anticlown.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:55.783034,82df9bf37393991a0b90e3ca
api.conduit.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:56.040630,82df9bf37393991a0b90e3ca
anycracks.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:55.982314,82df9bf37393991a0b90e3ca
app.pho8.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:57.110191,82df9bf37393991a0b90e3ca
antispyware.onlinedownloads.org,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:57.948948,82df9bf37393991a0b90e3ca
apps.nastydollars.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:32:59.803096,82df9bf37393991a0b90e3ca
areasnap.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:02.425382,82df9bf37393991a0b90e3ca
arcadefree.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:03.304897,82df9bf37393991a0b90e3ca
aproxtrack2.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:04.047229,82df9bf37393991a0b90e3ca
arkinsoftware.in,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:04.730284,82df9bf37393991a0b90e3ca
artcomix.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:06.016790,82df9bf37393991a0b90e3ca
ascentive.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:08.481874,82df9bf37393991a0b90e3ca
applets.sulekha.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:11.013049,82df9bf37393991a0b90e3ca
